-0.366,-0.476054,1.25577
-1.166,0.295673,0.455835
-1.166,0.295673,0.455835
-1.166,0.295673,0.455835
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
-0.366,1.08705,1.21843
