0.422,-0.176,0.345
0.402,-0.156707,0.325002
0.382,-0.135797,0.305399
0.382,-0.135797,0.305399
0.382,-0.135797,0.305399
0.362,-0.116065,0.286329
0.362,-0.116065,0.286329
0.362,-0.116065,0.286329
0.362,-0.116065,0.286329
0.362,-0.116065,0.286329
0.362,-0.116065,0.286329
0.342,-0.0963008,0.265452
0.322,-0.0760542,0.285692
0.322,-0.0760542,0.285692
0.322,-0.0760542,0.285692
0.302,-0.0564646,0.266481
0.302,-0.0564646,0.266481
0.282,-0.0356376,0.286468
0.282,-0.0356376,0.286468
0.262,-0.0153808,0.266309
0.242,0.004024,0.285451
0.222,0.0236627,0.265416
0.202,0.0436631,0.245647
0.182,0.0646151,0.225583
0.182,0.0646151,0.225583
0.182,0.0646151,0.225583
0.162,0.0842569,0.205594
0.142,0.104848,0.185962
0.122,0.0844945,0.206565
0.122,0.0844945,0.206565
0.102,0.103563,0.187113
0.102,0.103563,0.187113
0.0819999,0.0830102,0.207955
0.0819999,0.0830102,0.207955
0.0819999,0.0830102,0.207955
0.0819999,0.0830102,0.207955
0.0819999,0.0830102,0.207955
0.0819999,0.0830102,0.207955
0.0619999,0.102664,0.18881
0.0619999,0.102664,0.18881
0.0619999,0.102664,0.18881
0.0619999,0.102664,0.18881
0.0619999,0.102664,0.18881
0.0419999,0.122606,0.168446
0.0419999,0.122606,0.168446
0.0419999,0.122606,0.168446
0.0419999,0.122606,0.168446
0.0219999,0.143119,0.148599
0.0219999,0.143119,0.148599
0.0219999,0.143119,0.148599
0.00199994,0.124072,0.168566
0.00199994,0.124072,0.168566
0.00199994,0.124072,0.168566
0.00199994,0.124072,0.168566
0.00199994,0.124072,0.168566
0.00199994,0.124072,0.168566
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
-0.0180001,0.144145,0.147973
