0.838015,0.979092,0.451
0.663873,0.88189,0.451
0.457318,0.755537,0.451
0.230173,0.541592,0.451
1.08048,1.30604,0.451
0.873926,1.17969,0.451
0.54954,0.917819,0.451
0.356732,0.715466,0.451
1.1559,1.52254,0.451
0.79686,1.17915,0.451
0.545872,0.912588,0.451
0.353064,0.710235,0.451
1.15223,1.51731,0.451
0.793191,1.17391,0.451
0.542203,0.907357,0.451
0.349395,0.705005,0.451
1.14856,1.51208,0.451
0.789523,1.16868,0.451
0.538534,0.902126,0.451
0.345726,0.699774,0.451
1.14489,1.50685,0.451
0.785854,1.16345,0.451
0.534865,0.896895,0.451
0.342057,0.694543,0.451
1.14122,1.50162,0.451
0.804728,1.20379,0.451
0.651215,0.962503,0.451
0.379787,0.730776,0.451
0.186979,0.528424,0.451
0.940016,1.33347,0.451
0.594396,1.10963,0.451
1.3702,-0.0330817,0.451
1.19168,-0.208917,0.451
1.97037,0.61314,0.451
1.79185,0.437305,0.451
1.61333,0.26147,0.451
1.4348,0.0856349,0.451
1.25628,-0.0902002,0.451
1.07776,-0.266035,0.451
1.92795,0.508662,0.451
1.74943,0.332828,0.451
1.57091,0.156993,0.451
1.39238,-0.0188423,0.451
1.21386,-0.194677,0.451
2.02731,0.638914,0.451
1.84878,0.463079,0.451
1.67026,0.287244,0.451
1.49174,0.111409,0.451
1.31321,-0.0644256,0.451
1.13469,-0.240261,0.451
1.91276,0.540557,0.451
1.73424,0.364722,0.451
1.55572,0.188888,0.451
1.37719,0.0130526,0.451
1.19867,-0.162782,0.451
1.99944,0.66001,0.451
1.82091,0.484175,0.451
1.64239,0.30834,0.451
1.46387,0.132506,0.451
1.28534,-0.0433294,0.451
1.10682,-0.219164,0.451
1.88489,0.561654,0.451
1.70637,0.385819,0.451
1.52785,0.209984,0.451
1.34932,0.0341488,0.451
1.1708,-0.141686,0.451
1.98425,0.691905,0.451
1.80572,0.51607,0.451
1.6272,0.340235,0.451
1.44868,0.1644,0.451
1.27015,-0.0114349,0.451
1.09163,-0.18727,0.451
1.8697,0.593548,0.451
1.69118,0.417713,0.451
1.51266,0.241878,0.451
1.33413,0.0660433,0.451
1.15561,-0.109792,0.451
0.977086,-0.285626,0.451
1.75784,0.529181,0.451
1.57931,0.353346,0.451
1.40079,0.177511,0.451
1.22227,0.00167596,0.451
1.04374,-0.174159,0.451
1.82182,0.606659,0.451
1.64329,0.430824,0.451
1.46477,0.254989,0.451
1.28625,0.0791542,0.451
1.10772,-0.0966806,0.451
1.92117,0.736911,0.451
1.74265,0.561076,0.451
1.56412,0.385241,0.451
1.3856,0.209406,0.451
1.20708,0.0335709,0.451
1.02855,-0.142264,0.451
1.80663,0.638554,0.451
1.6281,0.462719,0.451
1.44958,0.286884,0.451
1.27105,0.111049,0.451
1.09253,-0.0647856,0.451
1.90598,0.768805,0.451
1.72745,0.59297,0.451
1.54893,0.417135,0.451
1.37041,0.241301,0.451
1.19188,0.0654656,0.451
1.01336,-0.110369,0.451
1.79143,0.670449,0.451
1.61291,0.494614,0.451
1.43439,0.318779,0.451
1.25586,0.142944,0.451
1.07734,-0.0328907,0.451
