1,1
1,1
1,-1
-1,1
-1,-1
-0.977242,-1.04462
-1.02898,-0.984366
1.00089,-1.01343
1.04472,1.04634
0.992263,-0.990478
-0.992299,-0.989588
-1.01431,0.97107
0.958875,1.00673
-1.01599,-1.00754
-0.991547,-1.02337
0.970099,-1.03837
1.04847,1.03288
-1.00055,0.970729
0.973276,1.0012
-1.04731,-0.952908
1.0081,1.00509
1.01369,1.0196
-0.98751,-0.952101
0.966701,-1.03071
-0.969251,-1.04319
-0.967021,-1.01029
0.969251,1.01168
1.04444,0.969418
0.982687,-0.970096
-0.986418,-1.02423
-1.01185,-0.973889
-1.00648,-0.966285
-1.00501,-0.979943
-1.02277,-1.00283
1.04585,0.983654
-0.958012,1.04962
-0.986968,1.02871
1.01874,1.04856
-1.02003,-0.968678
-1.03385,1.02889
0.981422,1.03683
0.98415,1.04443
-0.958416,1.02103
-0.970855,1.01162
0.994497,-1.04164
-0.967857,-1.04491
-1.04893,-0.98858
1.00356,-1.00508
0.978132,-1.01035
-0.996271,-1.01859
0.961589,-1.03703
-0.959475,1.03105
-0.999035,0.954032
-0.960972,1.0005
1.01253,1.0493
-0.988034,1.01504
1.04003,-0.957026
-1.03079,1.04776
0.967695,1.00301
-1.00902,-0.988924
0.961494,0.959634
1.04832,1.04053
1.01836,1.01233
-0.965953,-0.99548
1.04099,0.951951
0.991201,-0.966122
0.985602,-0.977271
-1.00031,0.977427
0.982319,0.991459
0.957141,-1.01138
1.03955,1.02735
-1.0026,1.00538
-0.974581,-0.98777
-1.03642,0.952935
-0.986807,0.950584
-0.980186,-1.01543
-1.01135,0.96146
-0.950843,-1.00544
-0.996058,-0.975109
-1.0251,-1.03195
-0.989224,-0.950798
1.04912,-1.01985
-1.02947,-0.978457
1.03953,-0.966316
1.00073,0.976323
-1.03396,0.959667
-0.978741,-1.03872
-1.02311,-0.973622
-0.982023,0.960768
1.04515,-0.961849
1.00627,0.993801
1.04692,-0.962776
0.979068,-0.976676
0.999654,-0.967287
-0.955181,-0.987783
-0.999439,-1.01463
1.01878,-1.04763
0.950581,1.00639
-1.04462,0.98361
-0.988585,-0.985883
1.0393,-1.02028
1.00434,-0.993547
-0.976036,1.00065
1.01579,-0.988389
1.0358,-1.04287
0.988471,-1.04775
1.00211,-1.01792
-1.01409,1.02379
0.957706,-1.01069
-0.978577,1.00217
-0.962867,0.991069
1.00412,0.952043
-1.01796,0.962637
-0.980749,-0.986215
1.04885,-0.989496
1.01808,1.03494
-1.01221,-1.01456
-1.04437,-1.02435
-0.988212,-0.979797
-0.955847,1.04203
-1.00309,0.963692
-0.982437,-1.03369
0.95945,0.974754
1.0106,0.991685
-0.966688,1.03751
-1.00525,1.01058
-0.987974,1.00006
1.03943,-0.954525
-1.00922,-0.984921
-1.04627,1.00705
0.956558,-0.983308
1.03549,-0.973241
1.03297,0.960947
-0.998601,0.98351
1.02322,-0.955508
-1.0035,-0.986254
1.03142,-0.954129
-0.979534,-1.04068
-1.00909,1.00862
-1.0414,1.01636
-0.951616,1.02919
-0.998893,-0.954169
-0.973441,-0.974403
0.999017,1.02871
-0.957381,0.976495
0.965911,1.03118
-1.03823,-0.960612
-1.00185,-1.03102
-0.979099,1.02318
0.9547,0.995271
0.981027,1.01382
-1.01122,-0.993227
0.980262,1.01522
1.00405,-0.95343
0.98622,-1.04363
1.0284,1.03452
-1.02706,0.961585
0.971525,-1.01537
0.985176,1.01204
1.01926,1.02105
-1.00209,0.971839
1.04552,1.02819
-0.989747,0.997512
-1.02535,-0.971208
1.00505,-1.04484
1.04327,-0.995683
1.02366,-1.00128
-1.02117,0.951232
1.03497,-0.950228
-1.00935,1.02838
1.02973,-1.03045
1.02358,0.98693
-1.0291,-0.996166
1.01886,-1.03384
1.04305,-1.01536
-1.01204,0.952056
1.01813,-0.995101
1.04966,1.01867
0.985466,-1.02226
-1.01669,-0.972367
1.0406,1.00383
0.959704,0.954977
-1.02146,-1.00791
0.972021,-0.973629
-1.01495,1.0214
-0.973787,1.01986
-1.03777,0.95968
1.01728,0.97832
-0.975193,-0.953362
-0.986426,0.973004
0.956104,-0.999368
-1.01721,-1.00141
-0.979809,-1.02105
1.03752,0.983782
-1.01245,1.01475
-0.975152,1.01377
-0.996593,0.965587
-1.04964,0.996795
-1.04355,-0.964721
1.02183,-0.977228
-0.952589,-0.996095
0.964607,0.96344
-1.02377,0.999189
-0.956374,-1.02514
