-2,1
3,2
8,2
13,2
18,2
23,2
27,2
55,-9999
-2,1
-2,0
-2,-1
-2,-2
-2,-3
-1,-3
0,-3
1,-3
2,-3
2,-2
2,-1
2,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
19,1
19,0
19,-1
19,-2
19,-3
19,-4
19,-5
20,-5
20,-4
20,-3
20,-2
20,-1
21,-1
22,-1
22,0
22,1
22,2
23,2
24,2
25,2
26,2
27,2
212,-9999
-2,1
-2,0
-2,-1
-2,-2
-2,-3
-1,-3
0,-3
1,-3
1,-2
1,-1
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
13,1
13,0
13,-1
13,-2
13,-3
13,-4
13,-5
13,-6
13,-7
13,-8
13,-9
13,-10
13,-11
13,-12
13,-13
13,-14
13,-15
13,-16
13,-17
13,-18
13,-19
13,-20
13,-21
13,-22
13,-23
13,-24
13,-25
13,-26
13,-27
14,-27
15,-27
16,-27
17,-27
18,-27
19,-27
20,-27
21,-27
22,-27
23,-27
24,-27
25,-27
26,-27
27,-27
28,-27
28,-26
27,-26
27,-25
27,-24
27,-23
26,-23
25,-23
24,-23
23,-23
23,-22
23,-21
23,-20
23,-19
23,-18
23,-17
23,-16
23,-15
23,-14
23,-13
23,-12
23,-11
23,-10
23,-9
23,-8
23,-7
23,-6
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
22,-26
22,-25
22,-24
22,-23
22,-22
22,-21
22,-20
22,-19
22,-18
22,-17
22,-16
22,-15
22,-14
22,-13
22,-12
22,-11
22,-10
22,-9
22,-8
22,-7
22,-6
22,-5
22,-4
22,-3
22,-2
22,-1
22,0
21,0
20,0
19,0
18,0
18,1
18,2
22,-28
22,-29
22,-30
22,-31
22,-32
22,-33
22,-34
22,-35
22,-36
23,-36
23,-35
23,-34
23,-33
23,-32
24,-32
25,-32
25,-31
25,-30
25,-29
26,-29
27,-29
28,-29
29,-29
30,-29
31,-29
32,-29
33,-29
34,-29
35,-29
36,-29
37,-29
38,-29
39,-29
39,-28
39,-27
38,-27
38,-26
38,-25
38,-24
38,-23
38,-22
38,-21
38,-20
38,-19
38,-18
38,-17
38,-16
38,-15
38,-14
38,-13
38,-12
38,-11
38,-10
38,-9
38,-8
38,-7
38,-6
38,-5
38,-4
38,-3
38,-2
38,-1
38,0
38,1
37,1
36,1
35,1
34,1
33,1
32,1
31,1
30,1
29,1
28,1
27,1
27,2
200,-9999
-2,1
-2,0
-2,-1
-2,-2
-2,-3
-1,-3
0,-3
1,-3
1,-2
1,-1
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
13,1
13,0
13,-1
13,-2
13,-3
13,-4
13,-5
13,-6
13,-7
13,-8
13,-9
13,-10
13,-11
13,-12
13,-13
13,-14
13,-15
13,-16
13,-17
13,-18
13,-19
13,-20
13,-21
13,-22
13,-23
13,-24
13,-25
13,-26
13,-27
14,-27
15,-27
16,-27
17,-27
18,-27
19,-27
20,-27
21,-27
22,-27
23,-27
24,-27
25,-27
26,-27
27,-27
28,-27
28,-26
27,-26
27,-25
27,-24
27,-23
26,-23
25,-23
24,-23
23,-23
23,-22
23,-21
23,-20
23,-19
23,-18
23,-17
23,-16
23,-15
23,-14
23,-13
23,-12
23,-11
23,-10
23,-9
23,-8
23,-7
23,-6
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
22,-26
22,-25
22,-24
22,-23
22,-22
22,-21
22,-20
22,-19
22,-18
22,-17
22,-16
22,-15
22,-14
22,-13
22,-12
22,-11
22,-10
22,-9
22,-8
22,-7
22,-6
22,-5
22,-4
22,-3
22,-2
22,-1
22,0
21,0
20,0
19,0
18,0
18,1
18,2
22,-28
22,-29
22,-30
22,-31
22,-32
22,-33
22,-34
22,-35
22,-36
23,-36
23,-35
23,-34
23,-33
23,-32
24,-32
25,-32
25,-31
25,-30
25,-29
25,-28
25,-27
25,-26
25,-25
25,-24
25,-23
25,-22
25,-21
25,-20
25,-19
25,-18
25,-17
25,-16
25,-15
25,-14
25,-13
25,-12
26,-12
26,-11
26,-10
26,-9
26,-8
26,-7
27,-7
28,-7
29,-7
30,-7
31,-7
32,-7
33,-7
33,-6
33,-5
33,-4
33,-3
33,-2
33,-1
33,0
33,1
33,2
32,2
31,2
30,2
29,2
28,2
27,2
190,-9999
-2,1
-2,0
-2,-1
-2,-2
-2,-3
-1,-3
0,-3
1,-3
1,-2
1,-1
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
13,1
13,0
13,-1
13,-2
13,-3
13,-4
13,-5
13,-6
13,-7
13,-8
13,-9
13,-10
13,-11
13,-12
13,-13
13,-14
13,-15
13,-16
13,-17
13,-18
13,-19
13,-20
13,-21
13,-22
13,-23
13,-24
13,-25
13,-26
13,-27
14,-27
15,-27
16,-27
17,-27
18,-27
19,-27
20,-27
21,-27
22,-27
23,-27
24,-27
25,-27
25,-26
25,-25
25,-24
25,-23
25,-22
25,-21
25,-20
25,-19
25,-18
25,-17
25,-16
25,-15
25,-14
25,-13
24,-13
23,-13
23,-12
23,-11
23,-10
23,-9
23,-8
23,-7
23,-6
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
22,-26
22,-25
22,-24
22,-23
22,-22
22,-21
22,-20
22,-19
22,-18
22,-17
22,-16
22,-15
22,-14
22,-13
22,-12
22,-11
22,-10
22,-9
22,-8
22,-7
22,-6
22,-5
22,-4
22,-3
22,-2
22,-1
22,0
21,0
20,0
19,0
18,0
18,1
18,2
22,-28
22,-29
22,-30
22,-31
22,-32
22,-33
22,-34
22,-35
22,-36
23,-36
23,-35
23,-34
23,-33
23,-32
24,-32
25,-32
25,-31
25,-30
25,-29
25,-28
25,-27
25,-26
25,-25
25,-24
25,-23
25,-22
25,-21
25,-20
25,-19
25,-18
25,-17
25,-16
25,-15
25,-14
25,-13
25,-12
26,-12
26,-11
26,-10
26,-9
26,-8
26,-7
27,-7
28,-7
29,-7
30,-7
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
190,-9999
-2,1
-2,0
-2,-1
-2,-2
-2,-3
-1,-3
0,-3
1,-3
1,-2
1,-1
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
13,1
13,0
13,-1
13,-2
13,-3
13,-4
13,-5
13,-6
13,-7
13,-8
13,-9
13,-10
13,-11
13,-12
13,-13
13,-14
13,-15
13,-16
13,-17
13,-18
13,-19
13,-20
13,-21
13,-22
13,-23
13,-24
13,-25
13,-26
13,-27
14,-27
15,-27
16,-27
17,-27
18,-27
19,-27
20,-27
21,-27
22,-27
23,-27
24,-27
25,-27
25,-26
25,-25
25,-24
25,-23
25,-22
25,-21
25,-20
25,-19
25,-18
25,-17
25,-16
25,-15
25,-14
25,-13
24,-13
23,-13
23,-12
23,-11
23,-10
23,-9
23,-8
23,-7
23,-6
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
22,-26
22,-25
22,-24
22,-23
22,-22
22,-21
22,-20
22,-19
22,-18
22,-17
22,-16
22,-15
22,-14
22,-13
22,-12
22,-11
22,-10
22,-9
22,-8
22,-7
22,-6
22,-5
22,-4
22,-3
22,-2
22,-1
22,0
21,0
20,0
19,0
18,0
18,1
18,2
22,-28
22,-29
22,-30
22,-31
22,-32
22,-33
22,-34
22,-35
22,-36
23,-36
23,-35
23,-34
23,-33
23,-32
24,-32
25,-32
25,-31
25,-30
25,-29
25,-28
25,-27
25,-26
25,-25
25,-24
25,-23
25,-22
25,-21
25,-20
25,-19
25,-18
25,-17
25,-16
25,-15
25,-14
25,-13
25,-12
26,-12
26,-11
26,-10
26,-9
26,-8
26,-7
27,-7
28,-7
29,-7
30,-7
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
