-2,1
3,2
8,2
13,2
18,2
23,2
27,2
35,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
24,1
25,1
26,1
27,1
27,2
171,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
15,-4
15,-3
14,-3
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
16,-4
17,-4
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
12,-7
11,-7
10,-7
10,-8
10,-9
10,-10
10,-11
10,-12
10,-13
9,-13
8,-13
7,-13
7,-14
8,-14
9,-14
10,-14
11,-14
12,-14
13,-14
13,-15
12,-15
12,-16
12,-17
11,-17
11,-18
11,-19
10,-19
9,-19
8,-19
7,-19
7,-20
7,-21
8,-21
8,-22
8,-23
8,-24
8,-25
7,-25
6,-25
5,-25
5,-24
6,-24
7,-24
8,-24
9,-24
10,-24
11,-24
11,-23
11,-22
11,-21
11,-20
11,-19
11,-18
12,-18
12,-17
12,-16
13,-16
14,-16
14,-15
14,-14
14,-13
15,-13
15,-12
15,-11
15,-10
16,-10
17,-10
18,-10
19,-10
20,-10
21,-10
22,-10
23,-10
23,-9
23,-8
23,-7
23,-6
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
22,-9
22,-8
22,-7
23,-7
24,-7
25,-7
26,-7
26,-6
27,-6
28,-6
28,-5
28,-4
28,-3
28,-2
29,-2
30,-2
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
171,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
15,-4
15,-3
14,-3
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
12,-7
11,-7
10,-7
10,-8
10,-9
10,-10
10,-11
10,-12
10,-13
9,-13
8,-13
7,-13
7,-14
8,-14
9,-14
10,-14
11,-14
12,-14
13,-14
13,-15
12,-15
12,-16
12,-17
11,-17
11,-18
11,-19
10,-19
9,-19
8,-19
7,-19
7,-20
7,-21
8,-21
8,-22
8,-23
8,-24
8,-25
7,-25
6,-25
5,-25
5,-24
6,-24
7,-24
8,-24
9,-24
10,-24
11,-24
11,-23
11,-22
11,-21
11,-20
11,-19
11,-18
12,-18
12,-17
12,-16
13,-16
14,-16
14,-15
14,-14
14,-13
15,-13
15,-12
15,-11
15,-10
16,-10
17,-10
18,-10
19,-10
20,-10
21,-10
22,-10
23,-10
23,-9
23,-8
23,-7
23,-6
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
22,-9
22,-8
22,-7
23,-7
24,-7
25,-7
26,-7
26,-6
27,-6
28,-6
28,-5
28,-4
28,-3
28,-2
29,-2
30,-2
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
173,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
14,-10
14,-11
13,-11
13,-10
13,-9
13,-8
13,-7
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
12,-7
11,-7
10,-7
10,-8
10,-9
10,-10
10,-11
10,-12
10,-13
9,-13
8,-13
7,-13
7,-14
8,-14
9,-14
10,-14
11,-14
12,-14
13,-14
13,-15
12,-15
12,-16
12,-17
11,-17
11,-18
11,-19
10,-19
9,-19
8,-19
7,-19
7,-20
7,-21
8,-21
8,-22
8,-23
8,-24
8,-25
7,-25
6,-25
5,-25
5,-24
6,-24
7,-24
8,-24
9,-24
10,-24
11,-24
11,-23
11,-22
11,-21
11,-20
11,-19
11,-18
12,-18
12,-17
12,-16
13,-16
14,-16
14,-15
14,-14
14,-13
15,-13
15,-12
15,-11
15,-10
16,-10
17,-10
18,-10
19,-10
20,-10
21,-10
22,-10
23,-10
23,-9
23,-8
23,-7
23,-6
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
22,-9
22,-8
22,-7
23,-7
24,-7
25,-7
26,-7
27,-7
28,-7
29,-7
30,-7
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
112,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
13,-9
13,-8
13,-7
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
19,0
20,0
21,0
22,0
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
112,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
13,-9
13,-8
13,-7
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
112,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
13,-9
13,-8
13,-7
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
112,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
13,-9
13,-8
13,-7
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
112,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
14,-9
13,-9
13,-8
13,-7
13,-6
13,-5
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
15,-5
16,-5
17,-5
18,-5
18,-4
18,-3
18,-2
18,-1
18,0
18,1
18,2
13,-5
13,-6
13,-7
13,-8
13,-9
14,-9
15,-9
15,-8
15,-7
15,-6
15,-5
16,-5
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
23,-4
23,-3
23,-2
23,-1
23,0
23,1
23,2
16,-8
17,-8
18,-8
19,-8
20,-8
21,-8
22,-8
23,-8
24,-8
25,-8
26,-8
27,-8
28,-8
29,-8
30,-8
31,-8
31,-7
31,-6
31,-5
31,-4
31,-3
31,-2
31,-1
31,0
31,1
31,2
30,2
29,2
28,2
27,2
110,-9999
-2,1
-2,0
-1,0
0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,1
8,0
8,-1
8,-2
9,-2
10,-2
10,-1
11,-1
12,-1
13,-1
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
14,-8
13,-8
13,-7
13,-6
13,-5
13,-4
13,-3
