0.279,0.34
-0.075,0.204
0.399,-0.33
-0.282,-0.408
-0.051,0.199
0.486,0.008
-0.374,-0.446
-0.267,-0.019
0.349,-0.29
-0.399,0.401
-0.178,-0.482
-0.296,0.065
-0.426,-0.222
0.209,0.359
0.487,-0.473
-0.266,-0.044
0.057,0.159
-0.341,-0.045
0.329,-0.122
0.048,0.469
0.267,-0.277
-0.024,0.393
0.469,-0.101
-0.126,0.317
0.109,-0.335
0.406263,0.264888
0.361849,0.143247
0.323484,-0.0626623
0.309863,-0.303002
0.311284,-0.516914
0.120573,0.0717271
0.0815213,-0.0346374
0.0678129,-0.191314
0.0900946,-0.368732
0.135466,-0.532046
-0.176872,-0.115255
-0.194008,-0.193159
-0.181544,-0.30523
-0.139324,-0.430708
-0.06829,-0.54717
-0.359168,-0.203488
-0.356426,-0.255565
-0.329883,-0.347206
-0.285875,-0.453494
-0.218259,-0.549034
-0.426598,-0.231036
-0.417376,-0.272571
-0.386475,-0.3577
-0.34329,-0.458803
-0.290479,-0.548164
0.319011,-0.53293
0.32098,-0.317507
0.337377,-0.0701787
0.377403,0.144176
0.421409,0.271841
0.146327,-0.545795
0.103261,-0.379502
0.0822239,-0.195497
0.0968429,-0.0318882
0.13553,0.0789089
-0.0589094,-0.558336
-0.13003,-0.439542
-0.173065,-0.310134
-0.185768,-0.193818
-0.168689,-0.11274
-0.212638,-0.55828
-0.28156,-0.46169
-0.327181,-0.353674
-0.354528,-0.259704
-0.3572,-0.205507
-0.288149,-0.556298
-0.342051,-0.466841
-0.386771,-0.364989
-0.418576,-0.278366
-0.427756,-0.23525
-0.286294,-0.564109
-0.341071,-0.474791
-0.387295,-0.372226
-0.419963,-0.284081
-0.428858,-0.239318
-0.207485,-0.567388
-0.277587,-0.469955
-0.324815,-0.360235
-0.352887,-0.263898
-0.355111,-0.207509
-0.0500907,-0.569462
-0.121141,-0.44867
-0.164901,-0.3154
-0.177606,-0.194779
-0.159866,-0.110436
0.156415,-0.559439
0.11583,-0.390743
0.0962277,-0.2004
0.112111,-0.0299063
0.151302,0.0852211
0.325778,-0.548483
0.331275,-0.332364
0.350645,-0.0786117
0.392688,0.143761
0.437064,0.276802
-0.284798,-0.571636
-0.340411,-0.482613
-0.388198,-0.37938
-0.42174,-0.289716
-0.430241,-0.24326
-0.202718,-0.576335
-0.273999,-0.478255
-0.322928,-0.36687
-0.351754,-0.268141
-0.353407,-0.209485
-0.041767,-0.580496
-0.112701,-0.458044
-0.157236,-0.320981
-0.169941,-0.195946
-0.15138,-0.108114
0.165804,-0.572902
0.127754,-0.402369
0.109628,-0.205893
0.126843,-0.0283506
0.166719,0.0915068
0.331737,-0.563523
0.340683,-0.347416
0.363048,-0.0876285
0.407223,0.142894
0.452201,0.281802
-0.411866,-0.223268
-0.317851,-0.17806
-0.0895747,-0.0585739
0.23624,0.145451
0.503523,0.318951
-0.424307,-0.274977
-0.331754,-0.239433
-0.117979,-0.148028
0.192275,0.023752
0.456164,0.175431
-0.410558,-0.370136
-0.319349,-0.346884
-0.124576,-0.289974
0.153903,-0.176327
0.395356,-0.0745182
-0.368363,-0.482332
-0.289519,-0.475425
-0.113971,-0.454182
0.136755,-0.403048
0.348107,-0.355905
-0.321562,-0.571089
-0.250557,-0.576352
-0.0892804,-0.584012
0.134815,-0.582638
0.314717,-0.576802
-0.433682,-0.250187
-0.351532,-0.211246
-0.138337,-0.09411
0.19131,0.129394
0.478364,0.339779
-0.426743,-0.300762
-0.353204,-0.276012
-0.163407,-0.194568
0.141981,-0.0119425
0.421675,0.173191
-0.391395,-0.391776
-0.324128,-0.377759
-0.152946,-0.328352
0.119812,-0.209574
0.370459,-0.0890354
-0.338921,-0.493913
-0.271479,-0.489399
-0.104266,-0.469796
0.143573,-0.418277
0.355291,-0.368682
-0.273394,-0.580453
-0.191203,-0.584441
-0.0222731,-0.588938
0.193634,-0.587124
0.3592,-0.584243
0.493041,0.351737
0.433996,0.177507
0.379589,-0.0958318
0.362658,-0.382425
0.365222,-0.596811
0.206168,0.140451
0.154168,-0.00809144
0.129884,-0.214704
0.153343,-0.429509
0.202777,-0.598574
-0.130512,-0.0894255
-0.157984,-0.195144
-0.147914,-0.333951
-0.0976445,-0.478794
-0.0143262,-0.598393
-0.35063,-0.212355
-0.353725,-0.280172
-0.323927,-0.384221
-0.268983,-0.49716
-0.186423,-0.592393
-0.435624,-0.253353
-0.429473,-0.306123
-0.393082,-0.398489
-0.338412,-0.501034
-0.270922,-0.587269
-0.437683,-0.256214
-0.432433,-0.311328
-0.394979,-0.405055
-0.338023,-0.507973
-0.268617,-0.593816
-0.34986,-0.213172
-0.354624,-0.284251
-0.324112,-0.390649
-0.266738,-0.504837
-0.181886,-0.600105
-0.122667,-0.0842048
-0.152918,-0.195546
-0.143367,-0.339606
-0.0914124,-0.487783
-0.00677464,-0.607514
0.221046,0.152176
0.166055,-0.00386841
0.139399,-0.219864
0.162557,-0.440688
0.21139,-0.609494
0.50748,0.364208
0.445941,0.182396
0.388085,-0.102363
0.36936,-0.395818
0.370694,-0.608575
0.513527,0.373716
0.228782,0.160805
-0.121963,-0.0830722
-0.354898,-0.217415
-0.444335,-0.261788
0.452438,0.186822
0.174024,-0.00024146
-0.150846,-0.196789
-0.357469,-0.288957
-0.436741,-0.316898
0.39504,-0.107775
0.147894,-0.224621
-0.139619,-0.345181
-0.324905,-0.397035
-0.397298,-0.411475
0.375696,-0.408255
0.171539,-0.451447
-0.0852979,-0.496582
-0.264573,-0.512411
-0.337613,-0.514839
0.376009,-0.619199
0.219891,-0.619651
0.000804994,-0.616202
-0.177232,-0.607701
-0.266048,-0.60065
-0.264039,-0.60676
-0.173121,-0.614888
0.00764035,-0.624474
0.227541,-0.629257
0.380468,-0.629186
-0.337393,-0.521391
-0.262728,-0.519825
-0.0797266,-0.505313
0.179774,-0.462128
0.381194,-0.420531
-0.399592,-0.417686
-0.325839,-0.403299
-0.136025,-0.350699
0.156329,-0.229351
0.402243,-0.113181
-0.440329,-0.321863
-0.359405,-0.292971
-0.146912,-0.196855
0.184858,0.00493672
0.463036,0.193076
-0.447407,-0.264554
-0.355408,-0.218329
-0.115056,-0.0775054
0.243005,0.173465
0.526779,0.386868
-0.262225,-0.612586
-0.16927,-0.62176
0.014068,-0.632252
0.234706,-0.638135
0.38457,-0.638212
-0.337246,-0.527712
-0.261071,-0.527057
-0.0744888,-0.513828
0.187526,-0.472441
0.386185,-0.432128
-0.402016,-0.423686
-0.327074,-0.409423
-0.132819,-0.356034
0.16434,-0.233709
0.408971,-0.117882
-0.444075,-0.326622
-0.361649,-0.296819
-0.143213,-0.19652
0.19555,0.0108407
0.473347,0.200162
-0.450608,-0.267021
-0.356054,-0.21894
-0.108029,-0.0713506
0.257344,0.186814
0.539767,0.400393
-0.258401,-0.622943
-0.168802,-0.623315
0.00823381,-0.62782
0.224004,-0.634359
0.374258,-0.638274
-0.3335,-0.544533
-0.265318,-0.52356
-0.0945028,-0.499699
0.154424,-0.463214
0.356614,-0.432072
-0.400722,-0.447643
-0.33716,-0.399282
-0.174648,-0.335901
0.0946092,-0.23011
0.348318,-0.125972
-0.446653,-0.353478
-0.375896,-0.284851
-0.212771,-0.191649
0.079358,-0.0199047
0.37574,0.163826
-0.453602,-0.287153
-0.373542,-0.212463
-0.200809,-0.0965223
0.109027,0.116104
0.420276,0.336506
-0.257165,-0.627908
-0.165334,-0.62974
0.0145548,-0.635141
0.231592,-0.642457
0.37903,-0.646099
-0.333631,-0.550057
-0.263785,-0.530552
-0.0889908,-0.508084
0.16331,-0.473037
0.363243,-0.442589
-0.403621,-0.453039
-0.33855,-0.405013
-0.171064,-0.340681
0.104293,-0.23322
0.357894,-0.128546
-0.451238,-0.357897
-0.378067,-0.288079
-0.20859,-0.190635
0.0919032,-0.0125393
0.389843,0.173799
-0.457804,-0.288876
-0.37406,-0.212468
-0.193744,-0.0905966
0.124885,0.129833
0.437265,0.352243
-0.255253,-0.635672
-0.16424,-0.632788
0.0128877,-0.635559
0.229405,-0.645014
0.376385,-0.650687
-0.332914,-0.558349
-0.264662,-0.533996
-0.0938723,-0.508038
0.156712,-0.4756
0.356461,-0.449301
-0.406446,-0.460149
-0.341703,-0.408328
-0.177733,-0.340111
0.0943633,-0.23333
0.347317,-0.132339
-0.456579,-0.36203
-0.381349,-0.29123
-0.213549,-0.192567
0.0846461,-0.0142269
0.382297,0.171784
-0.46326,-0.287396
-0.376084,-0.215093
-0.197533,-0.0963006
0.120375,0.124065
0.434022,0.349196
-0.255129,-0.640588
-0.161893,-0.638832
0.0174762,-0.642293
0.235207,-0.652403
0.380122,-0.657828
-0.333461,-0.56374
-0.263667,-0.540538
-0.0895615,-0.515877
0.164145,-0.485267
0.361877,-0.460238
-0.409763,-0.465306
-0.343655,-0.413869
-0.175402,-0.345386
0.102271,-0.239381
0.354301,-0.142389
-0.461526,-0.365893
-0.383916,-0.294605
-0.210523,-0.193515
0.0948252,-0.013542
0.391609,0.167091
-0.46653,-0.287448
-0.375852,-0.214779
-0.191421,-0.0924954
0.13159,0.130137
0.441957,0.349972
0.31919,-0.679336
0.306629,-0.509712
0.34025,-0.204186
0.444944,0.152681
0.548782,0.398975
0.144028,-0.675211
0.0868675,-0.545516
0.0867992,-0.321625
0.170887,-0.0406249
0.285111,0.191075
-0.0706583,-0.657387
-0.153718,-0.565108
-0.184311,-0.418955
-0.151026,-0.232747
-0.0672908,-0.0600544
-0.229485,-0.63652
-0.3066,-0.559693
-0.354249,-0.446216
-0.360678,-0.314391
-0.320591,-0.201575
-0.336584,-0.621219
