0.461,-0.369
-0.006,-0.001
-0.064,0.49
0.052,-0.201
-0.017,-0.487
-0.258,0.238
-0.303,-0.486
0.014,0.2
0.431,-0.222
0.489,-0.08
-0.315,-0.049
0.391,0.33
-0.101,-0.3
0.059,0.203
0.429,-0.035
0.14,0.079
0.096,-0.367
-0.423,-0.468
0.313,-0.18
-0.479,0.487
-0.477,-0.237
0.224,-0.28
0.468,0.428
0.42,0.399
0.396,0.408
-0.182,-0.42
-0.452,0.399
0.101,-0.052
0.29,0.35
0.341,-0.092
-0.496,-0.02
0.488,-0.209
-0.196,0.255
-0.487,-0.384
0.265,-0.466
-0.398,0.288
-0.202,0.016
-0.493,-0.235
-0.366,0.427
-0.337,0.22
0.024,-0.329
0.301,0.073
0.261,-0.409
0.211,-0.26
0.441,0.051
-0.162,0.445
0.221,-0.485
-0.265,-0.476
0.271,-0.252
0.332,-0.275
-0.217,0.124
-0.487,-0.229
-0.36,-0.48
-0.274,0.465
0.138,-0.42
0.184,-0.339
0.442,-0.326
-0.076,-0.108
-0.235,0.325
-0.178,-0.295
-0.125,0.161
0.341,0.287
0.176,-0.425
0.311,-0.364
-0.176,-0.168
-0.138,-0.203
0.457,-0.435
-0.242,0.287
-0.415,-0.016
-0.059,0.223
-0.246,-0.376
0.075,0.387
-0.201,0.499
-0.222,-0.246
0.324,0.101
-0.04,0.389
0.452,-0.2
0.175,-0.183
-0.435,-0.324
-0.356,-0.421
-0.302,-0.304
-0.124,0.345
-0.239,-0.176
0.131,-0.464
0.309,0.262
-0.05,0.253
0.387,-0.476
0.139,0.376
0.213,0.418
-0.371,-0.274
-0.292,-0.221
0.306,0.35
-0.231,-0.33
-0.334,-0.165
-0.154,-0.19
-0.086,-0.265
-0.304,-0.019
-0.421,-0.043
0.305,-0.099
-0.006,-0.197
-0.0964634,0.294273
-0.0966375,0.288501
-0.0966285,0.282383
-0.0964417,0.27591
-0.0960819,0.269076
-0.095554,0.261879
-0.0948625,0.254319
-0.0940124,0.246398
-0.0930085,0.238126
-0.0918563,0.229512
-0.0905615,0.220573
-0.0891302,0.211328
-0.087569,0.201799
-0.0858848,0.192013
-0.0840852,0.181999
-0.0821777,0.17179
-0.0801702,0.16142
-0.0780706,0.150923
-0.0758866,0.140335
-0.0736256,0.129693
-0.0712947,0.119029
-0.0689003,0.108378
-0.0664483,0.0977683
-0.0639435,0.0872276
-0.0613903,0.076779
-0.058792,0.0664417
-0.0561513,0.0562306
-0.0534701,0.0461559
-0.0507497,0.0362231
-0.0479911,0.0264333
-0.0451946,0.016783
-0.0423607,0.00726463
-0.0394896,-0.00213353
-0.0365819,-0.0114266
-0.0336383,-0.0206329
-0.03066,-0.0297736
-0.027649,-0.0388719
-0.0246077,-0.0479531
-0.0215395,-0.0570437
-0.0184484,-0.0661711
-0.0153397,-0.0753632
-0.0122191,-0.084648
-0.00909365,-0.094053
-0.00597104,-0.103605
-0.00285987,-0.113329
0.000230485,-0.123249
0.00328994,-0.133388
0.00630778,-0.143763
