15,6
-5,6
111,-9999
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
15,17
15,18
15,19
15,20
15,21
15,22
15,23
15,24
15,25
15,26
15,27
15,28
14,28
14,27
14,26
13,26
13,25
13,24
13,23
13,22
13,21
13,20
13,19
13,18
12,18
11,18
10,18
9,18
8,18
7,18
6,18
5,18
4,18
3,18
2,18
1,18
0,18
-1,18
-2,18
-3,18
-4,18
-5,18
-6,18
-7,18
-8,18
-9,18
-10,18
-11,18
-12,18
-13,18
-14,18
-15,18
-15,17
-15,16
-15,15
-15,14
-15,13
-15,12
-15,11
-15,10
-15,9
-15,8
-14,8
-13,8
-12,8
-11,8
-10,8
-9,8
-8,8
-7,8
-6,8
-5,8
-4,8
-3,8
-2,8
-2,7
-2,6
-2,5
-2,4
-2,3
-2,2
-2,1
-2,0
-2,-1
-2,-2
-2,-3
-2,-4
-3,-4
-4,-4
-4,-3
-4,-2
-4,-1
-4,0
-4,1
-4,2
-4,3
-4,4
-5,4
-5,5
-5,6
39,-9999
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
14,15
13,15
12,15
11,15
10,15
9,15
8,15
7,15
6,15
5,15
4,15
3,15
2,15
1,15
0,15
-1,15
-2,15
-3,15
-4,15
-5,15
-5,14
-5,13
-5,12
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
14,11
13,11
12,11
11,11
10,11
9,11
8,11
7,11
6,11
5,11
4,11
3,11
2,11
1,11
0,11
-1,11
-2,11
-3,11
-4,11
-5,11
-5,10
-5,9
-5,8
-5,7
-5,6
31,-9999
15,6
15,7
15,8
15,9
15,10
15,11
