38,15
20,4
90,7
88,32
300,-9999
38,15
37,15
37,14
36,14
36,13
36,12
36,11
36,10
36,9
35,9
35,8
35,7
35,6
35,5
34,5
33,5
33,4
32,4
31,4
30,4
29,4
29,5
29,6
28,6
27,6
27,5
26,5
25,5
25,4
25,3
25,2
24,2
24,3
24,4
24,5
23,5
22,5
21,5
20,5
20,4
20,3
21,3
22,3
23,3
24,3
25,3
25,4
25,5
26,5
26,6
26,7
26,8
26,9
26,10
27,10
27,11
28,11
28,12
28,13
28,14
28,15
28,16
28,17
28,18
28,19
29,19
29,20
29,21
29,22
30,22
31,22
31,23
32,23
32,24
32,25
33,25
34,25
35,25
36,25
36,26
37,26
37,27
37,28
37,29
38,29
39,29
39,30
39,31
40,31
41,31
41,32
41,33
42,33
42,32
42,31
43,31
43,32
43,33
43,34
43,35
43,36
43,37
44,37
45,37
46,37
47,37
47,36
47,35
47,34
47,33
48,33
49,33
50,33
51,33
52,33
52,32
52,31
53,31
54,31
55,31
56,31
56,32
56,33
56,34
57,34
57,33
57,32
58,32
59,32
60,32
61,32
61,31
62,31
62,32
62,33
63,33
64,33
65,33
65,32
65,31
65,30
66,30
66,31
67,31
67,32
67,33
68,33
69,33
69,34
70,34
71,34
72,34
73,34
73,33
73,32
74,32
75,32
75,33
76,33
77,33
78,33
79,33
80,33
81,33
81,34
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,35
92,34
92,33
92,32
92,31
91,31
90,31
89,31
88,31
88,32
31,5
31,6
31,7
31,8
32,8
33,8
34,8
35,8
35,7
36,7
36,8
36,9
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
47,9
47,8
47,7
48,7
49,7
50,7
51,7
51,6
52,6
52,7
52,8
52,9
52,10
52,11
52,12
53,12
54,12
55,12
56,12
57,12
57,11
57,10
58,10
59,10
60,10
60,9
61,9
61,8
61,7
62,7
62,8
63,8
63,7
63,6
63,5
64,5
64,6
64,7
65,7
66,7
67,7
68,7
69,7
70,7
70,6
71,6
71,7
72,7
73,7
73,8
73,9
73,10
73,11
73,12
73,13
73,14
73,15
73,16
73,17
73,18
73,19
74,19
75,19
75,18
75,17
75,16
75,15
76,15
77,15
78,15
78,14
78,13
79,13
79,12
79,11
79,10
80,10
81,10
82,10
83,10
83,9
83,8
84,8
85,8
86,8
86,7
87,7
88,7
89,7
90,7
197,-9999
38,15
38,16
38,17
38,18
38,19
37,19
36,19
35,19
34,19
34,18
33,18
32,18
32,17
32,16
31,16
31,15
31,14
31,13
30,13
30,12
29,12
29,11
29,10
28,10
27,10
26,10
25,10
24,10
23,10
22,10
21,10
20,10
20,9
20,8
20,7
20,6
20,5
20,4
37,18
36,18
35,18
34,18
34,17
35,17
36,17
36,16
37,16
38,16
38,15
38,14
38,13
38,12
38,11
38,10
38,9
39,9
40,9
40,8
41,8
42,8
43,8
44,8
44,7
44,6
44,5
44,4
44,3
44,2
45,2
46,2
46,3
46,4
46,5
46,6
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
54,8
55,8
56,8
57,8
58,8
59,8
60,8
61,8
62,8
63,8
64,8
65,8
65,7
65,6
66,6
66,7
66,8
66,9
66,10
67,10
68,10
69,10
70,10
70,9
70,8
71,8
71,9
72,9
73,9
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
90,8
90,7
39,18
40,18
41,18
42,18
43,18
44,18
44,19
45,19
45,20
45,21
46,21
46,22
47,22
48,22
49,22
50,22
51,22
52,22
52,23
52,24
52,25
53,25
54,25
55,25
56,25
57,25
58,25
58,26
58,27
58,28
59,28
60,28
60,29
60,30
60,31
60,32
61,32
62,32
63,32
64,32
65,32
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
88,32
191,-9999
38,15
38,16
38,17
38,18
38,19
37,19
36,19
35,19
34,19
34,18
33,18
32,18
32,17
32,16
31,16
30,16
29,16
29,15
29,14
29,13
29,12
28,12
27,12
26,12
26,11
26,10
26,9
26,8
26,7
26,6
26,5
26,4
25,4
24,4
23,4
22,4
21,4
20,4
37,18
36,18
35,18
34,18
34,17
35,17
36,17
36,16
37,16
38,16
38,15
38,14
38,13
38,12
38,11
38,10
38,9
39,9
40,9
40,8
41,8
42,8
43,8
44,8
44,7
44,6
44,5
44,4
44,3
44,2
44,1
45,1
46,1
46,2
47,2
48,2
49,2
50,2
51,2
51,3
51,4
52,4
53,4
54,4
55,4
56,4
57,4
57,5
58,5
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
66,6
66,7
66,8
66,9
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
90,8
90,7
39,18
40,18
41,18
42,18
43,18
44,18
44,19
45,19
45,20
45,21
46,21
46,22
47,22
48,22
49,22
50,22
51,22
52,22
52,23
52,24
52,25
53,25
54,25
55,25
56,25
57,25
58,25
58,26
58,27
58,28
59,28
60,28
60,29
60,30
60,31
60,32
61,32
62,32
63,32
64,32
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
187,-9999
38,15
38,16
38,17
38,18
38,19
37,19
36,19
35,19
35,18
35,17
35,16
35,15
35,14
34,14
33,14
32,14
31,14
30,14
29,14
28,14
27,14
26,14
25,14
25,13
25,12
25,11
