30,20
5,5
20,4
90,7
88,32
379,-9999
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
39,19
39,18
39,17
39,16
38,16
37,16
36,16
36,15
36,14
35,14
34,14
33,14
32,14
31,14
30,14
29,14
29,13
29,12
28,12
28,11
27,11
26,11
26,10
26,9
26,8
25,8
25,7
25,6
25,5
24,5
23,5
23,4
22,4
21,4
20,4
33,19
33,18
32,18
31,18
30,18
29,18
29,17
29,16
29,15
29,14
29,13
29,12
29,11
29,10
29,9
29,8
29,7
28,7
27,7
27,6
27,5
27,4
26,4
25,4
24,4
23,4
22,4
21,4
20,4
20,5
20,6
20,7
20,8
19,8
19,7
19,6
19,5
19,4
18,4
17,4
16,4
15,4
15,5
15,6
15,7
15,8
15,9
15,10
14,10
13,10
12,10
11,10
11,9
11,8
10,8
9,8
9,7
9,6
8,6
7,6
6,6
5,6
5,5
30,17
30,16
30,15
31,15
32,15
33,15
34,15
35,15
36,15
36,14
37,14
38,14
39,14
39,13
39,12
39,11
40,11
41,11
42,11
42,10
43,10
44,10
45,10
45,9
46,9
46,8
47,8
48,8
49,8
49,7
50,7
50,8
50,9
50,10
51,10
52,10
53,10
54,10
55,10
56,10
56,9
57,9
58,9
58,8
59,8
60,8
60,7
60,6
60,5
61,5
62,5
63,5
64,5
64,4
65,4
66,4
66,3
67,3
68,3
69,3
70,3
70,2
69,2
68,2
67,2
66,2
66,1
66,0
67,0
68,0
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
74,-2
74,-3
74,-4
73,-4
72,-4
71,-4
71,-5
70,-5
69,-5
68,-5
68,-6
68,-7
69,-7
69,-8
69,-9
69,-10
69,-11
69,-12
68,-12
68,-13
68,-14
68,-15
68,-16
68,-17
68,-18
68,-19
68,-20
68,-21
68,-22
69,-22
70,-22
71,-22
72,-22
73,-22
74,-22
75,-22
76,-22
76,-21
76,-20
76,-19
77,-19
78,-19
79,-19
80,-19
80,-18
80,-17
81,-17
82,-17
82,-16
82,-15
82,-14
82,-13
83,-13
84,-13
85,-13
86,-13
86,-12
86,-11
87,-11
87,-10
87,-9
87,-8
87,-7
87,-6
87,-5
87,-4
88,-4
88,-3
88,-2
89,-2
90,-2
91,-2
92,-2
93,-2
94,-2
94,-1
94,0
93,0
92,0
91,0
91,1
91,2
90,2
90,3
90,4
90,5
90,6
90,7
30,19
30,20
31,20
32,20
33,20
34,20
35,20
35,21
35,22
36,22
37,22
38,22
38,23
38,24
38,25
38,26
38,27
38,28
38,29
38,30
39,30
40,30
41,30
42,30
43,30
44,30
44,31
45,31
46,31
47,31
47,32
47,33
47,34
47,35
48,35
49,35
49,34
50,34
51,34
52,34
52,33
52,32
52,31
52,30
53,30
54,30
54,31
54,32
55,32
56,32
57,32
58,32
59,32
59,31
59,30
59,29
59,28
59,27
59,26
60,26
61,26
61,27
62,27
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
70,29
70,30
70,31
70,32
71,32
71,31
72,31
73,31
74,31
74,32
74,33
74,34
75,34
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
83,32
83,31
83,30
83,29
84,29
85,29
85,30
86,30
87,30
87,31
87,32
88,32
192,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
23,19
22,19
21,19
20,19
20,18
20,17
20,16
20,15
20,14
20,13
20,12
20,11
20,10
20,9
20,8
20,7
20,6
20,5
20,4
25,19
24,19
23,19
22,19
21,19
21,18
20,18
20,17
20,16
20,15
20,14
20,13
20,12
20,11
20,10
20,9
20,8
19,8
18,8
18,7
18,6
18,5
17,5
16,5
15,5
14,5
13,5
12,5
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
43,32
44,32
45,32
45,31
46,31
47,31
48,31
49,31
50,31
50,32
50,33
51,33
52,33
53,33
54,33
54,32
54,31
54,30
54,29
54,28
55,28
55,29
55,30
55,31
55,32
55,33
55,34
55,35
55,36
56,36
57,36
58,36
59,36
59,35
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
68,34
69,34
70,34
70,33
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
89,31
90,31
90,30
91,30
92,30
93,30
93,29
93,28
93,27
93,26
93,25
93,24
93,23
93,22
93,21
93,20
93,19
93,18
93,17
93,16
93,15
93,14
93,13
93,12
93,11
93,10
93,9
93,8
93,7
92,7
91,7
90,7
188,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
23,19
22,19
21,19
20,19
20,18
20,17
20,16
20,15
20,14
20,13
20,12
20,11
20,10
20,9
20,8
20,7
20,6
20,5
20,4
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
17,18
17,17
17,16
17,15
17,14
17,13
17,12
17,11
17,10
17,9
16,9
15,9
14,9
13,9
12,9
11,9
10,9
9,9
8,9
7,9
6,9
5,9
5,8
5,7
5,6
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
51,33
52,33
53,33
54,33
55,33
55,32
55,31
55,30
55,29
55,28
56,28
56,29
56,30
56,31
56,32
56,33
56,34
56,35
56,36
57,36
58,36
59,36
60,36
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,35
69,34
70,34
71,34
71,33
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
91,23
91,22
91,21
91,20
91,19
91,18
91,17
91,16
91,15
91,14
91,13
91,12
91,11
91,10
91,9
91,8
91,7
90,7
186,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
23,18
22,18
21,18
20,18
20,17
20,16
20,15
20,14
20,13
20,12
20,11
20,10
20,9
20,8
20,7
20,6
20,5
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
13,16
13,15
13,14
12,14
11,14
10,14
10,13
10,12
10,11
10,10
10,9
10,8
10,7
10,6
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
51,33
52,33
53,33
54,33
55,33
55,32
55,31
55,30
55,29
55,28
56,28
56,29
56,30
56,31
56,32
56,33
56,34
56,35
56,36
57,36
58,36
59,36
60,36
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,35
69,34
70,34
71,34
71,33
71,32
72,32
73,32
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
182,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
23,18
22,18
21,18
20,18
20,17
20,16
20,15
20,14
20,13
20,12
20,11
20,10
20,9
20,8
20,7
20,6
20,5
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
13,16
13,15
13,14
13,13
13,12
13,11
13,10
12,10
11,10
10,10
9,10
8,10
7,10
6,10
5,10
5,9
5,8
5,7
5,6
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
92,31
92,30
92,29
92,28
92,27
92,26
92,25
91,25
90,25
89,25
88,25
88,24
88,23
88,22
88,21
89,21
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
184,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
91,31
91,30
91,29
91,28
91,27
90,27
90,26
89,26
89,25
89,24
89,23
90,23
91,23
92,23
93,23
93,22
92,22
91,22
91,21
91,20
91,19
91,18
91,17
91,16
91,15
91,14
91,13
91,12
91,11
91,10
91,9
91,8
91,7
90,7
176,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
91,31
91,30
91,29
91,28
91,27
91,26
91,25
91,24
91,23
91,22
91,21
91,20
91,19
91,18
91,17
91,16
91,15
91,14
91,13
91,12
91,11
91,10
91,9
91,8
91,7
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
21,16
20,16
20,15
19,15
19,14
19,13
19,12
19,11
18,11
17,11
16,11
16,10
15,10
15,9
15,8
14,8
13,8
12,8
11,8
10,8
9,8
8,8
7,8
6,8
5,8
5,7
5,6
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
89,31
89,30
89,29
89,28
89,27
89,26
89,25
89,24
89,23
89,22
89,21
89,20
89,19
89,18
89,17
89,16
89,15
89,14
89,13
89,12
89,11
89,10
89,9
89,8
89,7
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
89,31
89,30
89,29
89,28
89,27
89,26
89,25
89,24
89,23
89,22
89,21
89,20
89,19
89,18
89,17
89,16
89,15
89,14
89,13
89,12
89,11
89,10
89,9
89,8
89,7
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
89,31
89,30
89,29
89,28
89,27
89,26
89,25
89,24
89,23
89,22
89,21
89,20
89,19
89,18
89,17
89,16
89,15
89,14
89,13
89,12
89,11
89,10
89,9
89,8
89,7
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
89,31
89,30
89,29
89,28
89,27
89,26
89,25
89,24
89,23
89,22
89,21
89,20
89,19
89,18
89,17
89,16
89,15
89,14
89,13
89,12
89,11
89,10
89,9
89,8
89,7
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
24,13
24,12
24,11
24,10
24,9
24,8
24,7
24,6
24,5
24,4
23,4
22,4
21,4
20,4
25,19
24,19
24,18
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
11,16
11,15
11,14
11,13
11,12
11,11
11,10
11,9
11,8
11,7
11,6
11,5
10,5
9,5
8,5
7,5
6,5
5,5
25,21
26,21
26,22
26,23
26,24
26,25
27,25
28,25
28,26
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
35,28
36,28
37,28
38,28
39,28
40,28
40,29
40,30
40,31
41,31
42,31
43,31
44,31
44,32
45,32
46,32
46,31
47,31
48,31
49,31
50,31
51,31
51,32
52,32
53,32
53,33
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
71,33
71,32
71,31
72,31
73,31
74,31
74,32
75,32
76,32
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
90,31
90,30
90,29
90,28
90,27
90,26
90,25
90,24
90,23
90,22
90,21
90,20
90,19
90,18
90,17
90,16
90,15
90,14
90,13
90,12
90,11
90,10
90,9
90,8
90,7
174,-9999
30,20
30,21
29,21
28,21
27,21
26,21
26,20
25,20
24,20
24,19
24,18
24,17
24,16
24,15
24,14
