10,6
-5,6
38,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
10,-2
10,-3
10,-4
9,-4
8,-4
7,-4
6,-4
5,-4
4,-4
3,-4
2,-4
1,-4
0,-4
-1,-4
-2,-4
-2,-3
-2,-2
-2,-1
-2,0
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-3,7
-4,7
-5,7
-5,6
32,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
10,-2
9,-2
8,-2
7,-2
6,-2
5,-2
4,-2
3,-2
2,-2
1,-2
0,-2
-1,-2
-2,-2
-3,-2
-4,-2
-5,-2
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
32,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
10,-2
9,-2
8,-2
7,-2
6,-2
5,-2
4,-2
3,-2
2,-2
1,-2
0,-2
-1,-2
-2,-2
-3,-2
-4,-2
-5,-2
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
32,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
10,-2
9,-2
8,-2
7,-2
6,-2
5,-2
4,-2
3,-2
2,-2
1,-2
0,-2
-1,-2
-2,-2
-3,-2
-4,-2
-5,-2
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
30,-9999
10,6
10,5
10,4
10,3
10,2
10,1
10,0
10,-1
9,-1
8,-1
7,-1
6,-1
5,-1
4,-1
3,-1
2,-1
1,-1
0,-1
-1,-1
