-2,1
3,2
8,2
13,2
18,2
23,2
27,2
262,-9999
-2,1
-3,1
-4,1
-5,1
-5,2
-5,3
-4,3
-3,3
-2,3
-1,3
0,3
0,2
0,1
1,1
1,2
1,3
2,3
3,3
3,2
3,1
3,0
3,-1
3,-2
3,-3
3,-4
3,-5
3,-6
4,-6
4,-5
4,-4
4,-3
4,-2
4,-1
4,0
4,1
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
4,22
5,22
5,21
5,20
5,19
5,18
5,17
5,16
6,16
7,16
7,15
7,14
7,13
7,12
7,11
7,10
7,9
7,8
7,7
7,6
7,5
7,4
7,3
7,2
7,1
7,0
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
17,0
17,1
17,2
18,2
-4,0
-4,-1
-4,-2
-4,-3
-3,-3
-2,-3
-1,-3
0,-3
1,-3
1,-2
1,-1
1,0
1,1
1,2
1,3
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
8,3
8,2
8,1
8,0
8,-1
8,-2
8,-3
8,-4
8,-5
8,-6
8,-7
8,-8
8,-9
8,-10
8,-11
8,-12
8,-13
9,-13
10,-13
11,-13
12,-13
13,-13
14,-13
15,-13
16,-13
17,-13
17,-12
17,-11
17,-10
17,-9
17,-8
17,-7
17,-6
17,-5
18,-5
19,-5
20,-5
21,-5
22,-5
23,-5
24,-5
25,-5
26,-5
27,-5
28,-5
29,-5
30,-5
30,-4
30,-3
30,-2
30,-1
30,0
30,1
30,2
30,3
30,4
29,4
29,3
29,2
29,1
28,1
27,1
27,2
-4,2
-3,2
-2,2
-1,2
-1,3
-1,4
0,4
1,4
2,4
2,3
2,2
2,1
2,0
2,-1
2,-2
2,-3
2,-4
2,-5
2,-6
2,-7
2,-8
2,-9
3,-9
4,-9
5,-9
6,-9
7,-9
8,-9
9,-9
10,-9
11,-9
11,-8
11,-7
11,-6
11,-5
12,-5
13,-5
14,-5
15,-5
15,-4
15,-3
15,-2
15,-1
15,0
14,0
13,0
13,1
13,2
13,3
13,4
13,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
28,5
28,4
27,4
26,4
25,4
24,4
23,4
22,4
22,3
22,2
23,2
