-2,1
3,2
8,2
13,2
18,2
23,2
27,2
455,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
39,14
39,13
39,12
39,11
39,10
39,9
39,8
39,7
38,7
37,7
36,7
35,7
34,7
33,7
32,7
31,7
30,7
29,7
28,7
27,7
26,7
25,7
24,7
23,7
22,7
22,6
22,5
22,4
22,3
23,3
23,2
23,1
23,0
23,-1
23,-2
23,-3
23,-4
23,-5
23,-6
23,-7
23,-8
23,-9
23,-10
23,-11
23,-12
23,-13
23,-14
23,-15
22,-15
21,-15
20,-15
19,-15
18,-15
17,-15
16,-15
15,-15
14,-15
13,-15
12,-15
11,-15
10,-15
9,-15
8,-15
7,-15
6,-15
5,-15
4,-15
3,-15
3,-14
3,-13
3,-12
3,-11
3,-10
3,-9
3,-8
3,-7
3,-6
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
36,-12
37,-12
38,-12
39,-12
40,-12
41,-12
42,-12
43,-12
44,-12
45,-12
46,-12
46,-11
46,-10
46,-9
46,-8
46,-7
46,-6
46,-5
46,-4
46,-3
46,-2
46,-1
46,0
46,1
46,2
46,3
46,4
46,5
46,6
46,7
46,8
46,9
46,10
46,11
46,12
46,13
46,14
46,15
46,16
46,17
46,18
46,19
46,20
46,21
46,22
46,23
46,24
46,25
46,26
46,27
46,28
46,29
46,30
46,31
46,32
46,33
45,33
44,33
43,33
42,33
42,32
41,32
40,32
39,32
38,32
37,32
36,32
35,32
34,32
33,32
32,32
31,32
30,32
29,32
29,31
29,30
29,29
29,28
29,27
29,26
29,25
29,24
29,23
29,22
29,21
28,21
27,21
26,21
25,21
24,21
23,21
22,21
21,21
20,21
19,21
18,21
17,21
16,21
15,21
14,21
14,20
13,20
12,20
11,20
10,20
9,20
8,20
7,20
6,20
5,20
4,20
3,20
2,20
1,20
0,20
-1,20
-1,19
-1,18
-1,17
-1,16
-1,15
-1,14
-1,13
-1,12
-1,11
-1,10
-1,9
-1,8
-1,7
-1,6
-1,5
-1,4
-1,3
-1,2
-1,1
-1,0
-1,-1
-1,-2
-1,-3
0,-3
1,-3
2,-3
3,-3
4,-3
5,-3
6,-3
6,-2
6,-1
6,0
6,1
6,2
6,3
6,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
27,4
27,3
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
371,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
39,14
39,13
39,12
39,11
39,10
39,9
39,8
39,7
38,7
37,7
36,7
35,7
34,7
33,7
32,7
31,7
30,7
29,7
28,7
27,7
26,7
25,7
24,7
23,7
22,7
22,6
22,5
22,4
22,3
23,3
23,2
23,1
23,0
23,-1
23,-2
23,-3
23,-4
23,-5
23,-6
23,-7
23,-8
23,-9
23,-10
23,-11
23,-12
23,-13
23,-14
23,-15
22,-15
21,-15
20,-15
19,-15
18,-15
17,-15
16,-15
15,-15
14,-15
13,-15
12,-15
11,-15
10,-15
9,-15
8,-15
7,-15
6,-15
5,-15
4,-15
3,-15
3,-14
3,-13
3,-12
3,-11
3,-10
3,-9
3,-8
3,-7
3,-6
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
36,-12
37,-12
38,-12
39,-12
40,-12
41,-12
42,-12
43,-12
44,-12
45,-12
46,-12
46,-11
46,-10
46,-9
46,-8
46,-7
46,-6
46,-5
46,-4
46,-3
46,-2
46,-1
46,0
46,1
46,2
46,3
46,4
46,5
46,6
46,7
46,8
46,9
46,10
46,11
46,12
46,13
46,14
46,15
46,16
46,17
46,18
46,19
46,20
46,21
46,22
46,23
46,24
46,25
46,26
46,27
45,27
44,27
43,27
42,27
41,27
40,27
39,27
38,27
37,27
36,27
35,27
34,27
33,27
32,27
31,27
30,27
29,27
29,26
29,25
29,24
29,23
29,22
29,21
29,20
29,19
29,18
29,17
29,16
29,15
29,14
29,13
29,12
29,11
29,10
29,9
29,8
29,7
29,6
29,5
29,4
29,3
29,2
28,2
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
321,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
39,14
39,13
39,12
39,11
39,10
39,9
39,8
39,7
38,7
37,7
36,7
35,7
34,7
33,7
32,7
31,7
30,7
29,7
28,7
27,7
26,7
25,7
24,7
23,7
22,7
22,6
22,5
22,4
22,3
23,3
23,2
23,1
23,0
23,-1
23,-2
23,-3
23,-4
23,-5
23,-6
23,-7
23,-8
23,-9
23,-10
23,-11
23,-12
23,-13
23,-14
23,-15
22,-15
21,-15
20,-15
19,-15
18,-15
17,-15
16,-15
15,-15
14,-15
13,-15
12,-15
11,-15
10,-15
9,-15
8,-15
7,-15
6,-15
5,-15
4,-15
3,-15
3,-14
3,-13
3,-12
3,-11
3,-10
3,-9
3,-8
3,-7
3,-6
3,-5
3,-4
3,-3
3,-2
3,-1
3,0
3,1
3,2
4,16
4,17
4,18
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
15,18
15,17
15,16
15,15
15,14
14,14
13,14
12,14
11,14
10,14
9,14
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
9,18
9,17
9,16
9,15
9,14
9,13
9,12
9,11
9,10
9,9
9,8
9,7
9,6
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
19,4
19,3
19,2
18,2
17,2
16,2
16,1
16,0
16,-1
16,-2
16,-3
16,-4
16,-5
16,-6
16,-7
16,-8
16,-9
16,-10
16,-11
16,-12
17,-12
18,-12
19,-12
20,-12
21,-12
22,-12
23,-12
24,-12
25,-12
26,-12
27,-12
28,-12
29,-12
30,-12
31,-12
32,-12
33,-12
34,-12
35,-12
36,-12
37,-12
38,-12
39,-12
40,-12
41,-12
42,-12
43,-12
44,-12
45,-12
46,-12
46,-11
46,-10
46,-9
46,-8
45,-8
44,-8
43,-8
42,-8
41,-8
40,-8
39,-8
38,-8
37,-8
36,-8
35,-8
34,-8
33,-8
32,-8
32,-7
32,-6
32,-5
32,-4
32,-3
32,-2
32,-1
32,0
32,1
31,1
30,1
29,1
28,1
27,1
27,2
4,14
4,13
4,12
4,11
4,10
4,9
4,8
4,7
4,6
4,5
4,4
4,3
4,2
4,1
4,0
4,-1
4,-2
4,-3
4,-4
5,-4
6,-4
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
13,-3
13,-2
13,-1
13,0
13,1
13,2
321,-9999
-2,1
-2,2
-2,3
-2,4
-2,5
-2,6
-2,7
-2,8
-2,9
-2,10
-2,11
-2,12
-2,13
-2,14
-2,15
-1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
17,15
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
39,14
39,13
39,12
39,11
39,10
39,9
39,8
39,7
38,7
37,7
36,7
35,7
34,7
33,7
32,7
31,7
30,7
29,7
28,7
27,7
26,7
25,7
24,7
23,7
22,7
22,6
22,5
22,4
22,3
23,3
23,2
23,1
23,0
23,-1
23,-2
23,-3
23,-4
23,-5
23,-6
23,-7
23,-8
23,-9
23,-10
23,-11
23,-12
23,-13
23,-14
23,-15
22,-15
