0,0
-40,0
40,0
-40,-10
40,10
336,-9999
0,0
0,1
0,2
0,3
0,4
-1,4
-2,4
-3,4
-4,4
-5,4
-5,3
-5,2
-5,1
-5,0
-5,-1
-6,-1
-7,-1
-7,0
-7,1
-8,1
-9,1
-10,1
-10,0
-11,0
-12,0
-12,1
-13,1
-14,1
-15,1
-16,1
-16,0
-16,-1
-16,-2
-16,-3
-17,-3
-18,-3
-19,-3
-20,-3
-21,-3
-22,-3
-22,-2
-23,-2
-23,-1
-23,0
-24,0
-25,0
-25,1
-25,2
-25,3
-25,4
-25,5
-25,6
-25,7
-25,8
-25,9
-25,10
-26,10
-27,10
-28,10
-28,9
-28,8
-28,7
-28,6
-28,5
-28,4
-28,3
-28,2
-28,1
-29,1
-30,1
-31,1
-31,0
-31,-1
-32,-1
-32,0
-33,0
-33,1
-34,1
-35,1
-35,0
-36,0
-37,0
-38,0
-38,1
-39,1
-39,0
-39,-1
-40,-1
-40,0
-18,-2
-18,-1
-17,-1
-17,0
-17,1
-17,2
-17,3
-16,3
-15,3
-15,4
-14,4
-13,4
-13,5
-12,5
-12,6
-11,6
-11,7
-10,7
-10,8
-9,8
-8,8
-7,8
-7,9
-6,9
-5,9
-4,9
-4,10
-3,10
-2,10
-2,11
-2,12
-1,12
0,12
1,12
2,12
3,12
3,11
3,10
4,10
4,9
5,9
6,9
7,9
8,9
9,9
10,9
10,10
10,11
11,11
12,11
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,11
20,10
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
29,10
30,10
31,10
32,10
33,10
34,10
34,9
34,8
35,8
36,8
37,8
38,8
39,8
40,8
40,9
40,10
-1,2
-1,1
0,1
1,1
2,1
3,1
4,1
5,1
5,0
6,0
7,0
8,0
8,1
8,2
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
16,2
16,1
16,0
17,0
18,0
19,0
20,0
21,0
21,1
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
28,1
29,1
30,1
31,1
31,0
31,-1
31,-2
31,-3
31,-4
32,-4
32,-3
32,-2
32,-1
32,0
33,0
33,1
33,2
34,2
35,2
36,2
37,2
38,2
39,2
39,1
39,0
39,-1
40,-1
40,0
6,-1
5,-1
4,-1
4,-2
3,-2
3,-3
3,-4
3,-5
3,-6
3,-7
3,-8
3,-9
2,-9
1,-9
1,-10
0,-10
-1,-10
-2,-10
-3,-10
-4,-10
-5,-10
-5,-11
-5,-12
-5,-13
-5,-14
-6,-14
-7,-14
-7,-13
-7,-12
-7,-11
-7,-10
-7,-9
-7,-8
-7,-7
-7,-6
-7,-5
-8,-5
-9,-5
-9,-6
-9,-7
-9,-8
-10,-8
-10,-9
-10,-10
-10,-11
-10,-12
-10,-13
-10,-14
-10,-15
-11,-15
-11,-14
-11,-13
-12,-13
-13,-13
-13,-12
-13,-11
-13,-10
-14,-10
-15,-10
-16,-10
-16,-11
-16,-12
-17,-12
-17,-11
-17,-10
-18,-10
-19,-10
-19,-9
-20,-9
-21,-9
-22,-9
-23,-9
-23,-10
-24,-10
-25,-10
-26,-10
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-33,-10
-34,-10
-35,-10
-35,-11
-36,-11
-37,-11
-38,-11
-39,-11
-40,-11
-40,-10
224,-9999
0,0
1,0
1,-1
2,-1
3,-1
4,-1
4,0
4,1
4,2
5,2
6,2
7,2
7,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
16,1
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
40,0
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,2
25,3
26,3
27,3
28,3
29,3
30,3
31,3
31,4
31,5
31,6
32,6
32,7
32,8
33,8
34,8
35,8
35,9
35,10
35,11
35,12
35,13
35,14
36,14
36,13
37,13
38,13
38,12
38,11
38,10
39,10
40,10
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
13,-7
12,-7
11,-7
10,-7
9,-7
9,-8
8,-8
7,-8
6,-8
6,-9
5,-9
4,-9
3,-9
2,-9
1,-9
0,-9
-1,-9
-1,-10
-1,-11
-1,-12
-2,-12
-3,-12
-3,-11
-3,-10
-3,-9
-3,-8
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-13,-7
-13,-8
-13,-9
-13,-10
-14,-10
-15,-10
-16,-10
-16,-11
-16,-12
-17,-12
-18,-12
-19,-12
-20,-12
-21,-12
-21,-11
-22,-11
-23,-11
-24,-11
-25,-11
-25,-10
-25,-9
-25,-8
-25,-7
-26,-7
-27,-7
-28,-7
-29,-7
-30,-7
-31,-7
-32,-7
-33,-7
-34,-7
-35,-7
-36,-7
-37,-7
-38,-7
-39,-7
-40,-7
-40,-8
-40,-9
-40,-10
-2,-11
-2,-10
-2,-9
-2,-8
-3,-8
-4,-8
-5,-8
-6,-8
-7,-8
-8,-8
-9,-8
-10,-8
-11,-8
-11,-7
-12,-7
-13,-7
-13,-6
-14,-6
-15,-6
-16,-6
-17,-6
-18,-6
-19,-6
-20,-6
-21,-6
-22,-6
-22,-5
-23,-5
-24,-5
-25,-5
-26,-5
-27,-5
-28,-5
-29,-5
-30,-5
-30,-4
-30,-3
-31,-3
-32,-3
-33,-3
-34,-3
-35,-3
-36,-3
-37,-3
-38,-3
-39,-3
-40,-3
-40,-2
-40,-1
-40,0
210,-9999
0,0
1,0
1,-1
2,-1
3,-1
4,-1
4,0
4,1
4,2
5,2
6,2
7,2
7,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
16,1
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
24,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,2
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
33,4
33,5
33,6
33,7
33,8
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
40,10
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
13,-7
12,-7
11,-7
10,-7
9,-7
9,-8
8,-8
7,-8
6,-8
6,-9
5,-9
4,-9
3,-9
2,-9
1,-9
0,-9
-1,-9
-1,-10
-1,-11
-1,-12
-2,-12
-3,-12
-3,-11
-3,-10
-3,-9
-3,-8
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-13,-7
-13,-8
-13,-9
-13,-10
-14,-10
-15,-10
-16,-10
-16,-11
-16,-12
-17,-12
-18,-12
-19,-12
-20,-12
-21,-12
-21,-11
-22,-11
-23,-11
-24,-11
-25,-11
-26,-11
-27,-11
-28,-11
-29,-11
-30,-11
-31,-11
-32,-11
-33,-11
-34,-11
-35,-11
-36,-11
-37,-11
-38,-11
-39,-11
-40,-11
-40,-10
-2,-11
-2,-10
-2,-9
-2,-8
-3,-8
-4,-8
-5,-8
-6,-8
-7,-8
-8,-8
-9,-8
-10,-8
-11,-8
-11,-7
-12,-7
-13,-7
-13,-6
-14,-6
-15,-6
-16,-6
-17,-6
-18,-6
-19,-6
-20,-6
-21,-6
-22,-6
-22,-5
-23,-5
-24,-5
-25,-5
-26,-5
-27,-5
-28,-5
-29,-5
-30,-5
-31,-5
-32,-5
-33,-5
-34,-5
-35,-5
-36,-5
-37,-5
-38,-5
-39,-5
-40,-5
-40,-4
-40,-3
-40,-2
-40,-1
-40,0
210,-9999
0,0
1,0
1,-1
2,-1
3,-1
4,-1
4,0
4,1
4,2
5,2
6,2
7,2
7,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
16,1
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
24,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,2
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
33,4
33,5
33,6
33,7
33,8
33,9
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
14,-1
14,-2
14,-3
14,-4
14,-5
14,-6
14,-7
13,-7
12,-7
11,-7
10,-7
9,-7
9,-8
8,-8
7,-8
6,-8
6,-9
5,-9
4,-9
3,-9
2,-9
1,-9
0,-9
-1,-9
-1,-10
-1,-11
-1,-12
-2,-12
-3,-12
-3,-11
-3,-10
-3,-9
-3,-8
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-13,-7
-13,-8
-13,-9
-13,-10
-14,-10
-15,-10
-16,-10
-16,-11
-16,-12
-17,-12
-18,-12
-19,-12
-20,-12
-21,-12
-21,-11
-22,-11
-23,-11
-24,-11
-25,-11
-26,-11
-27,-11
-28,-11
-29,-11
-30,-11
-31,-11
-32,-11
-33,-11
-34,-11
-35,-11
-36,-11
-37,-11
-38,-11
-39,-11
-40,-11
-40,-10
-2,-11
-2,-10
-2,-9
-2,-8
-3,-8
-4,-8
-5,-8
-6,-8
-7,-8
-8,-8
-9,-8
-10,-8
-11,-8
-11,-7
-12,-7
-13,-7
-13,-6
-14,-6
-15,-6
-16,-6
-17,-6
-18,-6
-19,-6
-20,-6
-21,-6
-22,-6
-22,-5
-23,-5
-24,-5
-25,-5
-26,-5
-27,-5
-28,-5
-29,-5
-30,-5
-31,-5
-32,-5
-33,-5
-34,-5
-35,-5
-36,-5
-37,-5
-38,-5
-39,-5
-40,-5
-40,-4
-40,-3
-40,-2
-40,-1
-40,0
