15,6
-5,6
89,-9999
15,6
16,6
17,6
17,7
17,8
17,9
17,10
17,11
16,11
15,11
14,11
13,11
13,10
12,10
11,10
10,10
9,10
8,10
7,10
6,10
5,10
4,10
3,10
2,10
1,10
1,9
1,8
1,7
1,6
1,5
1,4
1,3
1,2
1,1
1,0
1,-1
1,-2
1,-3
1,-4
1,-5
1,-6
1,-7
1,-8
1,-9
1,-10
0,-10
-1,-10
-2,-10
-3,-10
-4,-10
-5,-10
-6,-10
-7,-10
-8,-10
-9,-10
-10,-10
-11,-10
-12,-10
-13,-10
-13,-9
-13,-8
-13,-7
-13,-6
-13,-5
-13,-4
-13,-3
-13,-2
-13,-1
-13,0
-13,1
-13,2
-13,3
-13,4
-13,5
-13,6
-13,7
-13,8
-13,9
-12,9
-11,9
-10,9
-9,9
-8,9
-7,9
-6,9
-5,9
-5,8
-5,7
-5,6
49,-9999
15,6
16,6
17,6
17,7
17,8
17,9
17,10
17,11
16,11
15,11
14,11
13,11
13,10
12,10
11,10
10,10
9,10
8,10
7,10
6,10
5,10
4,10
3,10
2,10
1,10
1,9
1,8
1,7
1,6
1,5
1,4
1,3
1,2
1,1
1,0
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
49,-9999
15,6
16,6
17,6
17,7
17,8
17,9
17,10
17,11
16,11
15,11
14,11
13,11
13,10
12,10
11,10
10,10
9,10
8,10
7,10
6,10
5,10
4,10
3,10
2,10
1,10
1,9
1,8
1,7
1,6
1,5
1,4
1,3
1,2
1,1
1,0
1,-1
0,-1
-1,-1
-2,-1
-3,-1
-4,-1
-5,-1
-5,0
-5,1
-5,2
-5,3
-5,4
-5,5
-5,6
