7,3
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
15,-9999
7,3
6,3
5,3
4,3
3,3
2,3
1,3
0,3
-1,3
-2,3
-3,3
-4,3
-5,3
-5,4
-5,5
