-5,5
5,5
23,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
6,10
6,9
6,8
6,7
6,6
6,5
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
3,9
3,8
3,7
3,6
3,5
4,5
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
4,10
5,10
5,9
5,8
5,7
5,6
5,5
21,-9999
-5,5
-5,6
-5,7
-5,8
-5,9
-5,10
-4,10
-3,10
-2,10
-1,10
0,10
1,10
2,10
3,10
