0,0
-40,0
40,0
-40,-10
40,10
431,-9999
0,0
0,1
0,2
0,3
0,4
0,5
0,6
-1,6
-2,6
-3,6
-3,5
-3,4
-3,3
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-5,-4
-6,-4
-7,-4
-8,-4
-9,-4
-10,-4
-10,-3
-10,-2
-10,-1
-10,0
-10,1
-11,1
-12,1
-13,1
-13,0
-13,-1
-13,-2
-14,-2
-15,-2
-16,-2
-16,-1
-17,-1
-17,0
-17,1
-17,2
-17,3
-18,3
-18,2
-19,2
-20,2
-21,2
-22,2
-23,2
-24,2
-24,1
-24,0
-24,-1
-25,-1
-26,-1
-26,0
-26,1
-27,1
-27,0
-27,-1
-27,-2
-28,-2
-29,-2
-30,-2
-30,-1
-31,-1
-32,-1
-33,-1
-33,0
-34,0
-35,0
-35,1
-35,2
-36,2
-37,2
-38,2
-39,2
-39,1
-39,0
-39,-1
-40,-1
-40,0
-1,3
-1,2
-1,1
-1,0
-1,-1
-1,-2
0,-2
0,-1
1,-1
1,0
2,0
3,0
3,-1
4,-1
5,-1
6,-1
6,0
7,0
7,-1
8,-1
9,-1
9,0
9,1
10,1
10,0
11,0
11,1
12,1
12,0
12,-1
12,-2
13,-2
13,-1
13,0
14,0
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
20,0
20,1
20,2
21,2
21,1
22,1
23,1
24,1
24,0
25,0
26,0
26,1
26,2
27,2
28,2
29,2
29,1
29,0
29,-1
30,-1
31,-1
31,0
32,0
33,0
34,0
35,0
35,-1
35,-2
35,-3
36,-3
37,-3
37,-2
37,-1
38,-1
39,-1
40,-1
41,-1
41,0
40,0
1,3
2,3
3,3
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
10,5
11,5
11,6
11,7
11,8
12,8
12,9
12,10
12,11
12,12
12,13
12,14
12,15
12,16
13,16
13,15
13,14
14,14
14,15
14,16
15,16
15,15
15,14
15,13
15,12
15,11
15,10
15,9
15,8
15,7
15,6
15,5
15,4
15,3
15,2
15,1
15,0
16,0
16,1
16,2
16,3
16,4
16,5
16,6
16,7
16,8
17,8
18,8
18,9
18,10
18,11
18,12
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18
20,17
21,17
21,16
21,15
21,14
21,13
21,12
21,11
21,10
21,9
21,8
21,7
21,6
22,6
22,7
22,8
23,8
24,8
25,8
26,8
27,8
27,9
27,10
28,10
28,11
29,11
29,12
30,12
31,12
32,12
33,12
33,13
33,14
33,15
33,16
34,16
34,15
34,14
34,13
35,13
36,13
37,13
38,13
39,13
40,13
40,14
41,14
42,14
43,14
44,14
45,14
45,15
45,16
46,16
46,15
46,14
46,13
47,13
47,14
48,14
49,14
50,14
50,13
50,12
50,11
50,10
50,9
49,9
48,9
47,9
46,9
45,9
44,9
44,10
43,10
42,10
42,11
42,12
41,12
40,12
39,12
38,12
38,11
39,11
40,11
40,10
12,7
13,7
14,7
15,7
16,7
16,6
15,6
15,5
15,4
14,4
14,3
13,3
12,3
12,2
12,1
12,0
12,-1
11,-1
10,-1
9,-1
8,-1
7,-1
7,-2
7,-3
7,-4
7,-5
7,-6
7,-7
7,-8
7,-9
7,-10
6,-10
5,-10
4,-10
4,-9
3,-9
3,-10
3,-11
3,-12
3,-13
2,-13
1,-13
0,-13
-1,-13
-1,-12
-1,-11
-2,-11
-3,-11
-4,-11
-4,-10
-5,-10
-6,-10
-7,-10
-7,-9
-7,-8
-8,-8
-9,-8
-10,-8
-11,-8
-12,-8
-13,-8
-14,-8
-15,-8
-16,-8
-17,-8
-17,-9
-18,-9
-18,-10
-18,-11
-18,-12
-18,-13
-18,-14
-18,-15
-18,-16
-18,-17
-18,-18
-19,-18
-20,-18
-21,-18
-22,-18
-23,-18
-24,-18
-24,-17
-24,-16
-25,-16
-26,-16
-27,-16
-28,-16
-28,-15
-28,-14
-28,-13
-28,-12
-29,-12
-30,-12
-31,-12
-32,-12
-33,-12
-34,-12
-35,-12
-35,-11
-36,-11
-36,-10
-37,-10
-38,-10
-39,-10
-40,-10
200,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-9,-4
-10,-4
-11,-4
-12,-4
-13,-4
-13,-3
-13,-2
-13,-1
-13,0
-14,0
-15,0
-16,0
-17,0
-18,0
-18,1
-19,1
-20,1
-20,0
-21,0
-22,0
-22,-1
-23,-1
-24,-1
-25,-1
-26,-1
-27,-1
-28,-1
-29,-1
-30,-1
-31,-1
-32,-1
-33,-1
-34,-1
-35,-1
-36,-1
-37,-1
-38,-1
-39,-1
-40,-1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
36,4
36,5
36,6
37,6
38,6
39,6
40,6
40,7
40,8
40,9
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-7,-7
-7,-8
-7,-9
-8,-9
-8,-10
-8,-11
-9,-11
-10,-11
-10,-10
-11,-10
-12,-10
-13,-10
-14,-10
-15,-10
-15,-9
-15,-8
-16,-8
-17,-8
-17,-9
-17,-10
-17,-11
-17,-12
-17,-13
-18,-13
-19,-13
-19,-12
-19,-11
-19,-10
-20,-10
-21,-10
-22,-10
-22,-9
-23,-9
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-35,-9
-36,-9
-37,-9
-38,-9
-39,-9
-40,-9
-40,-10
198,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-9,-4
-10,-4
-11,-4
-12,-4
-13,-4
-13,-3
-13,-2
-13,-1
-13,0
-14,0
-15,0
-16,0
-17,0
-18,0
-18,1
-19,1
-20,1
-20,0
-21,0
-22,0
-22,-1
-23,-1
-24,-1
-25,-1
-26,-1
-27,-1
-28,-1
-29,-1
-30,-1
-31,-1
-32,-1
-33,-1
-34,-1
-35,-1
-36,-1
-37,-1
-38,-1
-39,-1
-40,-1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
37,5
37,6
37,7
37,8
37,9
37,10
38,10
39,10
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-16,-11
-16,-12
-16,-13
-17,-13
-18,-13
-19,-13
-20,-13
-21,-13
-22,-13
-23,-13
-24,-13
-25,-13
-26,-13
-27,-13
-27,-12
-27,-11
-27,-10
-27,-9
-27,-8
-28,-8
-29,-8
-30,-8
-31,-8
-32,-8
-33,-8
-34,-8
-35,-8
-36,-8
-37,-8
-38,-8
-39,-8
-40,-8
-40,-9
-40,-10
194,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-9,-4
-10,-4
-11,-4
-12,-4
-13,-4
-13,-3
-13,-2
-13,-1
-13,0
-14,0
-15,0
-16,0
-17,0
-18,0
-18,1
-19,1
-20,1
-20,0
-21,0
-22,0
-22,-1
-23,-1
-24,-1
-25,-1
-26,-1
-27,-1
-28,-1
-29,-1
-30,-1
-31,-1
-32,-1
-33,-1
-34,-1
-35,-1
-36,-1
-37,-1
-38,-1
-39,-1
-40,-1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
37,5
37,6
37,7
37,8
37,9
37,10
38,10
39,10
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-16,-11
-16,-12
-16,-13
-17,-13
-18,-13
-19,-13
-20,-13
-21,-13
-22,-13
-23,-13
-24,-13
-25,-13
-26,-13
-27,-13
-28,-13
-29,-13
-30,-13
-31,-13
-32,-13
-32,-12
-32,-11
-33,-11
-34,-11
-35,-11
-36,-11
-37,-11
-38,-11
-39,-11
-40,-11
-40,-10
192,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-9,-4
-10,-4
-11,-4
-12,-4
-13,-4
-13,-3
-13,-2
-13,-1
-13,0
-14,0
-15,0
-16,0
-17,0
-18,0
-18,1
-19,1
-20,1
-20,0
-21,0
-22,0
-22,-1
-23,-1
-24,-1
-25,-1
-26,-1
-27,-1
-28,-1
-29,-1
-30,-1
-31,-1
-32,-1
-33,-1
-34,-1
-35,-1
-36,-1
-37,-1
-38,-1
-39,-1
-40,-1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
37,5
37,6
37,7
37,8
37,9
37,10
38,10
39,10
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-18,-9
-18,-8
-19,-8
-20,-8
-20,-9
-21,-9
-22,-9
-23,-9
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-35,-9
-36,-9
-37,-9
-38,-9
-39,-9
-40,-9
-40,-10
190,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-32,0
-33,0
-34,0
-35,0
-36,0
-37,0
-38,0
-39,0
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
25,0
25,-1
25,-2
26,-2
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
40,0
28,0
28,1
28,2
28,3
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
37,5
37,6
37,7
37,8
37,9
37,10
38,10
39,10
40,10
-5,-2
-5,-3
-5,-4
-5,-5
-5,-6
-6,-6
-7,-6
-8,-6
-9,-6
-9,-7
-9,-8
-9,-9
-9,-10
-9,-11
-10,-11
-11,-11
-12,-11
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-18,-9
-18,-8
-19,-8
-20,-8
-20,-9
-21,-9
-22,-9
-23,-9
-24,-9
-25,-9
-26,-9
-27,-9
-28,-9
-29,-9
-30,-9
-31,-9
-32,-9
-33,-9
-34,-9
-35,-9
-36,-9
-37,-9
-38,-9
-39,-9
-40,-9
-40,-10
192,-9999
0,0
0,1
0,2
0,3
0,4
0,5
-1,5
-2,5
-3,5
-4,5
-4,4
-4,3
-4,2
-4,1
-4,0
-4,-1
-4,-2
-4,-3
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-9,-5
-10,-5
-11,-5
-12,-5
-13,-5
-14,-5
-15,-5
-16,-5
-17,-5
-18,-5
-18,-4
-18,-3
-18,-2
-18,-1
-18,0
-18,1
-19,1
-20,1
-21,1
-22,1
-23,1
-24,1
-25,1
-26,1
-27,1
-28,1
-29,1
-30,1
-31,1
-32,1
-33,1
-34,1
-35,1
-36,1
-37,1
-38,1
-39,1
-40,1
-40,0
-3,-2
-2,-2
-1,-2
-1,-1
-1,0
-1,1
-1,2
0,2
1,2
2,2
