0,0
-10,-10
10,10
106,-9999
0,0
0,1
-1,1
-2,1
-3,1
-4,1
-5,1
-6,1
-7,1
-7,0
-7,-1
-7,-2
-8,-2
-9,-2
-10,-2
-11,-2
-12,-2
-12,-3
-12,-4
-11,-4
-10,-4
-9,-4
-8,-4
-7,-4
-7,-5
-7,-6
-7,-7
-7,-8
-7,-9
-8,-9
-9,-9
-10,-9
-11,-9
-11,-10
-10,-10
-11,-3
-11,-4
-11,-5
-11,-6
-11,-7
-10,-7
-10,-6
-9,-6
-8,-6
-7,-6
-6,-6
-5,-6
-5,-5
-5,-4
-4,-4
-3,-4
-2,-4
-2,-3
-1,-3
-1,-2
0,-2
0,-1
1,-1
2,-1
2,0
3,0
4,0
4,1
4,2
4,3
5,3
6,3
6,4
7,4
8,4
9,4
9,5
9,6
9,7
10,7
11,7
12,7
13,7
14,7
15,7
15,8
14,8
13,8
12,8
12,9
12,10
12,11
12,12
12,13
12,14
12,15
12,16
11,16
10,16
9,16
9,15
10,15
10,14
11,14
11,13
11,12
11,11
10,11
9,11
9,10
10,10
32,-9999
0,0
0,-1
0,-2
-1,-2
-2,-2
-3,-2
-3,-3
-3,-4
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-8,-6
-8,-7
-8,-8
-9,-8
-9,-9
-9,-10
-10,-10
-11,-10
-11,-9
-10,-9
-9,-9
-8,-9
-8,-8
-8,-7
-7,-7
-6,-7
-5,-7
-4,-7
32,-9999
0,0
0,-1
0,-2
-1,-2
-2,-2
-3,-2
-3,-3
-3,-4
-4,-4
-4,-5
-5,-5
-6,-5
-7,-5
-8,-5
-8,-6
-8,-7
-8,-8
-9,-8
-9,-9
-9,-10
-10,-10
-11,-10
-11,-9
-10,-9
-9,-9
-8,-9
-8,-8
-8,-7
-7,-7
-6,-7
-5,-7
-4,-7
82,-9999
0,0
0,1
-1,1
-2,1
-2,0
-2,-1
-2,-2
-3,-2
-3,-3
-3,-4
-3,-5
-3,-6
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-12,-8
-12,-9
-12,-10
-12,-11
-11,-11
-10,-11
-9,-11
-9,-10
-10,-10
-11,-10
-11,-11
-11,-12
-11,-13
-11,-14
-12,-14
-12,-15
-13,-15
-14,-15
-14,-16
-14,-17
-14,-18
-14,-19
-15,-19
-15,-20
-16,-20
-16,-21
-16,-22
-17,-22
-17,-23
-17,-24
-17,-25
-17,-26
-3,0
-4,0
-5,0
-5,1
-5,2
-5,3
-4,3
-4,4
-3,4
-2,4
-1,4
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
10,6
10,7
10,8
10,9
10,10
82,-9999
0,0
0,1
-1,1
-2,1
-2,0
-2,-1
-2,-2
-3,-2
-3,-3
-3,-4
-3,-5
-3,-6
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-12,-8
-12,-9
-12,-10
-12,-11
-11,-11
-10,-11
-9,-11
-9,-10
-10,-10
-11,-10
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-18,-11
-19,-11
-19,-12
-19,-13
-19,-14
-19,-15
-19,-16
-20,-16
-20,-17
-20,-18
-21,-18
-21,-19
-21,-20
-21,-21
-21,-22
-3,0
-4,0
-5,0
-5,1
-5,2
-5,3
-4,3
-4,4
-3,4
-2,4
-1,4
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
10,6
10,7
10,8
10,9
10,10
73,-9999
0,0
0,1
-1,1
-2,1
-2,0
-2,-1
-2,-2
-3,-2
-3,-3
-3,-4
-3,-5
-3,-6
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-12,-8
-12,-9
-12,-10
-12,-11
-11,-11
-10,-11
-9,-11
-9,-10
-10,-10
-11,-10
-12,-10
-13,-10
-14,-10
-15,-10
-16,-10
-17,-10
-18,-10
-18,-11
-19,-11
-19,-12
-19,-13
-19,-14
-19,-15
-3,0
-4,0
-5,0
-5,1
-5,2
-5,3
-4,3
-4,4
-3,4
-2,4
-1,4
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
10,6
10,7
10,8
10,9
10,10
63,-9999
0,0
0,1
-1,1
-2,1
-2,0
-2,-1
-2,-2
-3,-2
-3,-3
-3,-4
-3,-5
-3,-6
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-12,-8
-12,-9
-12,-10
-12,-11
-11,-11
-10,-11
-9,-11
-9,-10
-10,-10
-10,-11
-11,-11
-12,-11
-13,-11
-3,0
-4,0
-5,0
-5,1
-5,2
-5,3
-4,3
-4,4
-3,4
-2,4
-1,4
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
10,6
10,7
10,8
10,9
10,10
63,-9999
0,0
0,1
-1,1
-2,1
-2,0
-2,-1
-2,-2
-3,-2
-3,-3
-3,-4
-3,-5
-3,-6
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-12,-8
-12,-9
-12,-10
-12,-11
-11,-11
-10,-11
-9,-11
-9,-10
-10,-10
-10,-11
-11,-11
-12,-11
-13,-11
-3,0
-4,0
-5,0
-5,1
-5,2
-5,3
-4,3
-4,4
-3,4
-2,4
-1,4
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
10,6
10,7
10,8
10,9
10,10
63,-9999
0,0
0,1
-1,1
-2,1
-2,0
-2,-1
-2,-2
-3,-2
-3,-3
-3,-4
-3,-5
-3,-6
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-12,-8
-12,-9
-12,-10
-12,-11
-11,-11
-10,-11
-9,-11
-9,-10
-10,-10
-10,-9
-11,-9
-12,-9
-13,-9
-3,0
-4,0
-5,0
-5,1
-5,2
-5,3
-4,3
-4,4
-3,4
-2,4
-1,4
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
10,6
10,7
10,8
10,9
10,10
65,-9999
0,0
0,1
-1,1
-2,1
-2,0
-2,-1
-2,-2
-3,-2
-3,-3
-3,-4
-3,-5
-3,-6
-3,-7
-4,-7
-5,-7
-6,-7
-7,-7
-8,-7
-9,-7
-10,-7
-11,-7
-12,-7
-12,-8
-12,-9
-12,-10
-12,-11
-11,-11
-10,-11
-9,-11
-9,-10
-10,-10
-11,-10
-11,-11
-11,-12
-10,-12
-9,-12
-8,-12
-3,0
-4,0
-5,0
-5,1
-5,2
-5,3
-4,3
-4,4
-3,4
-2,4
-1,4
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
10,6
10,7
10,8
10,9
10,10
