9719,15248.9,22384
9719,16521.3,23734
9719,19136,26815
9512,18482.6,117194
9512,19357.2,32905
8791,20330,32849
8791,16897.3,33617
8791,26742.7,122349
8791,33120.9,56958
8360,41393.9,79744
8360,48901.2,86454
7967,63868.5,206874
7967,41297.3,84331
7967,41424.8,84837
7602,8302.32,9989
7602,8659.55,108712
7209,8056.23,107504
7209,7991.92,112423
6806,7343.38,9138
6806,7989.12,107860
6703,6982.16,8698
6628,6881.27,9166
6628,7483.43,110971
6628,7427.65,111055
6553,7152.47,106989
6553,6684.69,9419
6553,6643.76,8369
6553,6620.18,8875
6478,6992.04,111524
6478,6635.07,9707
6478,6945.98,110841
6478,6563.86,8509
6478,6567.9,8527
6478,7965.7,112254
6478,7265.34,111693
6478,7216.66,106502
6478,7221.42,109950
6478,6931.88,106689
6478,6885.06,106661
6478,6588.88,8716
6478,7078.7,106764
6478,6555.15,8370
6300,7633.46,107401
6300,6877,106324
6225,6757.11,106146
6225,6829.69,106146
6122,6305.96,8575
6122,6317.21,8202
6122,6931.35,112011
6000,6198.43,8266
6000,6237.01,8548
6000,6107.18,8070
6000,6465.83,106127
6000,6238.2,8707
5925,6106.59,8519
5925,6614.85,106511
5925,6708.37,110494
5925,6021.64,9445
5925,6031.43,7957
5925,6669.71,106305
5925,6358.52,105518
5925,6369.69,110943
5925,6025.91,8089
5925,6705.84,107390
5925,6717.61,106183
5925,6353.96,106286
5925,6407.83,112900
5925,6426.8,106539
5925,5996.27,8968
5925,6019.85,8219
5925,6381.34,111215
5925,6096.93,8556
5925,6739.24,111243
5925,6738.02,111225
5925,5997.82,7995
5925,6005.69,7845
5925,6018.18,8473
5925,6385.28,110260
5925,6116.38,8350
5925,6042.57,8210
5869,6052.22,9445
5869,6658.07,106595
5869,6735.62,111916
5869,7629.12,112375
5869,8960.42,111766
5869,10177.7,18917
5869,8383.39,14368
5869,9821.68,14921
5869,6048.33,8098
5869,6828.41,106127
5869,6947.7,106127
5869,6297.65,111833
5869,6621.31,106230
5869,6146.76,9520
5869,5973.26,8303
5869,6282.96,105921
5869,5951.2,8050
5869,6677.24,111673
5869,6652.87,110260
5869,5944.35,7836
5869,5931.26,7648
5869,6650.7,113096
5869,6278.47,106305
5869,5972.06,8098
5869,6634.94,106642
5869,5954.7,8191
5869,7120.42,112066
5869,6645.64,110653
5869,5964.45,7949
5869,5941.8,8510
5869,5940.59,8163
5869,5953.58,8144
5869,5958.43,7677
5869,6297.61,110054
5869,6653.82,111571
5869,7725.16,106717
5869,6666.18,112309
5869,6284.45,111102
5869,6301.97,106885
5869,6638.97,110025
5869,6414.79,105715
5869,5947.4,8630
5869,5987.51,8416
5869,6352.15,112310
5869,6663.47,110409
5869,6258.67,10112
5869,6354.67,8323
5869,5949.59,7891
5869,6293.81,110690
5841,6408.58,105818
5841,6638.98,111908
5841,6647.13,112638
5841,6294.34,111636
5841,5951.31,7984
5822,5940.77,9492
5822,5930.98,7902
5475,6944.41,110794
5475,6611.97,111674
5475,6081.05,112636
5475,5609.23,8545
5288,5956.01,111373
5288,5552.83,8107
5288,5807.99,109501
5288,5514.41,7938
5288,5395.19,8228
5288,5397.19,7405
5288,5425.82,8098
5288,6067.86,111645
5288,6118.51,111645
5288,5726.45,105958
5288,5441.45,8256
5288,6192.4,111112
5288,5389.75,8117
5288,5502.23,7919
5288,5919.97,111590
5288,5428.79,8584
5288,5776.49,111364
5288,5703.22,111382
5288,6075.83,110128
5288,5726.32,106444
5288,5410.66,8201
5288,5985.85,105368
5288,5483.61,8379
5288,5739.16,105265
5288,6042.66,109847
5288,5749.02,105368
5288,5371.06,7311
5288,5432.1,7789
5288,6371.06,113322
5288,5777.22,110400
5288,5839.79,105340
5288,6073.6,109014
5288,5516.15,7873
5288,5766.57,105677
5288,5774.58,110212
5288,5720.17,105471
5213,5730.12,105686
5213,6452.71,111702
5213,6065.89,111101
5213,6339.22,110128
5213,6009.54,109894
5213,6312.91,110156
5213,5646.61,104881
5213,5347.77,7676
5213,5402.02,8098
5213,6450.54,110991
5213,5348.3,7826
5213,5777.65,110925
5138,5356.6,8322
5138,5724.52,105209
5138,5705,112741
5138,5284.58,7817
5138,5252.63,8032
5138,5247.25,7901
5138,5526.95,8855
5138,5574.21,110887
5138,6514.57,112159
5138,5516.74,8426
