110093,598347,1.7347e+06
110093,786293,1.77612e+06
100095,566291,1.10208e+06
100067,383347,1.05202e+06
100067,483692,992489
70464.9,418298,1.27288e+06
70464.9,366749,911781
50415.9,177796,911475
50415.9,157119,831957
50400.9,165210,762881
40421.5,127288,631328
40421.5,138332,1.08158e+06
30730.9,130337,841477
30684.6,123879,891611
20774.9,110423,621036
20774.9,135938,1.07195e+06
20774.9,127900,761015
20774.9,125192,731382
20744,124112,821192
20744,106243,1.10153e+06
20744,121390,1.13209e+06
20744,102612,751300
20744,119389,1.05157e+06
20741.2,111677,701075
20708.4,118730,941276
20685,90313.7,681176
20685,105207,611847
20675.6,102991,1.22318e+06
20675.6,111419,731185
20675.6,92711.2,601002
20675.6,112423,731123
20675.6,115392,601119
20675.6,111280,922529
20670,125032,821962
20670,119950,1.10212e+06
20670,118126,892349
20670,104831,641251
20670,112463,821469
20670,104091,652211
20670,120768,701545
20670,105181,961603
20670,102388,692236
20670,115006,1.13239e+06
20670,115652,801402
20670,109969,782075
20670,102716,761874
20644.7,110260,851434
20644.7,116362,781382
20644.7,105702,830942
20644.7,92172.2,852790
20644.7,111118,1.23224e+06
20644.7,115096,711390
20644.7,111471,661301
20644.7,114847,911544
20644.7,113230,771022
20644.7,113602,831944
20644.7,112486,801854
20644.7,105464,712136
20644.7,107974,901227
20644.7,102010,751116
20644.7,110709,710754
20644.7,105062,711278
20644.7,108149,882470
20644.7,97470.5,662682
20637.2,119024,1.04177e+06
20629.7,121446,891943
20629.7,100271,761366
20629.7,120881,822487
20629.7,113538,701820
20629.7,120745,721864
20629.7,114535,851869
20629.7,118416,731609
20629.7,107430,731625
20629.7,112770,1.30297e+06
20629.7,105635,801813
20629.7,100156,611154
20629.7,109734,722349
20629.7,107670,822100
20629.7,104701,782662
20629.7,104713,951957
20629.7,93053.4,671726
20629.7,116609,812987
20629.7,103721,751484
20629.7,105148,630968
20629.7,123651,822100
20629.7,108364,872096
20629.7,106742,701784
20629.7,112579,921876
20629.7,104936,650948
20629.7,101231,781773
20629.7,108285,771493
20629.7,110537,652027
20629.7,106093,832074
20629.7,101285,701370
20629.7,113988,771316
20629.7,109025,821890
20629.7,107503,761446
20629.7,110342,861730
20629.7,109583,951442
20629.7,107518,1.1316e+06
20629.7,110991,981940
20629.7,101310,760999
20626.9,103577,631229
20626.9,119260,912382
20626.9,114840,731659
20626.9,103165,772081
20626.9,109444,932037
20626.9,105494,671077
20626.9,93476,600825
20626.9,115731,1.17193e+06
20626.9,104907,1.04195e+06
20619.4,101224,630900
20619.4,111740,1.31229e+06
20619.4,121973,801707
20619.4,115092,721499
20619.4,100578,761693
20619.4,102889,711845
20619.4,97735,751857
20619.4,123490,721406
20619.4,102670,932640
20619.4,112993,700906
20619.4,113279,851552
20619.4,117267,723105
20619.4,110515,711464
20619.4,107093,861636
20619.4,108291,702000
20619.4,113381,752069
20619.4,106530,972825
20619.4,111075,911988
20619.4,122745,701898
20619.4,113682,922122
20619.4,112870,810924
20619.4,104802,891633
20619.4,109469,671327
20619.4,108289,832068
20619.4,113349,731772
20619.4,109400,731759
20619.4,127642,882304
20619.4,103567,741482
20617.5,115410,1.17295e+06
20617.5,108066,1.0416e+06
20617.5,102502,1.13249e+06
20617.5,104221,651099
20617.5,115058,651539
20617.5,116050,771061
20587.5,105956,881459
20587.5,111191,781036
20587.5,105792,820997
20587.5,101668,761573
20587.5,108825,841624
20587.5,111267,682297
20587.5,108812,751311
20587.5,107262,782178
20581.9,109691,801913
20581.9,130462,1.01186e+06
20581.9,107511,982312
20581.9,98878.1,771582
20581.9,111659,1.04171e+06
20581.9,111672,681516
20581.9,98870.8,801026
20581.9,108620,681412
20581.9,103374,802356
20581.9,109929,831614
20581.9,104629,1.05214e+06
20581.9,86922.4,841528
20581.9,97675.8,680927
20581.9,110948,761974
20581.9,117844,982006
20433.6,119723,991950
20433.6,100783,722518
20433.6,104898,671177
20426.1,97963.3,711142
20426.1,110255,1.03227e+06
20411.1,105252,781333
20411.1,106390,641262
20403.6,103243,801286
20403.6,101016,1.22181e+06
20396.1,89154.8,901225
20396.1,106211,801383
20388.6,115926,831798
20388.6,112231,851531
20388.6,100996,911653
20388.6,98966.2,751233
20388.6,111745,801721
20388.6,102263,681517
20386.7,96032.5,1.19183e+06
20383.9,93137.4,853204
20383.9,79734.2,650843
20383.9,105289,901535
