9132,61257.2,499213
9132,70632.5,251347
7177,63917.4,234035
7177,73241.8,240720
7177,67634.7,285468
6769,29226,162737
6762,35690.2,202817
6762,30131.2,161590
5248,30887.3,278513
5070,28199.4,164546
5070,31729,191948
5070,27826.7,208985
5070,28008.7,180997
4873,24245.8,164856
4873,22551.4,164822
4845,26269.7,313886
4845,26114.3,227775
4845,24627.7,211432
4845,24328.1,136652
4845,23137.5,162866
4695,23328.8,143451
4695,24092.8,141239
4545,23231.5,157232
4545,25380.8,207127
4545,23436.6,159602
4545,22509.9,158451
4545,22377.6,150268
4545,23887.7,126372
4545,21934.6,140630
4526,26515.9,201188
4526,24479.5,216754
4470,25490.5,192253
4395,22202.1,203786
4395,22977.6,210683
4395,25109.8,168483
4395,24335.9,132481
4395,26409.7,258902
4395,21203.8,152127
4395,25366.5,218423
4395,24050.7,182018
4395,22505.9,168709
4395,21140.6,117855
4395,21590.6,275853
4395,24244.7,192917
4395,25817.6,187935
4395,21493.1,157021
4395,23438.3,189697
4395,23440.2,174642
4395,21898.8,139850
4395,22847.2,160531
4395,23731.4,205697
4395,23582.3,209958
4395,23994.9,192209
4395,21962.5,134339
4395,23483.8,167567
4395,22448.5,181370
4395,21308.9,203955
4395,21955.6,226207
4395,21377.9,148857
4395,23543,212159
4395,24498.7,196847
4395,23465.9,136358
4395,21398.3,145967
4395,22057.1,153590
4395,23467.5,224241
4395,23325.5,155773
4395,22900,168654
4395,22150.8,174740
4395,20824.2,131401
4395,23744.7,196701
4395,26991,216698
4395,22693.6,221266
4395,23684.1,173233
4395,22453.2,160465
4395,26064.3,187594
4395,23528.4,203978
4395,22999.6,114297
4395,24371.6,230024
4395,24471,167213
4395,22688.4,127200
4395,24946.2,150736
4395,22259,149983
4395,22306.1,208104
4395,24254.1,205191
4395,23422,181701
4395,23704.4,128846
4395,25230.6,234162
4395,24873.7,143469
4395,25845.8,133272
4395,22778,165873
4395,23605.2,225227
4395,20461.2,148634
3760,20664.8,129417
3760,24130.9,221509
3760,26892,204767
2206,26025.1,167683
2206,28922,177827
2206,23812.7,151883
2178,26595,185943
2178,21422.3,156337
2178,24079.8,138683
2178,22753.8,221022
2178,26484.2,159256
2178,24138.3,175972
2178,22252.8,159579
2178,24731.9,198361
2178,26311.4,202242
2178,27437.5,249093
2178,23560.3,210145
2178,19546.7,226734
2178,23244.3,157748
2178,24108.9,179824
2178,21903.4,159934
2178,24081.8,154490
2178,24565.6,189600
2178,24288.2,193124
2178,25359.3,216351
2178,24827.9,209603
2178,24003.7,162459
2178,21277.1,160891
2178,26671.1,267654
1987,23114.9,186834
1987,26854.1,223573
1884,24175.3,158445
1828,26148.3,171303
1828,27080,257198
1725,28163.6,262543
1725,26197.3,268052
1725,25159.2,217744
1725,25572.3,244015
1725,26220,211172
1725,28536.7,202709
1725,24278.3,290774
1725,24216.3,182260
