190.7,95553.5,1.23878e+06
190.7,89074.3,601563
190.7,51387.3,281642
189.8,58375.7,351211
145,46021.8,302444
145,14113.8,350984
134.7,23832.4,410886
134.7,21109.7,663083
119.7,13637.6,773234
119.7,12818.1,451332
119.7,6918.63,471071
119.7,1696.11,110135
119.7,2995.2,301187
119.7,2123.45,120786
119.7,1763.12,151343
119.7,2128.39,230461
119.7,1726.42,140139
119.7,4827.92,300615
119.7,4737.82,492248
119.7,1721.89,190316
119.7,3865.82,280984
119.7,788.238,40144.1
119.7,2960.34,281272
119.7,3766.49,291623
119.7,1089.12,200206
119.7,3794.98,220678
119.7,888.148,80119.7
119.7,3126.74,250529
119.7,2327.19,150403
119.7,3395.29,180185
119.7,6240.88,412643
119.7,2160.08,160911
119.7,2527.43,290680
119.7,4633.93,862371
119.7,2289.73,180417
119.7,1254.35,110209
119.7,2161.56,161473
119.7,3024.3,150334
119.7,521.204,40307.6
119.7,2794.55,380919
119.7,2155.1,340652
119.7,2793.18,140645
119.7,2958.79,421024
119.7,3294.49,230808
119.7,2961.72,421407
119.7,1993.03,161302
119.7,1392,161062
119.7,2791.27,220349
119.7,2690.65,381097
119.7,3833.19,270750
119.7,2692.95,160419
119.7,1120.03,100154
119.7,4829.43,320851
119.7,1054.54,90143.1
119.7,3871.12,512578
119.7,1891.56,140211
119.7,2694.41,281266
119.7,2691.54,360677
119.7,1090.51,90458.2
119.7,3628.48,612311
119.7,1857.84,130483
119.7,2963.68,260337
119.7,1425.28,140324
119.7,2158.9,160882
119.7,1256.22,150175
119.7,3025.27,230250
119.7,6741.19,1.36405e+06
119.7,1524.52,110163
119.7,2625.3,110168
119.7,1891.76,170263
119.7,2090.57,130222
119.7,3932.73,373031
119.7,3100.38,371993
119.7,2725.75,240846
119.7,1188.67,140404
119.7,1623.05,140213
119.7,1655.5,100167
119.7,2091.62,160187
119.7,1589.45,160146
119.7,2262.41,150500
119.7,1057.89,171298
119.7,5128.87,460972
119.7,4038.41,311532
119.7,5366.98,551628
119.7,2562,280637
119.7,2490.46,300624
119.7,2992.85,150691
119.7,1963.6,180601
119.7,2592.9,401044
119.7,1524.19,151100
119.7,4634.31,601880
119.7,9324.37,884071
119.7,890.754,70428.1
119.7,2030.46,241326
119.7,2256.85,110191
119.7,3832.33,572038
119.7,2188.6,160226
119.7,954.462,110176
119.7,925.349,90371.3
119.7,4732.2,482574
119.7,1823.52,110120
