10081.8,96549.7,1.41978e+06
10081.8,79385.5,1.72589e+06
10081.8,50144.9,571102
10081.8,61839,1.36357e+06
10065.9,41832.6,603997
10065.9,47457.3,492742
10065.9,41468.3,702025
10058.4,45789.9,725707
10058.4,45913.2,521820
10058.4,55548.2,804161
10058.4,42727.6,581772
10058.4,15714.5,351207
10058.4,13069.6,211485
10058.4,12939.9,231699
10058.4,13138.3,672482
10058.4,11836.5,230716
10058.4,14013.8,452388
10058.4,12071.3,210914
10058.4,12205.3,300786
10058.4,10831.5,120058
10058.4,10929.8,190390
10058.4,11604,120058
10058.4,10460.5,120058
10058.4,12803.7,462239
10058.4,12063.2,140551
10058.4,12311.6,210405
10058.4,15824.5,733204
10058.4,11063.3,90262.2
10058.4,13044.4,442338
10058.4,13207.8,431167
10058.4,10360.5,60186.6
10058.4,11432.1,120058
10058.4,13265.6,341225
10058.4,11237.9,121391
10058.4,12468.4,210644
10058.4,13919,391930
10058.4,14708.7,552466
10058.4,14491.7,676302
10058.4,11496.1,290626
10058.4,11201.5,150728
10058.4,12841.7,292732
10058.4,11603.5,191094
10058.4,13101.7,200789
10058.4,10932.5,70430.5
10058.4,11671.2,251367
10058.4,13099.8,260181
10058.4,20178.8,563501
10058.4,11364.9,160382
10058.4,12203.8,260829
10058.4,10927,120195
10058.4,11529.5,140538
10058.4,16854.4,864241
10058.4,11467.2,120058
10058.4,13441.2,300807
10058.4,11198.9,140058
10058.4,11133.1,221585
10058.4,15482.9,641466
10058.4,11707.4,170305
10058.4,11067.7,191683
10058.4,12100.5,130365
10058.4,11031.3,200973
10058.4,10595.8,90608
10058.4,10865.9,131038
10058.4,11770.3,140210
10058.4,12768.1,361677
10058.4,14308.2,420887
10058.4,12134.8,180339
10058.4,11570.3,121102
10058.4,13278.6,302261
10058.4,11399.4,160145
10058.4,12333.7,240716
10058.4,12770.4,311847
10058.4,10865.3,170310
10058.4,11866.7,220598
10058.4,11197.6,120058
10058.4,11802.1,240999
10058.4,13754.6,844857
10058.4,11801.3,280664
10058.4,11930.3,240620
10058.4,12071,191300
10058.4,12904.9,331858
10058.4,12367,391304
10058.4,12067,150253
10058.4,14039,872981
10058.4,11001.1,80682.2
10058.4,12240.1,412557
10058.4,15352.5,1.32624e+06
10058.4,11667.3,280845
10058.4,11363.9,140058
10058.4,13172.7,361656
10058.4,11163.5,160283
10058.4,11835.8,222584
10058.4,11094.7,210867
10058.4,10994.6,140556
10058.4,13236.5,271030
10058.4,12709.8,523314
10058.4,11400.7,140360
10058.4,10158.8,40094.9
10058.4,11161.7,120058
10058.4,12440.6,260999
10058.4,12065.1,170372
10058.4,12102.4,331433
10058.4,10666.5,110736
10058.4,13971.1,340552
10058.4,12237.1,150752
10058.4,12033.9,221197
10058.4,11598.5,230395
10058.4,10799.7,130627
10058.4,12268.5,642837
10058.4,11699.7,130282
10058.4,10528.2,100195
10058.4,11234.1,200514
10058.4,12671.8,241471
10058.4,11602.6,100089
10058.4,11698.3,120058
10058.4,15550.3,823581
10058.4,12035.2,150491
10058.4,13605.6,302270
10058.4,14013.8,663985
10058.4,14683.9,461651
10058.4,10530.4,100831
10058.4,14841.9,933288
10058.4,14783.5,432085
10058.4,13472.7,301262
10058.4,15479.3,651739
10058.4,11766.1,140600
10058.4,11366,180470
10058.4,11567,230756
10058.4,13208.3,392058
10058.4,12202.6,320482
10058.4,12273.2,311781
10058.4,15755.3,803370
10058.4,10929.3,120058
10058.4,14376.7,702974
10058.4,11795.2,190455
10058.4,10930.1,150567
10058.4,11202.1,140689
10058.4,11662.7,210525
10058.4,10929.8,150382
10058.4,15589.3,1.03589e+06
10058.4,12771,250333
10058.4,15827.7,986925
10058.4,11100,261240
10058.4,13543.4,341399
10058.4,11503.6,260888
10058.4,11565.7,231037
10058.4,10997.1,250800
10058.4,10629.6,140630
10058.4,11100.4,201308
10058.4,11633.7,140344
10058.4,15144.7,1.21524e+06
10058.4,10930,210327
10058.4,11568.1,160578
10058.4,13104.1,250593
10058.4,14176.2,502314
10058.4,10562.6,80699.6
10058.4,10696.6,191241
10058.4,14788.9,734563
10058.4,15220.5,493466
10058.4,16675,605094
10058.4,10362.8,60155.7
10058.4,10926.9,150645
10058.4,11503.4,140058
10058.4,10500,50592.9
10058.4,12539.6,240612
10058.4,10865.4,80127.7
10058.4,13434.2,471348
10058.4,13037,211632
10058.4,15554.4,1.10432e+06
10058.4,11767.3,311328
10058.4,11097,120058
10058.4,10896,80051.9
10058.4,11233.8,191338
10058.4,12041.4,210536
10055.6,10631.9,100771
10055.6,11433.1,160606
10055.6,12169.4,182847
10055.6,10962.7,221305
10055.6,13109.5,321420
10055.6,13638,501305
10055.6,12068.4,332295
10055.6,13607.2,562064
10055.6,14375.7,752508
10055.6,11458.7,200056
10055.6,12367.1,301384
10055.6,11160,160452
10055.6,16317.1,663245
10055.6,16759.9,663138
10055.6,12138.4,321600
10055.6,12603.4,372494
10055.6,14142.7,492028
10055.6,13372.5,331589
10055.6,12334.8,341762
10055.6,11760.9,261122
10055.6,12267.4,250880
10055.6,10529.3,90290.3
10055.6,12830.6,200791
10055.6,14799.1,706053
10055.6,12164.2,200056
10055.6,11861.8,250266
10055.6,12436,271426
10055.6,11230.6,170422
10055.6,16449.4,974663
10055.6,11997.3,150759
10055.6,11929.4,381570
10055.6,16816.2,993906
10055.6,14044.9,603827
10055.6,12335.8,332696
10055.6,12332.6,210650
10055.6,11931.1,120056
10055.6,12464.3,240584
10055.6,13539.3,232061
10055.6,12104.8,252006
10055.6,14953.8,423306
10055.6,13173.3,222486
10055.6,11497.8,180554
10055.6,15777.6,642936
10055.6,13236.9,813247
10055.6,10862.1,120056
10055.6,14320.7,412450
10055.6,10925.5,90465
10055.6,13885.4,594468
10055.6,11300.1,160954
10055.6,12465.7,362770
10055.6,13134.1,160588
10055.6,12870.6,432022
10055.6,11833.9,240408
10055.6,10829.7,80155.6
10055.6,11670.8,170564
10055.6,11566.6,100807
10055.6,11799.7,150533
10055.6,13811.7,431628
10055.6,10257.8,60120.2
10055.6,10960.5,150305
10055.6,10894.2,210517
10055.6,11966.3,120492
10055.6,12065.5,462200
10055.6,12162.8,200056
10055.6,13473.8,200056
10055.6,10995.5,131106
10055.6,13871.8,232029
10055.6,10594.8,100259
10055.6,11800,231710
10055.6,13475,502338
10055.6,10958.1,130267
10055.6,11965.4,201915
10055.6,11832.1,261064
10055.6,11765.8,140909
10055.6,12139.5,241369
10055.6,12971.1,221881
10055.6,11733.3,201113
10055.6,11966.9,130414
10055.6,11329.5,351394
10055.6,18436.8,1.16592e+06
10055.6,12804.9,542670
10055.6,13704,301370
10055.6,11294.8,110356
10055.6,11832.8,241849
10055.6,11526.5,140267
10055.6,12303.2,283395
10055.6,11960.1,180290
10055.6,11691.2,250390
10055.6,11892.2,150177
10055.6,11233.1,130639
10055.6,13295.9,521074
10055.6,12465.4,200056
10055.6,11299.9,161084
10055.6,11534.4,181831
10055.6,10998.2,181636
10055.6,10391.2,80294
10055.6,10959.2,110056
10055.6,10996,240924
10055.6,11427.4,190432
10055.6,13564.5,451473
10055.6,15571.3,682424
10055.6,11096.5,110679
10055.6,15338.2,571984
10055.6,13901.8,511149
10055.6,12096.5,391283
10055.6,12363.5,200056
10055.6,14183.3,282960
10055.6,11664.4,211601
10055.6,12802.6,220834
10055.6,13369.8,370872
10055.6,13537.1,231250
10055.6,11430.8,371192
10055.6,12604,251842
10055.6,12529.8,210240
10055.6,13237.3,301442
10055.6,12833.3,241549
10055.6,10627.1,80493
10055.6,11628.1,140095
10055.6,10158.4,40151.9
10055.6,13035.5,502117
10055.6,11492.1,170131
10055.6,10958.3,130253
10055.6,11632.2,110056
10055.6,12164,412012
10055.6,12497.8,551648
10055.6,11196.1,110426
10055.6,13206.8,682827
10055.6,12544,282554
10055.6,12372.5,421226
10055.6,12839.2,592885
10055.6,10795.5,90648.1
10055.6,13170,271573
10055.6,13701.8,391706
10055.6,11027.6,211142
10055.6,14305.2,702857
10055.6,10664.5,100823
10055.6,10929.9,191170
10055.6,13333.4,360560
10055.6,10625.3,170160
10055.6,12566.4,281525
10055.6,18128.5,1.02307e+06
10055.6,14679,431149
10055.6,12637.5,291331
10055.6,11967.8,140353
10055.6,10899.2,120056
10055.6,15089,676020
10055.6,11695.9,311325
10055.6,11100.1,101317
10055.6,17261,1.41624e+06
10055.6,11300.3,240817
10055.6,13173,342800
10055.6,10928.4,130339
10055.6,11128.4,160714
10055.6,10629.3,130126
10055.6,11594.7,210598
10055.6,11628.4,380909
10055.6,14639.8,472891
10055.6,15928.1,716353
10055.6,13174.5,242532
10055.6,11463.6,301909
10055.6,10860.9,90777.1
10055.6,11497.2,271407
10055.6,11433.8,252688
10055.6,10925.2,190307
10055.6,11364.9,301083
10055.6,10959.3,200056
10055.6,11301.1,211566
10055.6,11127,270939
10055.6,10228.1,60308.1
10055.6,12999.5,230533
10055.6,12539.6,211794
10055.6,12062.8,150944
10055.6,10928.3,150771
10055.6,11396.8,170213
10055.6,11593.4,350440
10055.6,13237.4,200056
10055.6,12969.7,341793
10055.6,12133.7,281462
10055.6,11403.9,122503
10055.6,11260,320720
10055.6,12429.6,280832
10055.6,12169.5,410867
10055.6,14601.6,811931
10055.6,14913.3,733032
10055.6,13100.3,491744
10055.6,12303.7,201081
10055.6,15647.2,763794
10055.6,11636.6,171207
10055.6,12176.1,181212
10055.6,11527.1,130464
10055.6,11563.3,201523
10055.6,15953.3,675149
10055.6,13170.9,390930
10055.6,11763.1,401428
10055.6,10595.5,60079
10055.6,10825,130366
10055.6,11967.9,281905
10055.6,12565.8,140616
10055.6,14578.2,742824
10055.6,10693.1,120604
10055.6,14308.9,331226
10055.6,13371.8,453320
10055.6,12205,260639
10055.6,11259.8,200056
10055.6,14074.6,622802
10055.6,14979.2,772796
10055.6,13374.9,404144
10055.6,10294,50085.6
10055.6,11028.7,181125
10055.6,11864.3,180480
10055.6,11841.3,373557
10055.6,14307.3,330340
10055.6,12131.1,190788
10055.6,12803,421828
10055.6,12497.7,291182
10055.6,15044.6,621267
10055.6,14115.6,521290
10055.6,11770.1,221681
10055.6,12268.2,371405
10055.6,11566.3,170438
10055.6,11601.8,271651
10055.6,11833.8,141085
10055.6,11364.6,240823
10055.6,16175.8,421383
10055.6,11264.2,110962
10055.6,12268.6,170946
10055.6,11260.3,200517
10055.6,12158.7,340436
10055.6,11671.3,140788
10055.6,10692.5,150380
10055.6,11795.3,220872
10055.6,11497.3,170987
10055.6,12336.9,200056
10055.6,15450,583115
10055.6,12770.4,422230
10055.6,11433.1,131654
10055.6,13272.5,512854
10055.6,12191.6,180511
10055.6,13035.5,521830
10055.6,13244.8,472668
10055.6,11595.5,120632
10055.6,10595.3,60576.2
10055.6,14347.3,725996
10055.6,10926.6,120201
10055.6,12332.7,210687
10055.6,13039.4,623736
10055.6,13913.1,382358
10055.6,11563.6,351834
