10027.1,94856.5,581274
10027.1,144617,781696
10027.1,65161.1,722168
10027.1,60034.1,551869
10027.1,53460.3,340404
10027.1,42587,532394
10027.1,61106.6,652451
10027.1,32998.3,451350
10027.1,19961.3,410555
10027.1,21907,260889
10027.1,18555.2,551349
10027.1,16018.8,260600
10027.1,18613.4,290372
10027.1,19756.5,451203
10027.1,18588.2,350730
10027.1,15239.1,320434
10027.1,18556.5,450768
10027.1,21184.8,401902
10027.1,23303.8,721345
10027.1,22662.9,510874
10027.1,17313.3,340525
10027.1,14116.4,190299
10027.1,21364.6,380900
10027.1,15481.2,220714
10027.1,18146.9,350383
10027.1,20933.6,390702
10027.1,16352.1,230634
10027.1,17122.6,411510
10027.1,20399.5,291744
10027.1,16319,431197
10027.1,18734.2,782923
10027.1,16620.6,470928
10027.1,20691.6,691951
10027.1,18852.6,591329
10027.1,15747.8,130027
10027.1,16680,360816
10027.1,22103.9,431712
10027.1,14546.1,250455
10027.1,15446,200935
10027.1,15510.2,260787
10027.1,17376,221086
10027.1,19530.9,582612
10027.1,15448,191004
10027.1,18780.4,471221
10027.1,15147.5,171238
10027.1,14009.9,140125
10027.1,20930.7,541710
10027.1,19822.8,570606
10027.1,18558,511954
10027.1,18415.2,280345
10027.1,15751.2,301297
10027.1,17850.9,320634
10027.1,14249.4,301267
10027.1,16551.7,230772
10027.1,19588.9,411011
10027.1,16743.8,330752
10027.1,17857,492039
10027.1,16955.9,230444
10027.1,13716.1,210934
10027.1,17457.8,271224
10027.1,18558.6,671818
10027.1,16814.6,291062
10027.1,20394.3,372012
10027.1,16814.1,260967
10027.1,23835,401114
10027.1,17583.2,360535
10027.1,17020.3,200744
10027.1,17152.1,331354
10027.1,15959.3,290962
10027.1,20225.7,400987
10027.1,16952.1,522375
10027.1,16385.7,180853
10027.1,18215.1,311456
10027.1,17046.5,371655
10027.1,16678,321575
10027.1,17315.4,280632
10027.1,15848.9,700940
10027.1,20351.8,300742
10027.1,19058.1,512018
10027.1,18196.6,581877
10027.1,19262.6,563132
10027.1,18863.8,531358
10027.1,21759,551744
10027.1,18515.7,320402
10027.1,15985.5,361549
10027.1,16919.6,241912
10027.1,21225.4,522074
10027.1,17459.7,302492
10027.1,15181.7,230952
10027.1,17717.5,331638
10027.1,18628.7,471152
10027.1,17117.9,240322
10027.1,16417.8,312280
10027.1,16622.8,501535
10027.1,21360.6,460988
10027.1,18492,270526
10027.1,13670.3,340396
10027.1,16514.4,400738
10027.1,20593.2,340716
10027.1,18365.6,311918
10027.1,16415,271256
10027.1,17652.6,321851
10027.1,16819.7,330995
10027.1,20967.7,411141
10027.1,21661.2,441202
10027.1,17816.9,301253
10027.1,16587.3,160739
10027.1,17088.6,291150
10027.1,18549.1,431655
10027.1,17088.2,321374
10027.1,21017.8,571986
10027.1,19468.8,490539
10027.1,17013.2,280582
10027.1,17403.2,412074
10027.1,16725.3,321121
10027.1,18926,370462
10027.1,21843,511695
10027.1,18068.7,310389
10027.1,20784.5,570754
10027.1,19159.6,351249
10027.1,18586.9,280701
10027.1,17386.4,311649
10027.1,16884.3,350861
10027.1,17949,320750
10027.1,15682.5,562105
10027.1,20658,260838
10027.1,17888.3,321066
10027.1,18117,320886
10027.1,18017,541174
10027.1,15613.1,331102
10027.1,19755.1,561384
10027.1,18224,410790
10027.1,14841.6,140074
10027.1,16321.7,391518
10027.1,15381.1,190984
10027.1,20826.3,400726
10027.1,18696.5,452470
10027.1,16820.1,291465
10027.1,18485.2,381384
10027.1,20894.7,791772
10027.1,15728.6,572967
10027.1,17683.6,421000
10027.1,20062.8,341260
10027.1,15286.3,190401
10027.1,15582.6,231153
10027.1,14913.8,250610
10027.1,15775.4,230208
10027.1,13505.6,150438
10027.1,18222,521473
10027.1,17386.1,280989
10027.1,17250.3,470744
10027.1,22844.7,621638
10027.1,15723.8,631894
10027.1,16011.5,481949
10027.1,17591.9,511810
10027.1,14789.5,283166
10027.1,18333.2,350780
10027.1,14908.4,411627
10027.1,14443.9,351596
10027.1,20265.2,461111
10027.1,17895.9,361018
10027.1,15882.1,180465
10027.1,16488.1,341740
10027.1,18699.3,523145
10027.1,15985,351251
10027.1,18855.5,451459
10027.1,16182.6,310538
10027.1,15277.5,170839
10027.1,17827.4,421603
10027.1,17616.8,431398
10027.1,18116.8,301207
10027.1,21325.4,490976
10027.1,14110,301061
10027.1,18792.3,270423
10027.1,18854.5,460668
10027.1,19026,460939
10027.1,17585.2,331000
10027.1,18059.2,331834
10027.1,17949.8,231396
10027.1,24676.3,622442
10027.1,18821.7,451325
10027.1,17719.2,340956
10027.1,18957.9,320498
10027.1,18821.6,431082
10027.1,18214.3,301123
10027.1,17492.2,271134
10027.1,13849.8,231874
10027.1,17517.6,371352
10027.1,15222.3,210245
10027.1,19596.3,541521
10027.1,16147.1,370986
10027.1,16386.2,341005
10027.1,20463.8,481070
10027.1,18697.9,562128
10027.1,17485.5,591196
10027.1,14376,210336
10027.1,16318.7,270986
10027.1,19390.5,361130
10027.1,18255.3,341249
10027.1,15384.3,321878
10027.1,18958.3,390905
10027.1,21696.3,491767
10027.1,15042,160969
10027.1,15645.6,321040
10027.1,17378.2,200498
10027.1,17524.8,261363
10027.1,21774.6,532264
10027.1,16482.4,320637
10027.1,20731.3,702735
10027.1,17147.4,220301
10027.1,18563.9,411310
10027.1,18059.7,340698
10027.1,15843,221698
10027.1,16553.7,491728
10027.1,18082.5,651642
10027.1,21638.9,912855
10027.1,17683.1,451353
10027.1,15717.2,341747
10027.1,17414.4,421380
10027.1,19188.9,512057
10027.1,19928,611244
10027.1,18457.5,322066
10027.1,15613,410876
10027.1,14678.3,290577
10027.1,18490.9,701445
10027.1,17152.5,381407
10027.1,22900.7,361127
10027.1,22667.5,592552
10027.1,17351.3,271285
10027.1,17953.5,300775
10027.1,17755,220792
10027.1,16088.6,270483
10027.1,15115.8,290306
10027.1,17020.4,210616
10027.1,17186.9,330662
10027.1,15687.3,341177
10027.1,18613.1,280677
10027.1,18187.9,290918
10027.1,15912.3,390890
10027.1,15312.1,300623
10027.1,18483.2,430796
10027.1,19996.7,541585
10027.1,18661.1,501550
10027.1,15854.4,321498
10027.1,16859.6,340813
10027.1,18589.1,410859
10027.1,16794.1,291084
10027.1,15275.7,300721
10027.1,20192.2,472531
10027.1,24204.6,421659
10027.1,19450,591259
10027.1,22561.9,290631
10027.1,18288.1,681398
10027.1,17378.2,501129
10027.1,21026,551737
10027.1,20324.3,631105
10027.1,18190.9,582327
10027.1,15983.7,250243
10027.1,15211.4,281045
10027.1,19491.8,370991
10027.1,19691.3,1.09278e+06
10027.1,20433,301626
10027.1,15511.2,320784
10027.1,18861.2,341461
10027.1,18658.2,582003
10027.1,18844.7,300904
10027.1,20260,571547
10027.1,17350.3,461364
10027.1,17982.5,520567
10027.1,14343.8,140648
10027.1,16320.2,350861
10027.1,17119.2,280519
10027.1,13170.8,160484
10027.1,15008.9,170726
10027.1,17754.6,401523
10027.1,17516.5,381295
10027.1,18901.5,281149
10027.1,15315.4,270922
10027.1,19125.3,481206
10027.1,20282.4,781392
10027.1,12701.8,130362
10027.1,17019.7,370697
10027.1,19297.8,552043
10027.1,18483.9,311328
10027.1,17814.5,440969
10027.1,18828.6,340902
10027.1,18860.3,481784
10027.1,16624.6,290361
10027.1,17914.2,310550
10027.1,20799.1,481288
10027.1,15846.5,541607
10027.1,17521,321147
10027.1,16253,261365
10027.1,20055.1,281134
10027.1,16016.4,201708
10027.1,16651.9,370997
10027.1,19263.7,401022
10027.1,16817.4,380948
10027.1,15749.8,310954
10027.1,18521.7,330835
10027.1,16752.7,250453
10027.1,17587.5,281004
10027.1,15644.3,220368
10027.1,17128.4,461706
10027.1,18352.1,431317
10027.1,21595.2,721365
10027.1,15748.1,270786
10027.1,17648,391347
10027.1,16587.6,400449
10027.1,16823.7,282097
10027.1,15515,171007
10027.1,17316.4,370634
10027.1,16277.5,150646
10027.1,15615,341069
10027.1,18214.8,450966
10027.1,15645.3,250706
10027.1,16345,150393
10027.1,16924.1,311731
10027.1,24131.5,600825
10027.1,19822.3,391379
10027.1,18286.6,360713
10027.1,18828.9,431377
10027.1,20825.6,471087
10027.1,17888.9,451949
10027.1,15452.1,181513
10027.1,16387.3,241086
10027.1,20256.1,372631
10027.1,15643.9,180621
10027.1,16819.9,570802
10027.1,16314.1,371013
10027.1,20731.1,300755
10027.1,17326.7,401564
10027.1,16278.9,240992
10027.1,17994.8,381775
10027.1,18420.3,290882
10027.1,18354,401078
10027.1,19330.4,441227
10027.1,16551.1,350912
10027.1,21391,461252
10027.1,17418.4,221118
10027.1,15411.7,250694
10027.1,17852.1,431182
10027.1,16615.4,240400
10027.1,18355.3,260368
10027.1,18853.3,360547
10027.1,22194.3,290771
10027.1,15749.4,411508
10027.1,19077.3,400573
10027.1,16653.4,521886
10027.1,15989.7,261726
10027.1,18857.8,371234
10027.1,15358,200829
10027.1,14148.2,160248
10027.1,21395.8,411654
10027.1,17589.7,402235
10027.1,19756.9,561140
10027.1,16420.6,291100
10027.1,17349.9,331948
10027.1,17388.9,401772
10027.1,16681.7,280975
10027.1,16355.8,241129
10027.1,19866.5,411134
10027.1,17154.8,291361
10027.1,16214.3,160302
10027.1,19463.3,521192
10027.1,17992.7,351301
10027.1,16612.9,221048
10027.1,18882.1,310930
10027.1,20634,381240
10027.1,15147.6,270806
10027.1,19194.1,521553
10027.1,21126.1,782303
10027.1,17253.8,350783
10027.1,16884.4,511225
10027.1,19259.4,612184
10027.1,15515.1,260761
10027.1,15444.7,441161
10027.1,14953.8,211129
10027.1,17987,731699
10027.1,18752.9,410302
10027.1,15713.6,310612
10027.1,16552.5,502475
10027.1,16352.6,310975
10027.1,17213.3,280742
10027.1,17555.3,260684
10027.1,16517.9,210393
10027.1,17925.7,381355
10027.1,16786.5,251006
10027.1,21807.3,531611
10027.1,16314.4,241537
10027.1,15421.4,191013
10027.1,15614.6,171336
10027.1,15844.5,200571
10027.1,15680.6,291108
10027.1,20255.1,540943
10027.1,19058,761920
10027.1,14649.2,401093
10027.1,14374.7,240754
10027.1,15319.2,240636
10027.1,18325.9,481116
10027.1,18578.6,390362
10027.1,20462.5,350648
10027.1,17679.6,270403
10027.1,17491.1,571104
10027.1,19556.6,561820
10027.1,14142.5,300829
10027.1,21692.3,410910
10027.1,20087.2,350686
10027.1,14415,250280
10027.1,17941.4,340488
10027.1,15682.3,290394
10027.1,19259.2,381665
10027.1,22170.1,441521
10027.1,14977.1,250994
10027.1,15408.1,210376
10027.1,17584.3,392216
10027.1,20331.5,422658
10027.1,21035.1,682018
10027.1,16286.3,230833
10027.1,20073.7,391712
10027.1,15338.1,250359
10027.1,18887.2,400652
10027.1,19950.5,311487
10027.1,17145.8,550976
10027.1,19850.2,341922
10027.1,20622.5,381464
10027.1,15244.7,281110
10027.1,15189,340448
10027.1,15079.3,251222
10027.1,17520.2,350734
10027.1,22462,631497
10027.1,13910.8,130027
10027.1,19289.9,350633
10027.1,17189.3,180551
10027.1,20696.2,472331
10027.1,18267.1,261516
10027.1,12441.3,140749
10027.1,18523,541206
10027.1,19590.8,351374
10027.1,17057.3,370986
10027.1,15282.1,251044
10027.1,20187.8,581738
10027.1,15053.2,401984
10027.1,17986.6,342339
10027.1,16877.3,430838
10027.1,20589.9,351522
10027.1,19089.5,501690
10027.1,17626.2,762946
10027.1,16994.1,390899
10027.1,19393.2,322322
10027.1,19356.7,360421
10027.1,19725.4,852975
10027.1,17686.7,220838
10027.1,16255.1,300654
10027.1,19119.5,431457
10027.1,15044.7,230548
10027.1,16915.1,190609
10027.1,17791.7,322014
10027.1,14705.5,310653
10027.1,15812.5,200289
10027.1,16281.2,341850
10027.1,18395.5,731434
10027.1,19650.8,611239
10027.1,17317.8,480847
10027.1,19084.9,491103
10027.1,18088.1,321360
10027.1,17787.9,270738
10027.1,16749.8,310600
10027.1,16549,460667
10027.1,17885.3,551031
10027.1,17849.1,280393
10027.1,15149.7,201480
10027.1,14706.3,140413
10027.1,15111.4,230909
10027.1,13976.1,240694
10027.1,17224.7,672008
10027.1,16791.2,210637
10027.1,17112.8,310506
10027.1,17853.5,280517
10027.1,21163.6,310857
10027.1,18091.6,390820
10027.1,17429,240494
10027.1,17211.6,250502
10027.1,15191.3,190655
10027.1,15517.3,190760
10027.1,18289.8,552065
10027.1,15550.4,431300
10027.1,19931.5,611732
10027.1,18158.9,381602
10027.1,18898.9,752005
10027.1,14417.7,180750
10027.1,18222.1,442057
10027.1,19391.9,431849
10027.1,18053.5,500920
10027.1,15380.9,150224
10027.1,19968.1,300502
10027.1,23069.2,753034
10027.1,18591.7,280802
10027.1,17888.4,550741
10027.1,15717.7,311651
10027.1,18052.9,270470
10027.1,17688.4,401886
10027.1,17823.2,562391
10027.1,22669.6,441456
10027.1,17450.7,280645
10027.1,17298.8,271505
10027.1,16116,240869
10027.1,16753,621779
10027.1,15516.9,191342
10027.1,24981.9,602373
10027.1,13776.4,170895
10027.1,18649.6,501640
10027.1,21359.8,350869
10027.1,16425.5,411401
10027.1,16222.5,270366
10027.1,16576.7,360846
10027.1,18285.8,340353
10027.1,17155.8,392130
10027.1,14774.8,190140
10027.1,18829,401210
10027.1,16858.3,280761
10027.1,15115.2,221177
10027.1,16544.9,370665
10027.1,15215.7,421768
10027.1,16884.5,271088
10027.1,18121.9,361352
10027.1,15515.3,260295
10027.1,18385.9,410698
10027.1,15708.9,260802
10027.1,17322.9,290572
10027.1,15353.4,330650
10027.1,20624.5,380881
10027.1,17381.4,160996
10027.1,21758.8,610838
10027.1,17878.9,410360
10027.1,18219.1,321254
10027.1,21221.3,401855
10027.1,17781.6,370889
10027.1,15689,282233
10027.1,18248.7,391064
10027.1,19729.6,371726
10027.1,17151.9,311573
10027.1,20294.9,400562
10027.1,24268.9,761976
10027.1,19654.4,410894
10027.1,15309.9,711389
10027.1,17626.1,523072
10027.1,20689.5,1.00228e+06
10027.1,16792.4,300712
10027.1,14975.1,340795
10027.1,17652,310972
10027.1,21469.2,480730
10027.1,16921.3,160686
10027.1,16957.2,322037
10027.1,17414.2,250459
10027.1,17483,250640
10027.1,18626,431056
10027.1,19809.3,391827
10027.1,19388,350619
10027.1,17647.8,390657
10027.1,20830.3,441468
10027.1,17224.4,231455
10027.1,15514,270772
10027.1,15440.6,191018
10027.1,17986.1,351110
10027.1,15615.1,261264
10027.1,17860,331004
10027.1,18489.8,270609
10027.1,16891.3,550999
10027.1,18251.3,421011
10027.1,18987,422023
10027.1,19524.8,501612
10027.1,20634.2,480737
10027.1,18216.9,441554
10027.1,17360.1,711825
10027.1,20400.4,421906
10027.1,18857.3,230215
10027.1,18792.4,281438
10027.1,22938.8,611486
10027.1,17639.3,321506
10027.1,17212.3,261702
10027.1,20660.7,430793
10027.1,15844.3,210259
10027.1,14143.4,310826
10027.1,16375.2,300584
10027.1,18223.4,381551
10027.1,18892,391570
10027.1,16788.7,331050
10027.1,21424.7,340620
10027.1,18151.9,412764
10027.1,15283.4,280623
10027.1,16714.2,682346
10027.1,16820.5,240377
10027.1,15414.8,210626
10027.1,16487.9,271182
10027.1,17181.9,190570
10027.1,16743.5,290385
10027.1,15342.3,180616
10027.1,17282.5,291067
10027.1,19427.2,501585
10027.1,20362.4,852821
10027.1,14110.7,150623
10027.1,14977.9,190771
10027.1,19354.4,280939
10027.1,16521.2,361393
10027.1,19187.9,542564
10027.1,19157,361132
10027.1,18758.5,511113
10027.1,18419.4,372110
10027.1,14756.7,221236
10027.1,14616,260702
10027.1,18892.4,793114
10027.1,17548.6,471420
10027.1,19325.5,270674
10027.1,19394.5,572543
10027.1,19258.7,591500
10027.1,17454.9,351187
10027.1,14772.8,280931
10027.1,18599,301626
10027.1,22964.4,592837
10027.1,22695.3,400541
10027.1,18188,241646
10027.1,14913.9,240591
10027.1,16887.8,391174
10027.1,17288.3,360737
10027.1,13336.5,240289
10027.1,16412.4,300636
10027.1,18226.6,341053
