581925,1.82881e+06,8.9176e+06
538311,5.08836e+06,2.24029e+07
538311,5.70826e+06,3.31739e+07
519213,8.12413e+06,3.9444e+07
519015,8.1102e+06,4.07364e+07
479061,7.03406e+06,3.72534e+07
479061,9.49638e+06,4.23358e+07
400488,603960,2.82099e+06
378143,632907,4.10355e+06
378143,4.6011e+06,3.68926e+07
378143,3.58537e+06,2.98307e+07
367609,495622,4.48176e+06
348368,392874,1.64965e+06
327834,391286,1.78009e+06
327834,387796,2.41297e+06
317684,476687,2.1736e+07
317684,364795,1.45965e+06
317384,323412,948370
227000,319947,1.07235e+06
227000,326056,1.56264e+06
226775,284493,1.68033e+06
226719,241328,3.22243e+06
206541,239052,1.25898e+06
206541,251765,990885
206541,266552,1.9421e+06
206260,219895,981052
206260,225857,1.91148e+06
206260,313057,2.2905e+07
206260,240008,4.66884e+06
206260,214034,1.21881e+06
206260,232588,3.04975e+06
205951,231940,4.1224e+06
205951,224512,3.36047e+06
205951,235356,2.64796e+06
205951,211696,1.00746e+06
205951,218679,2.79315e+06
205951,218583,2.58788e+06
205876,215757,1.69027e+06
205876,296844,2.15025e+07
205876,226201,1.97805e+06
205876,211658,1.26004e+06
205876,381343,2.43844e+07
205876,290632,2.15638e+07
205876,212772,978562
205726,234248,2.96978e+06
205726,214666,2.29214e+06
205726,215805,1.29793e+06
205726,215167,1.16824e+06
205726,223972,4.09846e+06
205726,214860,1.73998e+06
205726,211377,1.14809e+06
205726,219652,1.38894e+06
205726,225240,2.08134e+06
205726,216797,1.58828e+06
205679,218777,1.34761e+06
205679,211812,1.49775e+06
195932,219746,3.13571e+06
195932,218177,1.51079e+06
195829,218139,1.99218e+06
195829,210775,1.77006e+06
195829,298331,2.49048e+07
195829,292410,2.44759e+07
195829,201392,1.13958e+06
195829,203613,717377
195829,201559,882843
185829,206769,1.68092e+06
185829,213859,2.34968e+06
185829,217096,3.17127e+06
185829,283441,2.38351e+07
185829,205934,3.70974e+06
176204,205232,3.38323e+06
176204,192528,1.57783e+06
176204,196918,2.47354e+06
176204,264679,2.06429e+07
176204,258841,2.22249e+07
176054,178811,711225
176054,183641,809273
175801,185357,1.87931e+06
175801,191208,2.14739e+06
175801,194297,1.75286e+06
175801,190928,1.64919e+06
