100158,601975,1.69405e+06
100158,617570,1.44317e+06
100158,405182,1.11295e+06
100094,388716,1.14241e+06
100076,323268,1.12354e+06
90132.8,183527,1.96395e+06
80140.3,146295,1.29572e+06
80140.3,148576,1.38429e+06
60690.9,167715,1.28372e+06
60690.9,152829,1.24366e+06
40799.6,106631,1.472e+06
40548,92596.9,974421
40548,81324.2,872533
40548,99813.9,922931
40548,85336.6,2.02705e+06
40548,76910.3,1.33496e+06
40548,50617,620548
40548,63285.7,1.07221e+06
40548,52089.2,1.12293e+06
40548,44213.1,600548
40548,46847,620548
40544.3,53590.3,1.1121e+06
40544.3,46219.4,600548
40544.3,55688,892114
40544.3,45011.1,600544
40544.3,50544.5,620544
40536.8,49376.6,620544
40536.8,45685,421358
40536.8,47803,600537
40536.8,48436,620537
40521.8,44305.3,561670
40521.8,46673.4,600537
40521.8,56317.6,2.13495e+06
40521.8,48788.1,620522
40521.8,49254.4,620522
40496.5,50392.3,620522
40496.5,52034.1,600522
40496.5,55501.2,1.4343e+06
40489,48037,620496
40489,50225.6,600496
40489,47129.1,600489
40489,46120.6,600489
40489,51321.4,600489
40489,52524.2,620489
40489,46857.4,600489
40489,43923.3,600489
40489,43054.6,620489
40489,45862,600489
40489,44425.8,401126
40489,47896.3,620489
40489,51658.9,620489
40489,49669.4,611837
40489,48261.7,620489
40489,48956.3,620489
40489,47366.3,600489
40489,49728.3,891762
40489,46566.4,1.31281e+06
40489,53228.1,620489
40489,50262.7,1.10268e+06
40489,41732.6,143200
40489,47094,620489
40489,50488.8,620489
40489,51089.2,620489
40489,57926.8,620489
40489,49961.9,600489
40489,52497.6,600489
40489,47089.3,600489
40489,48660.9,620489
40489,51192.9,600489
40489,54126.5,620489
40489,44289.3,600489
40489,50565,620489
40489,53461.4,620489
40489,46024,600489
40489,49058.1,620489
40489,53187.6,620489
40489,51826.3,791668
40489,44333.6,361385
40489,48126.8,620489
40489,45990.7,620489
40481.5,57990.5,620489
40481.5,49189.6,620489
40481.5,46297.3,310756
40464.7,44850.1,300989
40464.7,56433,892944
40464.7,54383.8,600465
40464.7,51200.7,620465
40464.7,49598.5,620465
40464.7,43164.1,600465
40464.7,54567.2,620465
40464.7,58005.1,620465
40464.7,47803.6,600465
40464.7,53632.3,620465
40464.7,46169.2,620465
40464.7,42265.5,200806
40464.7,48470.3,620465
40464.7,59039.8,620465
40464.7,47836.4,600465
40464.7,43136.1,220885
40464.7,48708.7,772206
40464.7,51108.6,620465
40464.7,49968.5,620465
40464.7,53935.1,620465
40441.3,50978,732637
40441.3,47931.3,600465
40441.3,46450.7,600441
40441.3,46546.8,620441
40441.3,53020.1,1.03343e+06
40441.3,43805.8,600441
40441.3,49482.6,620441
40441.3,59618.7,620441
40441.3,47480.4,600441
40441.3,55354.2,620441
40441.3,47888.5,903460
40441.3,48155.4,742632
40441.3,54578.5,620441
40441.3,55323.8,620441
40441.3,47415.9,621516
40441.3,45678.1,600441
40441.3,46243.3,600441
40441.3,51346.2,620441
40441.3,49012.9,620441
40441.3,52016.9,600441
40441.3,50556.8,882503
40441.3,49752.7,600441
40441.3,58340.2,620441
40441.3,44609.3,620441
40441.3,47383.2,620441
40441.3,50913.2,620441
40441.3,45540.3,620441
40441.3,48055.6,1.01334e+06
40441.3,51647,620441
40441.3,44816.1,742982
40441.3,46242.4,600441
40441.3,45181.5,341099
40441.3,55363.5,1.09389e+06
40441.3,55185.4,651867
40441.3,47546,600441
40441.3,47513.2,620441
40441.3,48042.4,620441
40435.7,47476.3,600441
40435.7,43944.7,620441
40435.7,49689.4,620436
40435.7,47139,600436
40435.7,48542,620436
40435.7,49207.8,600436
40435.7,50137.4,620436
40435.7,42104.1,250713
40435.7,49481.3,702032
40435.7,50508,600436
40435.7,53712.1,761961
40435.7,48507.2,600436
40435.7,48036.5,600436
40435.7,49010.9,600436
40435.7,54150.1,1.74389e+06
40435.7,48374.8,751576
40435.7,47839.8,620436
40435.7,48274.2,600436
40435.7,53007.3,871618
40435.7,51983.8,691997
40435.7,51974.6,600436
40435.7,49707.2,600436
40435.7,49569.8,620436
40435.7,44368.6,620436
40435.7,47608.4,620436
40435.7,48438.3,620436
40435.7,51703.2,620436
40435.7,52538.6,620436
40435.7,45502,600436
40435.7,45168.2,620436
40435.7,43606.6,371138
40435.7,50572.4,620436
40435.7,52243.4,620436
40435.7,49216.1,712695
40435.7,48004,600436
40435.7,47672,620436
40435.7,47874,620436
40435.7,51441.2,1.00213e+06
40435.7,52509.5,620436
40435.7,46840.8,600436
40435.7,58354.9,872172
40435.7,48939.1,620436
40435.7,48108,620436
40435.7,43137.4,180858
40435.7,43536.4,620436
40435.7,47469.5,600436
40435.7,48412.8,620436
40435.7,51210.6,620436
40435.7,51581.7,600436
40435.7,54709,620436
40435.7,49144.3,662192
40435.7,49201.2,620436
40435.7,52980.8,620436
40435.7,56081.5,903234
40435.7,47841.5,620436
40435.7,52710,941563
40435.7,49206.2,620436
40435.7,43603.5,600436
40435.7,62427.4,1.07338e+06
40435.7,45703.4,600436
40435.7,47103,620436
