10244,124489,1.21449e+06
10244,94957.3,491675
10244,110604,951640
10177.6,81346.3,1.31547e+06
10145.8,54126.1,945698
10115.9,58382.1,1.45537e+06
10109.3,59102.6,1.41443e+06
10102.8,61267,581862
10084.1,57361.7,1.13453e+06
10082.2,72651.7,1.15416e+06
10082.2,57256.1,1.03383e+06
10082.2,53137.8,1.00459e+06
10082.2,48988.5,955185
10082.2,40426.5,873122
10082.2,36814.8,1.02321e+06
10082.2,24244.7,1.0033e+06
10082.2,13325.4,300808
10082.2,12966,391858
10082.2,14829.4,580378
10082.2,13192.3,360989
10078.5,11590.4,211058
10078.5,14373.2,692396
10071,26306.6,793855
10071,14763.4,530943
10071,18009.3,702780
10071,16830.4,1.17418e+06
10071,11811.2,341374
10068.2,15696.3,693230
10068.2,14891.1,641926
10068.2,12817.9,191447
10068.2,16128.7,693013
10068.2,14154.6,612223
10068.2,13543.5,270263
10064.5,11975.2,130188
10064.5,17064.9,823086
10062.6,25453.7,1.19432e+06
10057,11672,331215
10057,15390.1,391826
10057,28811.2,781997
10057,14480.6,1.05438e+06
10057,14903,802042
10057,11227.9,100085
10057,13199.5,270902
10057,15749,662848
10057,12766.8,190329
10057,14436.7,852108
10057,12975.7,190583
10057,14944.5,532414
10057,13935.2,822471
10057,12568.9,261825
10057,14071.7,552432
10057,15845.6,341141
10057,12668.8,320738
10057,18347.1,1.37376e+06
10057,11795,160652
10057,12161.4,320679
10057,14173.5,330828
10057,11028,150908
10057,14437.5,713035
10057,10966.6,140512
10057,13945.3,310812
10057,12433.3,341047
10057,14740.5,732144
10057,12463.3,220510
10057,11262.4,120057
10057,11532.2,170320
10057,12695.7,330575
10057,12660.8,320564
10057,13902.7,400896
10057,13440.2,210700
10057,13705.7,351908
10057,11662.2,120752
10057,12668.5,250638
10057,17317.7,961834
10057,14371,240921
10057,16809.2,1.10351e+06
10057,14614.4,503529
10057,11534.2,230871
10057,13030.4,500977
10057,14871,812574
10057,14542.2,603250
10057,11358.6,260247
10057,15783.5,602438
10057,14607.2,583324
10057,13179.6,432774
10057,17857,1.03438e+06
10057,11997.4,200566
10057,12270.1,432867
10057,12028,361056
10057,14309.2,441138
10057,12138.7,261920
10057,13769.6,712456
10057,12937.7,341537
10057,13803.4,542170
10057,13532.3,300611
10057,11165.2,120666
10057,13463.2,511183
10057,14342.6,633231
10057,10926.7,130102
10057,16175.2,661848
10057,11934.2,341518
10057,14470,482013
10057,13909.1,722818
10057,12130.2,150392
10057,14240,301952
10057,11630.2,160335
10057,10091,30256.2
10057,11799.6,361577
10057,16687.7,912729
10057,11964.9,130455
10057,16718.6,1.12337e+06
10057,15046.7,521595
10057,16987.8,1.11372e+06
10057,18923.1,1.13404e+06
10057,16085.4,473138
10057,11629.9,140924
10057,11532.8,181326
10057,11668.5,140450
10057,15343.5,332590
10057,12466.5,271947
10057,13606.3,321177
10057,14573.9,282012
10057,13674.4,281883
10057,13666,410719
10057,13107,221939
