10084,81323.2,742796
10084,75691,267698
10084,64219.5,305013
10084,40966.2,187547
10084,12250.5,102730
10084,12736.3,161600
10084,11339,100084
10084,11083,100084
10084,10605.5,61891
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,10090.2,20412
10084,9958.89,10159
10084,11083.9,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9958.89,10159
10084,9961.11,10337
10084,9957.95,10084
10084,11083,100084
10084,11089.3,100084
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,12208,100084
10084,9957.95,10084
10084,11357.4,100084
10084,13333,100084
10084,9957.95,10084
10084,11083,100084
10084,12585.4,220277
10084,11083,100084
10084,9957.95,10084
10084,9961.11,10337
10084,9957.95,10084
10084,11083,100084
10084,11097.1,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9961.11,10337
10084,16715.3,499548
10084,12010.5,100084
10084,11083,100084
10084,10471.6,51178
10084,9957.95,10084
10084,11253.4,113469
10084,9958.89,10159
10084,12208,100084
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,11086.1,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,12739.8,100084
10084,12997,142207
10084,10226.4,31562
10084,9961.11,10337
10084,12465.4,100084
10084,12461.8,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10086.1,20337
10084,9957.95,10084
10084,9957.95,10084
10084,9958.89,10159
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,11340.3,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,14127.8,253676
10084,11083,100084
10084,9957.95,10084
10084,10717.7,70861
10084,12208.9,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11092.4,100084
10084,9957.95,10084
10084,12208,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10500.4,32011
10084,9957.95,10084
10084,11083,100084
10084,12208,100084
10084,11587.8,100084
10084,12219.1,100552
10084,10090.2,20665
10084,9961.11,10337
10084,10087,20412
10084,9957.95,10084
10084,11746.9,153200
10084,11083,100084
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,20656.3,775956
10084,9957.95,10084
10084,11086.1,100084
10084,9964.04,10571
10084,9957.95,10084
10084,9957.95,10084
10084,12250.1,100084
10084,12215.8,190708
10084,11086.1,100084
10084,9957.95,10084
10084,11849.1,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10615.1,62656
10084,11083,100084
10084,9957.95,10084
10084,13333.9,100084
10084,10859,82170
10084,11083,100084
10084,9957.95,10084
10084,9958.89,10159
10084,11478.9,131758
10084,10341.1,40739
10084,9957.95,10084
10084,12214.3,100084
10084,9957.95,10084
10084,11083,100084
10084,9961.11,10337
10084,9957.95,10084
10084,14560.2,207153
10084,9957.95,10084
10084,10086.1,20337
10084,10086.1,20337
10084,10845.7,81104
10084,11212,100084
10084,11086.1,100084
10084,10086.1,20337
10084,9957.95,10084
10084,9957.95,10084
10084,11087.4,100084
10084,9957.95,10084
10084,11083,100084
10084,9961.11,10337
10084,9964.28,10337
10084,9957.95,10084
10084,16278.3,425715
10084,11083,100084
10084,11981.9,100084
10084,11086.1,100084
10084,12208,100084
10084,9961.11,10337
10084,11345.5,100084
10084,16186.5,418119
10084,11083,100084
10084,9958.89,10159
10084,9957.95,10084
10084,11278.8,115752
10084,11086.1,100084
10084,9957.95,10084
10084,11083,100084
10084,9999.44,13403
10084,21663.3,856511
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083.9,100084
10084,13376.8,283591
10084,9957.95,10084
10084,11346.2,100084
10084,9962.86,10477
10084,12208,100084
10084,10338.5,40524
10084,11083.9,100084
10084,9957.95,10084
10084,10340.6,30440
10084,12211.1,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9961.11,10337
10084,11464,100084
10084,11854.6,100084
10084,12665.5,225836
10084,11083,100084
10084,9957.95,10084
10084,11758.8,154153
10084,10214.3,30590
10084,16740.4,372682
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,12495.5,123086
10084,11083,100084
10084,9957.95,10084
10084,12208,100084
10084,11608.9,100084
10084,11083,100084
10084,12208,100084
10084,9957.95,10084
10084,12199.4,189398
10084,10586.5,60365
10084,12208,100084
10084,11083,100084
10084,12281.9,195744
10084,10719.2,70982
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,10730.4,61628
10084,9957.95,10084
10084,12208,100084
10084,10106.9,22000
10084,9957.95,10084
10084,12379.7,113573
10084,10220.3,31076
10084,10471.2,51141
10084,11619.1,100084
10084,9957.95,10084
10084,10109.6,22216
10084,9957.95,10084
10084,10492.7,52861
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,11844.7,100084
10084,12629.1,100084
10084,12208,100084
10084,11211.1,100084
10084,12595.2,100084
10084,9957.95,10084
10084,9961.11,10337
10084,12208,100084
10084,9958.89,10159
10084,9961.11,10337
10084,11725.6,100084
10084,11083,100084
10084,11119,102965
10084,9957.95,10084
10084,11098.6,101338
10084,17629.1,376360
10084,11083,100084
10084,11596.4,100084
10084,9961.11,10337
10084,9957.95,10084
10084,11631.1,100084
10084,12208,100084
10084,9957.95,10084
10084,10466.5,50767
10084,11083.9,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12208,100084
10084,9974.67,11422
10084,10228.1,31694
10084,15867.1,126267
10084,11339.4,100084
10084,10336.8,40393
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,13938.8,276696
10084,9957.95,10084
10084,10345.1,41057
10084,12208,100084
10084,11083,100084
10084,11511.7,92385
10084,11212,100084
10084,11083,100084
10084,11083,100084
10084,11138.5,70730
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9965.56,10440
10084,10213.1,30496
10084,9958.89,10159
10084,10998.1,92965
10084,11083,100084
10084,13764.3,224592
10084,10340,40646
10084,12208,100084
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,9958.89,10159
10084,11086.1,100084
10084,11083,100084
10084,12642.3,134834
10084,9962.05,10412
10084,11729,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10613.6,62533
10084,11083,100084
10084,9963.56,10533
10084,12398,115284
10084,9957.95,10084
10084,12012.8,100084
10084,9957.95,10084
10084,12227,101609
10084,9957.95,10084
10084,11083,100084
10084,11975.7,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12736.6,100084
10084,9957.95,10084
10084,11083,100084
10084,12208.9,100084
10084,10358.4,42123
10084,9958.89,10159
10084,10214.8,30636
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,13652,215611
10084,16026.4,405557
10084,12652.2,193703
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,12282.8,106069
10084,11083,100084
10084,11597.7,141263
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,10470.1,51057
10084,9957.95,10084
10084,9957.95,10084
10084,11087,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10086.1,20337
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,12245.2,193068
10084,16080.2,499867
10084,9957.95,10084
10084,10216.7,30786
10084,9957.95,10084
10084,9957.95,10084
10084,10610.9,61553
10084,11590,100084
10084,10340.4,40683
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,12208,100084
10084,11083,100084
10084,9957.95,10084
10084,9958.89,10159
10084,10478.2,51702
10084,11083,100084
10084,11083,100084
10084,12734.4,100084
10084,10336.5,40365
10084,9957.95,10084
10084,10213.3,30515
10084,11083,100084
10084,11083,100084
10084,11086.1,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,10352.6,41655
10084,11083,100084
10084,12654,225772
10084,9957.95,10084
10084,11722.8,100084
10084,11083,100084
10084,9957.95,10084
10084,14263,354489
10084,10092.8,20796
10084,9957.95,10084
10084,9957.95,10084
10084,10654.5,62291
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9961.11,10337
10084,11717.2,100084
10084,11083,100084
10084,9957.95,10084
10084,10217.8,30870
10084,11083,100084
10084,11211.1,100084
10084,13645.4,151628
10084,9961.11,10337
10084,12611.7,132384
10084,9957.95,10084
10084,10857,82010
10084,9957.95,10084
10084,9957.95,10084
10084,10602.5,40599
10084,10220.1,31057
10084,9957.95,10084
10084,9957.95,10084
10084,18289.7,586621
10084,9957.95,10084
10084,12118.9,100084
10084,13158.6,176133
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,13125.1,173459
10084,9957.95,10084
10084,10218.4,30917
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11088.3,100084
10084,10865.9,82721
10084,9957.95,10084
10084,11738,100084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,14976.2,321544
10084,11087,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12651.1,133834
10084,15213.8,268605
10084,12208,100084
10084,10618.7,62945
10084,13381,103928
10084,9957.95,10084
10084,9961.11,10337
10084,9957.95,10084
10084,11888.7,164546
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12208,100084
10084,9957.95,10084
10084,10739.8,72629
10084,9957.95,10084
10084,9964.74,10627
10084,9959.83,10159
10084,11083,100084
10084,9957.95,10084
10084,11523.1,135293
10084,11083.9,100084
10084,9957.95,10084
10084,11086.1,100084
10084,12211.1,100084
10084,10462.8,50468
10084,13138.2,113507
10084,11083,100084
10084,11083.9,100084
10084,10241.4,32759
10084,9957.95,10084
10084,11341.6,100084
10084,13635.5,172891
10084,9957.95,10084
10084,11083,100084
10084,9961.11,10337
10084,10738.1,72497
10084,9957.95,10084
10084,9957.95,10084
10084,10228.3,31460
10084,11097.7,101263
10084,9973.04,11291
10084,9957.95,10084
10084,11211.1,100084
10084,9957.95,10084
10084,11874.8,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,23159.2,885796
10084,10464.7,50627
10084,9957.95,10084
10084,9961.11,10337
10084,11609.4,100084
10084,9957.95,10084
10084,11083,100084
10084,20423.3,746856
10084,11083,100084
10084,9957.95,10084
10084,9961.11,10337
10084,9957.95,10084
10084,11212,100084
10084,9957.95,10084
10084,12208,100084
10084,11087.4,100084
10084,9958.89,10159
10084,11086.1,100084
10084,12208,100084
10084,15005,329382
10084,10463.7,50468
10084,9957.95,10084
10084,10248.6,33339
10084,12208,100084
10084,9958.89,10159
10084,12143,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11881.2,163946
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,9957.95,10084
10084,17196.6,325761
10084,9957.95,10084
10084,10741.6,72777
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,12104.3,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,13333,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9961.11,10337
10084,15261.2,344341
10084,9958.89,10159
10084,10213.7,30543
10084,10086.1,20337
10084,11083,100084
10084,9957.95,10084
10084,11086.1,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9962.05,10337
10084,11386.6,124377
10084,9957.95,10084
10084,12745.3,122638
10084,9957.95,10084
10084,9962.05,10337
10084,9957.95,10084
10084,11719.8,100084
10084,9967.66,10861
10084,12136.3,184350
10084,9957.95,10084
10084,12339.3,100084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9961.11,10337
10084,12142.7,184864
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,12208,100084
10084,11978.7,171487
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,12001.9,173527
10084,11083,100084
10084,11083.9,100084
10084,9957.95,10084
10084,9962.05,10337
10084,12786.2,236342
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,9957.95,10084
10084,11083,100084
10084,9957.95,10084
10084,11083.9,100084
10084,11083,100084
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,11083,100084
10084,11598.6,100084
10084,14770.8,183321
10084,9957.95,10084
10084,11083,100084
10084,11083,100084
10084,10090.6,20337
10084,9957.95,10084
10084,9963.8,10552
10084,9957.95,10084
10084,12489.8,122629
10084,10481,51927
10084,9957.95,10084
10084,9958.89,10159
10084,10086.1,20337
10084,9957.95,10084
10084,9964.28,10337
10084,11083,100084
10084,9957.95,10084
10084,9962.05,10337
10084,9957.95,10084
