100915,661750,3.87186e+06
100915,487813,1.08184e+06
90729.7,455166,1.45193e+06
80667.2,307248,1.03089e+06
80667.2,411710,1.24183e+06
80667.2,335565,1.18115e+06
80667.2,288854,2.22472e+06
70669.9,84992.7,321952
70669.9,90837.5,1.34216e+06
70669.9,82874.7,824811
70669.9,76015.4,435559
70669.9,72616.2,272593
70669.9,77000.2,675827
70624.1,73889.4,532894
70624.1,76167,743786
70608.2,88684.9,804372
70608.2,80669,1.34801e+06
70608.2,88851,1.04454e+06
70608.2,81220.9,665681
70608.2,74028.4,393613
70608.2,82130.7,984826
70608.2,74901.6,462778
60601.7,79716.4,728456
60601.7,72680.2,411384
60601.7,79630.8,964807
60567.1,65872.5,1.39191e+06
60567.1,64384.2,432886
50556.8,74691.6,2.4734e+06
50556.8,63783.8,290993
50556.8,60549.5,965708
50556.8,54261.6,416489
50556.8,56350.9,442217
50556.8,56308.9,323910
50556.8,52532.8,201958
50556.8,58423.4,1.22088e+06
50556.8,53921.8,362587
50556.8,58354.3,1.46376e+06
50556.8,56459.9,522918
50556.8,58629.8,789726
50556.8,54614.1,401736
50515.7,54044.9,452236
50515.7,59743.9,604890
50515.7,71403.7,1.12202e+06
40936.3,63685.1,1.85228e+06
40936.3,55472.6,352733
40894.1,64485.4,950124
40704.4,46036.3,695284
40704.4,47787.8,592513
40694.1,76748.4,1.51816e+06
40694.1,69021.9,1.28934e+06
40694.1,56372.8,977330
40694.1,53709.7,975019
40683.8,46401,838052
40683.8,50384.6,2.1047e+06
40683.8,50728.8,1.43039e+06
40683.8,44436.4,663676
40567,43808,534842
40567,48940.2,684235
40567,62303.1,1.36007e+06
40567,48063.9,341557
40567,54282,1.76173e+06
30817.3,45229,263112
30817.3,48878,1.00478e+06
20781.8,47316.6,804186
20781.8,38349.6,692054
20781.8,40838.5,858626
20781.8,25271.7,441468
20755.6,22016.1,90953.8
20755.6,27790.4,975770
20740.6,30795.5,484983
20740.6,25019.6,412755
20740.6,28096.3,432115
20740.6,27101.6,1.08544e+06
20740.6,26037.2,585036
20740.6,25599.4,423103
20740.6,23055.3,200250
20730.3,24890.5,775526
20706.9,34510.9,2.39327e+06
20706.9,35707.3,1.13445e+06
20696.6,49141.5,994425
20696.6,27021.2,1.06964e+06
20696.6,31755.5,794404
20696.6,22406.6,150828
20696.6,27357.7,363877
20668.6,22761.3,320529
20668.6,39696.3,1.60208e+06
20668.6,32682.2,854035
20668.6,26731.2,622642
20668.6,25640.7,303120
20668.6,26298.4,804042
20668.6,26364.8,454769
20663.9,24252.3,251964
20663.9,25351.9,533310
20655.5,28720.8,927656
20655.5,28437.4,695245
20655.5,34557.5,734310
20655.5,26735.3,1.18049e+06
20655.5,28567.3,604602
20645.2,27938,856239
20645.2,25474.4,561542
20643.8,32071.7,675956
20643.8,32607.9,857534
20642.4,24971.2,271197
20642.4,28832.2,514755
20642.4,28431.7,652569
20642.4,27593.1,774676
20642.4,31174.7,763022
20642.4,28758.5,484241
20642.4,27087.7,646117
20642.4,24637.7,373014
20642.4,24766.5,273557
20642.4,24099,472632
20642.4,24984.8,405169
20642.4,29433.2,815329
20642.4,24735.9,261417
20642.4,27085.2,859314
20642.4,27442.7,594194
20642.4,24296.8,311593
20642.4,24163.3,293329
20642.4,27494.4,1.20829e+06
20642.4,29633.4,1.30943e+06
20642.4,32487.8,1.19789e+06
20642.4,25524.5,445689
20642.4,25161.7,311896
20642.4,26774.5,672614
20642.4,26728,404114
20642.4,28847.5,779165
20642.4,23382.8,200286
20642.4,28156.1,362879
20642.4,25938.1,515430
20642.4,24931.4,243078
20642.4,28367.6,679188
20642.4,26996.4,1.26963e+06
20642.4,24972.2,522851
20642.4,26449.3,563396
20642.4,28542.7,1.35978e+06
20642.4,25935.5,352420
20642.4,25667.3,311850
20642.4,21582.5,111764
20642.4,23975.5,373536
20642.4,26866.2,484602
20642.4,34676,1.14899e+06
20642.4,32180.4,1.09057e+06
20642.4,24631,814753
20642.4,33589.7,2.03255e+06
20642.4,25813.1,765464
20642.4,31248.2,807448
20642.4,25938.6,764989
20642.4,24595.1,563164
20642.4,36450,2.50329e+06
20642.4,31891.3,2.11126e+06
20642.4,25816.8,454730
20642.4,27365.8,613032
20642.4,27584,523499
20642.4,25023.2,712720
20642.4,28217.4,514359
20642.4,25405.5,541663
20642.4,28590.1,522566
20642.4,29289.7,432820
20642.4,30938.7,947861
20642.4,31259.7,1.43048e+06
20642.4,27019.2,766207
20642.4,30990.3,624162
20642.4,23930.2,383632
20642.4,27617,463299
20642.4,22887.4,261238
20642.4,34451.6,914945
20642.4,24634.5,451008
20642.4,24866.6,220826
20642.4,29250.6,1.21613e+06
20642.4,24999.6,382287
20642.4,24793.3,524578
20642.4,27933.5,1.11326e+06
20642.4,25566.9,351957
20642.4,24778.7,474726
20642.4,23996.5,282356
20642.4,30676.7,1.72228e+06
20642.4,25930.8,583622
20642.4,24631.8,393686
20642.4,29042.9,617794
20642.4,23261.4,535761
20642.4,24097.6,583725
20642.4,22452.9,151415
20642.4,23530,352721
20642.4,25903.6,482770
20642.4,26635.3,600642
20642.4,23452,161452
20642.4,22991.9,424933
20642.4,23919.4,600642
20642.4,27873.4,1.1671e+06
20642.4,31451.6,1.15479e+06
20642.4,26406.1,594388
20642.4,22920.4,192724
20642.4,25800.9,483925
20642.4,30369.1,986999
20642.4,25861.8,621516
20642.4,31998.4,899722
20642.4,27293.6,483883
20642.4,24201.5,363033
20642.4,27897.9,545774
20642.4,23700,251709
20639.6,22776.1,260642
20639.6,27721.4,323593
20639.6,28077.3,391923
20639.6,31892.1,1.44746e+06
20639.6,23227.4,180899
20639.6,31573.3,2.0655e+06
20639.6,26005.6,604728
20639.6,29220.4,502901
20639.6,23159.5,524517
20639.6,33598,2.66293e+06
20639.6,30996.5,1.05314e+06
20639.6,25665.1,323607
20639.6,23321.1,171647
20639.6,22679.8,210678
20639.6,26452.9,650640
20639.6,22759.2,162340
20639.6,27611.7,542443
20639.6,24006.3,222554
20639.6,25097.1,381912
20639.6,22180.5,181828
20639.6,29213.4,624238
20639.6,30266.6,632797
20639.6,25789.9,375117
20639.6,27310.5,735812
20639.6,25130.5,845934
20639.6,23650.5,252320
20639.6,27401.2,483974
20639.6,25468.4,586990
20639.6,26091,650640
20639.6,26993.5,431447
20639.6,37163.2,1.08523e+06
20639.6,33758.2,1.36881e+06
20639.6,27578.4,401626
20639.6,29559,645770
20639.6,25197.7,623470
20639.6,24092.6,254370
20639.6,26945.4,371655
20639.6,22827.6,232550
20639.6,24664.6,422266
20639.6,26273.7,712848
20639.6,26339.1,413097
20639.6,22686.1,141281
20639.6,26919.7,474588
20639.6,24593.3,474259
20639.6,27685.5,473559
20639.6,26055.5,351427
20639.6,22953.8,211608
20639.6,24241.5,464805
20639.6,23249.1,180738
20639.6,28286.7,728226
20639.6,24799.2,494404
20639.6,33344.3,706081
20639.6,24568.7,536325
20639.6,24084.8,281496
20639.6,26661.6,1.13415e+06
20639.6,23524.3,201528
20639.6,27895.8,443746
20639.6,31478.5,1.16721e+06
20639.6,23060,253743
20639.6,26235.3,503044
20639.6,29573.1,664088
20639.6,25098.1,401358
20639.6,27939.4,501824
20639.6,24149.3,483327
20639.6,28293.3,634625
20639.6,26307.1,644724
20639.6,22753.1,171056
20639.6,23585.9,161196
20639.6,24959.3,332199
20639.6,24362.6,352480
20639.6,22921.2,292042
20639.6,24461.1,463070
20639.6,28845.2,802779
20639.6,26180.9,404240
20639.6,32540.8,1.20629e+06
20639.6,25219,333297
20639.6,28471,605810
20639.6,26273.9,814349
20639.6,24323.5,361136
20639.6,25709.5,413992
20639.6,23419.6,201731
20639.6,25343.9,507820
20639.6,28013.1,600640
20639.6,30272.4,565263
20639.6,25841.1,653258
20639.6,23653.4,242946
20639.6,26756.3,463230
20639.6,29991.6,422961
20639.6,32552.4,906117
20639.6,31610,647645
20639.6,27747.1,664979
20639.6,22952.7,302689
20639.6,23160.2,251740
20639.6,27565.4,908812
20639.6,31869.8,1.57266e+06
20639.6,26520,494577
20639.6,25800.3,423384
20639.6,35634.9,1.87129e+06
20639.6,29961.9,797413
20639.6,26528.9,600640
20639.6,28680,542124
20639.6,25788.8,230809
20633.1,27071.3,600640
20633.1,26819.3,394410
20633.1,42224.1,975076
20633.1,28959.1,847627
20633.1,34390.1,2.63484e+06
20633.1,26761.1,701930
20633.1,26670.2,554143
20633.1,27173.3,843280
20633.1,23524.7,412805
20633.1,23892.1,151967
20633.1,25825.9,553786
20633.1,30871.8,477913
