445.4,4233.09,200794
445.4,2100.31,101370
403.3,1229.82,2279.8
359.3,1374.11,101509
359.3,902.285,3043.5
359.3,1320.41,101381
353.7,1125.15,1982
353.7,1182.07,2305.1
353.7,918.03,1838.8
336,834.192,2083.3
319.1,552.636,2221.7
295.7,499.113,2862
295.7,540.348,2878
288.2,1891.02,401421
288.2,501.652,2690.7
271.3,510.818,2215.6
271.3,500.891,2418.9
271.3,535.437,3400.3
271.3,472.456,2375.2
267.6,412.789,2684
267.6,752.521,100589
260.1,434.6,2145
252.6,471.578,2200.2
252.6,275.273,1844.2
252.6,294.528,1205.3
249.8,275.152,1249.1
247.9,265.87,1867.5
247.9,286.908,2773.9
242.3,292.553,1160.7
242.3,282.694,1210.3
242.3,307.309,2371.7
242.3,253.291,1143.4
242.3,250.258,1845.6
232.9,261.517,1727.6
232.9,251.573,1292.7
232.9,252.559,1068.5
232.9,284.654,1284.6
232.9,246.069,1385.7
232.9,249.272,1420.4
232.9,249.221,2261.4
232.9,251.63,1264.7
232.9,252.8,1088.2
232.9,255.551,1270.3
232.9,238.296,780.8
232.9,247.64,1638
232.9,245.524,1695.7
232.9,247.337,1278.3
232.9,240.688,1119.5
232.9,240.24,705.5
232.9,244.014,1978.8
232.9,251.35,1011.9
232.9,250.845,1186.4
232.9,256.8,2096.7
232.9,245.283,1963.9
232.9,245.775,817.6
232.9,251.601,1820
232.9,243.157,676.5
232.9,247.135,843.5
232.9,241.554,924.3
232.9,241.129,1002.9
232.9,243.272,1034.5
222.6,245.098,1402.6
222.6,249.432,956.7
222.6,260.872,1758
215.1,245.368,1930.1
215.1,230.912,771.5
215.1,227.306,749.6
215.1,235.587,1812
215.1,238.095,2185.7
215.1,228.108,1055.3
215.1,231.402,1331.6
215.1,222.423,701.8
215.1,227.344,1181.8
215.1,228.621,1279.6
215.1,228.714,1655.8
215.1,231.801,2363.4
215.1,230.223,885
215.1,221.847,641
215.1,233.19,1672.9
215.1,224.755,1370.9
215.1,227.787,1509.2
215.1,231.316,1309.8
215.1,220.929,762.7
215.1,229.869,1331.5
215.1,232.494,1509.2
215.1,224.84,747.1
215.1,230.715,1611.8
215.1,239.531,1410.2
215.1,229.203,1517.6
215.1,229.321,894.5
215.1,223.914,1046.9
215.1,225.352,1345.2
215.1,238.598,1704.6
215.1,231.004,1801.9
215.1,230.214,873.3
215.1,246.268,1240.4
215.1,224.212,1246.9
215.1,227.651,1213.5
215.1,237.306,1289.9
215.1,226.936,832.7
215.1,224.376,1279.9
215.1,226.913,801
215.1,227.972,977
215.1,237.483,1565.3
215.1,240.657,2092.3
215.1,224.601,789.7
215.1,229.495,1313.6
215.1,232.323,1604.5
