53.3,26060.5,536642
53.3,116433,536642
50.5,27948.6,130264
43,26755.8,346081
43,23042.2,122648
43,23698.8,222513
43,21379.1,171974
43,9738.72,111546
43,2423.34,191175
43,1845.99,160043
43,315.719,30357.1
43,1653.81,110887
43,478.824,100043
43,750.863,111728
43,179.472,10272.1
43,989.267,202265
43,246.887,30357.1
43,916.595,120194
43,1388.24,272243
43,1012.8,120645
43,1120.79,171565
43,581.567,100043
43,911.219,160043
43,1284.5,101732
43,479.536,100439
43,945.127,160043
43,246.102,10340.2
43,1592.62,112529
43,480.71,30393.6
43,143.3,30058
43,783.286,100043
43,911.977,160043
43,480.101,100101
43,2185.5,160043
43,410.87,100043
43,246.47,20062.7
43,315.33,20850.9
43,650.41,100043
43,180.959,20466.5
43,751.903,100043
43,318.287,30391.7
43,547.123,100480
43,453.636,81702.4
43,180.918,20039.3
43,1354.76,100043
43,1479.65,160043
43,577.4,100043
43,1444.79,100043
43,282.135,40094.5
43,1248.72,160043
43,983.843,191735
43,1582.41,100043
43,1794.57,121487
43,179.513,10212.2
43,1754.05,160043
43,416.991,71353
43,846.722,160043
43,43.537,103.8
43,777.026,160043
43,755.066,80583.6
43,145.75,10624.5
43,686.539,70246.8
43,279.929,30058
43,1451.33,311483
43,478.793,100144
43,1318.6,110221
43,1185.34,132545
43,381.679,40345.1
43,878.958,160043
43,177.827,20183.3
43,1020.93,140411
43,114.586,20200.1
43,478.602,100043
43,1353.48,162006
43,646.014,100250
43,1511.73,160043
43,313.411,20159.9
43,1015.84,100110
43,1184.12,120316
43,545.811,100326
43,883.81,70317.9
43,1079.82,160043
43,1047.15,160043
43,512.142,100043
43,144.584,20311.4
43,1884.91,110233
43,779.26,160043
43,1244.59,160043
43,1384.4,100138
43,821.952,223188
43,1557.01,110521
43,679.847,100043
43,1558.71,160043
43,1317.04,160043
43,549.064,120382
43,243.331,50050.5
43,1584.92,160043
43,250.243,31136.7
43,477.432,100243
43,447.354,100043
43,1182.21,121245
43,1055.85,131427
43,645.148,100194
43,1618.92,110320
43,284.708,20595.7
43,311.471,50053.3
43,379.481,60060.8
43,409.773,100043
43,846.557,140543
43,345.239,50053.3
43,210.412,40109.4
43,683.109,110717
43,444.895,100144
43,177.531,20300.2
43,451.424,60063.6
43,278.032,30263.6
43,248.859,41362.9
43,1090.29,120843
43,484.537,61140.7
43,1118.12,70228
43,717.629,81331.6
43,712.419,160043
43,987.257,132132
43,522.004,102999
43,1124.63,100043
43,46.4353,447.9
43,1752.58,120612
43,477.699,100043
43,282.675,20171.9
43,44.631,304.9
43,513.494,100043
43,812.588,160043
43,1014.95,100269
43,1078.64,160043
43,281.937,40937.7
43,951.019,160043
43,1615.89,160043
43,511.076,100043
43,1147.18,100043
43,1044.93,100043
43,410.948,100043
43,311.597,60060.8
43,380.991,21007.8
43,1515.16,160043
43,477.967,60424.5
43,1390.63,242956
43,983.013,160043
43,178.298,10125.3
43,520.329,31252
43,1948.12,160043
43,414.713,91134.9
43,685.901,131635
43,612.597,110580
43,450.19,51333.1
43,949.643,120835
43,279.956,20462.8
43,211.921,30457.2
43,1616,100043
43,582.374,120833
43,212.385,20335.7
43,479.202,100043
43,685.054,151380
43,2215.55,160043
43,547.264,110493
43,410.365,50050.5
43,1611.73,160043
43,549.493,100043
43,984.573,160043
43,581.9,100043
43,511.831,100589
43,1012.81,100098
43,777.497,160043
43,1020.01,172017
43,480.148,80092.6
43,645.56,100043
43,580.913,100043
43,885.723,160043
43,145.261,10062.7
43,1616.1,170591
43,1152.25,231680
43,344.222,60121.5
43,680.731,100043
43,315.71,20278.5
43,144.415,30441.3
43,1425.6,282536
43,815.782,100537
43,552.228,70473.3
43,147.008,10216
43,248.124,10286.2
43,884.247,171302
43,412.845,100043
43,244.734,30055.2
43,712.282,80076.7
43,309.948,70079.5
43,982.866,160043
43,846.772,160043
43,852.617,101749
43,916.395,121828
43,147.491,10385.1
43,411.104,100043
43,981.401,100043
