48426,709112,5.77691e+06
48426,2.5239e+06,2.01087e+07
48351,7.90546e+06,4.09812e+07
47276,1.23154e+07,5.25867e+07
47276,1.28906e+07,4.2107e+07
47276,9.72134e+06,4.64962e+07
42575,6.54754e+06,4.24741e+07
37714,56118.7,1.86051e+06
37714,453788,4.66509e+06
37639,85488.9,4.06249e+06
37639,529630,8.5466e+06
37639,39120.2,55163
35779,56242.3,1.83618e+06
32929,47886.6,942465
31311,37376.8,51845
31311,73580.4,8.72458e+06
31311,297645,4.94514e+06
31311,872337,7.14492e+06
31311,989828,1.61602e+07
28161,685523,7.55134e+06
28161,1.57139e+06,1.70416e+07
28161,5.3307e+06,2.92468e+07
28105,3.49992e+06,3.29484e+07
28105,5.97837e+06,2.92478e+07
28105,1.52083e+06,1.8747e+07
20011,488347,4.52842e+06
20011,556558,5.23011e+06
20011,1.10125e+06,1.00306e+07
20011,1.28295e+06,1.26373e+07
19936,1.20366e+06,1.11289e+07
19936,3.3373e+06,1.6329e+07
19936,2.53864e+06,1.07284e+07
19936,25424.2,1.54516e+06
19861,24829.6,1.12724e+06
19861,25599.9,1.64586e+06
19861,20014.1,47013
19861,20236.9,56163
19861,34199.3,1.93205e+06
19711,34461.1,3.83256e+06
19711,21413.8,345844
19711,182427,1.05275e+07
19711,79416.2,1.03325e+07
19711,20867.8,241937
19711,30911.2,2.62636e+06
19711,24993.4,635462
17477,19877,38441
17477,20056.6,49603
17435,93697.8,2.4218e+06
17435,380267,7.12169e+06
17393,730132,1.08339e+07
17393,22858,1.42236e+06
17393,109145,6.72541e+06
17393,19216,347257
17393,132872,5.92281e+06
17393,17858.7,42920
17393,19070.6,255359
17393,26567,1.2266e+06
17393,17892.3,53753
17393,20652.4,932163
17393,20979.9,945873
17393,17588.9,41311
17393,22781.3,853427
17393,17910.5,71242
17393,21883.1,1.33218e+06
15393,17811.2,116179
15393,28399.6,3.23974e+06
15393,268619,8.12445e+06
15393,16182.8,47145
15393,17148.9,429442
15393,37099.1,4.52417e+06
15393,15853.6,46967
15393,19355.9,1.12463e+06
15393,16961.8,228123
15393,23308.3,1.23021e+06
15393,23107.4,1.13619e+06
15243,22346.3,1.64261e+06
15243,15833.6,112029
15243,15801.9,59884
15243,20353.2,1.23165e+06
15243,19720.3,1.31819e+06
15243,56118,3.21769e+06
15243,24983.6,1.93664e+06
15243,22132.8,1.12529e+06
15243,18245.5,826069
15243,15845,49967
15243,15507.9,37742
15243,26214.1,3.1273e+06
15243,15352.3,30077
15243,31618.6,2.42394e+06
15243,19573.7,1.14096e+06
15243,16337.6,121729
15243,22136.9,1.6241e+06
15243,19997.1,837593
15243,25895,2.41708e+06
15243,19096.5,1.14172e+06
15243,16292,60603
15243,15838.6,69522
15243,19270.4,733210
15243,20707.8,824376
15243,25420.8,1.139e+06
15243,24027.3,536919
15243,15640.7,44564
15243,19008.7,631479
15243,15328.9,37114
15243,23492,1.72522e+06
15243,19417,1.12073e+06
15243,26124.5,1.12048e+06
15243,21292.6,1.71963e+06
15243,36923.4,5.02285e+06
15243,21595,1.34104e+06
15243,15637.1,55885
15243,23799.5,1.02726e+06
15243,20977.1,933753
15243,35366.8,2.62959e+06
15243,16160.5,51583
15243,22537.8,2.13133e+06
15243,16169.6,111982
15243,29034.5,1.33824e+06
15243,16716.4,233425
14990,19106.5,1.02247e+06
14990,30356.5,1.91989e+06
14962,44220.1,5.42259e+06
14962,15556.7,47256
14962,15381.9,48180
14962,23118.6,1.54326e+06
14962,20796.5,1.35147e+06
14962,16838.1,440686
14962,21261.4,1.43544e+06
14962,15116.8,41294
14962,17337,537807
14962,18576.2,661268
14962,15290.9,45611
14962,16436.5,242582
14962,19105.2,435835
14962,15209,33887
14962,26767.5,3.32633e+06
14962,18677.9,532177
14962,15668.5,116954
14962,25019.4,2.52998e+06
14962,15472.9,69903
14962,18698.7,1.01774e+06
14962,22055.8,2.03232e+06
14962,18292.5,522386
14962,22798.5,1.33622e+06
14962,27193.1,2.1399e+06
14962,29904.3,2.92256e+06
14962,46928.3,5.01869e+06
14962,21698.3,1.72628e+06
14962,23453.3,1.22404e+06
14962,23774,2.53025e+06
14962,23355.3,1.42974e+06
14962,27880.3,1.52568e+06
14962,16359.4,258706
14962,19519.8,942238
14962,55003.2,5.11835e+06
14962,24883.9,1.62816e+06
14962,106193,4.91914e+06
14962,21099.4,1.74592e+06
14962,17642.1,642329
14962,15428.5,74492
14962,28810.8,1.42678e+06
14962,20949.1,1.22774e+06
14962,24350.7,1.33956e+06
14962,19363.7,1.04101e+06
14962,17239.5,621842
14962,20157.8,1.44549e+06
14962,15721.8,52647
14962,17442.6,638845
14962,20174.5,1.12576e+06
14962,15070.6,34421
14962,27593,2.32484e+06
14962,15549.3,52639
14962,43788,1.85889e+06
14962,18740.6,545463
14962,17780.8,521058
14962,17677,429929
14962,20067.1,936189
14962,18028.1,426629
14962,19697.4,1.02212e+06
14962,16458.9,243861
14962,18699.4,950619
14962,18620.2,1.02866e+06
14962,15834.2,111795
14962,28574.9,2.84955e+06
14962,27159.6,2.12373e+06
14962,15240.9,46955
14962,23864.3,1.52115e+06
14962,19181,543500
14962,15653.1,116467
14962,20455.4,1.02862e+06
14962,15802.6,60480
14962,17728.6,629957
14962,23126.2,1.83094e+06
14962,26242.1,2.15237e+06
14962,159871,1.08316e+07
14962,15382,51844
14962,17540.3,633573
14962,137717,6.13177e+06
14962,20618.6,931404
14962,36241.6,5.02617e+06
14962,16239.7,254097
14962,42885.1,4.41805e+06
14962,15131.6,37393
14962,19123.3,1.04094e+06
14962,20256.6,832067
14962,21936.6,734079
14962,20907.5,1.22298e+06
14962,16689.8,431088
14962,26365,2.05674e+06
14962,20115.8,1.52645e+06
14962,22982.5,1.03861e+06
14962,15671.9,55603
14962,16908.9,323105
14962,20119.7,1.02442e+06
14962,22671.3,2.2246e+06
14962,18412.6,921058
14962,25849.8,2.3353e+06
14962,18271.3,539620
14962,15357.1,36498
14962,21440.2,1.1391e+06
14962,15281.6,49489
14868,15185.7,54901
14868,20035.7,1.02611e+06
14868,27056.4,1.34622e+06
14868,15423.2,46573
14868,23055.7,1.246e+06
14868,19304.5,833057
14868,21173.5,946611
14868,19002,728985
14018,15096.2,40713
14018,17917.7,720095
14018,19839,1.53489e+06
14018,27419.4,2.93654e+06
14018,14766.6,45498
14018,19506.9,1.42454e+06
14018,22144.7,1.42622e+06
13868,14565.4,47594
13868,17143.9,522891
13868,22968.5,1.13686e+06
13868,16080.1,327514
13868,20246.8,1.12545e+06
13868,18414.5,1.02506e+06
13868,14258.3,35346
13868,18710.7,1.23335e+06
13868,18234.7,1.13163e+06
13868,14814.8,233161
13868,14339.8,47479
13868,14888.1,118729
13868,14417.9,45179
13868,15827.4,343003
13868,18711.2,1.02252e+06
13868,22964,2.63148e+06
13868,16615.1,625357
13868,19819.6,933900
13868,32691.1,4.33655e+06
13868,19244.6,1.41622e+06
13868,16639.4,535985
13868,31165.3,2.21859e+06
13868,21051.1,1.21734e+06
13868,16239.9,537404
13868,14715.4,115963
13868,14862.8,115523
13868,24273,1.82227e+06
13868,19051.6,1.35393e+06
13868,14366.1,49077
13868,18771.2,1.12912e+06
13868,15965.7,441451
13868,24869.8,1.2233e+06
13868,114585,3.62086e+06
13868,23103.7,1.2369e+06
13868,573339,7.92029e+06
13868,593694,9.52055e+06
13868,1.9346e+06,1.14217e+07
13868,3.16305e+06,1.68238e+07
13868,2.64439e+06,1.87247e+07
13868,560804,1.11226e+07
13868,459277,4.81751e+06
13868,991525,8.72044e+06
13868,1.54469e+06,5.82049e+06
13868,1.55712e+06,6.42201e+06
13868,2.14984e+06,1.56234e+07
13868,1.64932e+06,1.55221e+07
13868,922514,1.00209e+07
13868,568203,1.36207e+07
13868,21421.6,2.02566e+06
13868,16409.5,639609
13868,18275,1.12693e+06
13868,18713.3,1.32591e+06
13690,16032.6,428619
13690,15508.9,242411
13690,262302,6.92163e+06
13690,34700.6,2.24814e+06
13690,15861.7,539994
13690,19253.9,1.51672e+06
13690,13840.6,39451
13690,15002.4,229254
13690,28338.4,2.33759e+06
13690,21986.8,1.13794e+06
13690,24701.8,1.14598e+06
13690,14248,61957
13690,18743.3,738645
13690,17213.3,1.02215e+06
13690,14174,42179
13690,14464.3,54210
13690,13919.7,46797
13690,18396.5,1.12248e+06
13690,14653.2,112673
13690,30066.5,4.6331e+06
13690,14130.6,51338
13690,17088.2,947975
13690,23108.1,819479
13690,17674.1,1.12741e+06
13690,16005.2,621158
13690,27989.3,3.43994e+06
13690,25940.6,3.4387e+06
13690,16173.5,544917
13690,14241.8,51751
13690,14532.8,46404
13690,18441.7,1.12698e+06
13690,17296.4,626151
13690,15436.3,344001
13690,16578.2,730095
13690,14558.6,45273
13690,18091.1,1.25685e+06
13690,13927.3,42505
13690,14837.8,112738
13690,18626.7,1.31695e+06
13690,14030.3,61594
13690,17382.5,834551
13690,23181,2.2169e+06
13690,17823.9,1.13209e+06
13690,14367.7,56263
13690,27194.6,2.32994e+06
13690,14421.2,55535
13690,15498.4,436151
13690,14468.7,59268
13690,37780.3,2.51678e+06
13690,16222.5,528441
13690,14437,64837
13690,18346.3,1.24394e+06
13690,17289.3,1.02943e+06
13690,19183.5,1.13196e+06
13690,18087,1.04397e+06
13690,16954.4,847919
13690,14097.5,47311
