4364,6370.39,9663
3682,8137.07,13053
3682,9961.54,204867
3682,7962.75,107244
3682,8556.27,105989
3682,7255.89,12037
3682,6260,9818
3682,7223.57,10535
3682,7528.91,11530
3682,8748.21,13520
3607,5731.75,10356
3607,3695.75,4740
3429,4627.14,104417
3429,3610.46,4356
3429,3473.11,4328
3429,3488.6,4331
3429,5452.36,204766
3204,6464.5,204066
3204,3420.27,4290
3204,3282.82,4097
3204,3201.37,4084
3204,4195.23,104089
3204,5213.94,204246
3054,3264.83,4983
3054,4234.08,104079
2932,5112.59,203354
2932,7156.8,203915
2932,3025.28,4691
2904,2977.62,3691
2782,3939.1,103201
2782,2941.57,4000
2782,5847.86,203279
2782,4828.89,203428
2782,5809.89,203488
2782,2792.03,3662
2754,2811.22,3793
2754,4817.88,203438
2754,4787.6,203990
2754,3766.98,104323
2754,4764.97,203035
2754,3774.46,104191
2754,2776.66,4204
2754,4773.69,203204
2754,4776.12,202979
2754,5803.41,203326
2754,2762.52,3943
2754,2755.6,3419
2754,2788.38,3625
2754,2755.51,3391
2754,2772.65,3550
2754,7787.68,203569
2754,3760.71,103583
2754,2744.26,3597
2754,2769.18,3737
2754,4795.09,103892
2679,2750.92,3307
2679,2778.09,3616
2679,4939.86,203436
2679,2908.7,4992
2679,2816.88,4402
2679,2688.08,3465
2679,7733.77,203635
2679,3692.99,103761
2679,4724.28,203672
2679,2680.97,3391
2679,2673.48,3419
2679,3699.46,103882
2679,2708.52,4028
2679,2726.91,3578
2679,3738.27,103433
2679,2719.78,4196
2679,2925.6,5019
2679,2726.98,3550
2679,2856.55,4533
2679,4736.59,103695
2679,4706.08,204383
2679,2717.24,3513
2679,4778.84,203502
2679,4718.25,203560
2679,2706.87,3522
2679,2692.59,3391
2679,2704.21,3906
2679,2728,3971
2679,3692.82,103677
2679,3708.36,103086
2679,2706.45,3699
2679,3746.4,103695
2679,2725.54,5356
2679,4721.34,203493
2679,2714.79,3784
2604,2709.72,3821
2604,4712.24,202782
2604,3649.13,104473
2604,2615.82,3260
2604,5668.3,203559
2604,2628.92,3663
2604,2630.72,3288
2604,2630.41,4654
2604,3620.54,103770
2604,3656.29,104332
2604,3610.32,103161
2604,3631.03,103967
2604,4619.65,203138
2604,4669.71,103868
2604,6885.15,204384
2604,2625.63,4046
2604,2632.22,3447
2604,4644.97,104510
2604,2607.74,3305
2604,2630.18,3447
2604,2617.5,3279
2604,3666.33,104107
2604,2647.92,3718
2604,6625.49,203730
2604,3628.09,103513
2604,3711.26,103583
2604,2646.25,3512
